ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2018-03-28,29.81,30.898872,-9.603149,-0.9106826,7.6776705,-0.7183307,-17.306072,12.485875,-1.5692924,-1.1585181,22.704304,19.297066
2018-03-29,30.02,30.015461,5.0521436,-1.6268057,13.715074,-1.2831962,-30.91485,22.30425,-2.803319,-2.069529,22.705309,4.936389
2018-03-30,29.81,29.01852,24.627356,-1.292271,10.894719,-1.0193211,-24.557552,17.717628,-2.2268472,-1.6439531,22.706314,-16.18755
2018-04-02,31.29,29.933514,23.724365,-1.0543696,8.889049,-0.83166844,-20.036613,14.45589,-1.8168943,-1.3413085,22.709326,-14.764257
2018-04-03,31.42,29.694927,1.9660943,-1.257038,10.597682,-0.99152994,-23.888008,17.234568,-2.1661336,-1.5991317,22.710331,7.0880966
2018-04-04,31.08,29.246136,-11.61467,-0.72586906,6.1195674,-0.57255304,-13.793986,9.951998,-1.2508209,-0.923409,22.711334,19.344547
2018-04-05,31.08,27.572186,1.8738327,-1.1787552,9.937704,-0.9297818,-22.400366,16.161274,-2.0312362,-1.4995449,22.712337,4.9267225
2018-04-06,31.08,31.159683,22.804369,1.1064496,-9.328119,0.8727484,21.026314,-15.169931,1.906639,1.4075619,22.71334,-16.17969
2018-04-09,31.21,29.793087,21.685755,0.10167037,-0.85714996,0.08019583,1.9320835,-1.3939474,0.17519884,0.12933922,22.716354,-14.776412
2018-04-10,31.51,31.419235,0.6558454,0.60735714,-5.1204314,0.47907287,11.541856,-8.327145,1.0466006,0.77264494,22.717358,7.0460744
2018-04-11,30.11,30.108868,-11.842358,-0.06018661,0.50741386,-0.047474157,-1.1437507,0.825186,-0.10371383,-0.07656595,22.718363,19.331955
2018-04-12,29.98,29.876957,2.2924764,-0.059294377,0.49989167,-0.04677038,-1.1267952,0.812953,-0.10217633,-0.07543091,22.719368,4.962736
2018-04-13,28.71,29.12661,24.897484,-1.4021876,11.821391,-1.1060214,-26.646341,19.224634,-2.4162562,-1.7837828,22.720371,-16.182676
2018-04-16,27.87,28.163391,23.6888,-2.132389,17.977482,-1.6819917,-40.522655,29.236029,-3.6745422,-2.7127028,22.723383,-14.738017
2018-04-17,28.33,25.078485,2.6439376,-4.485796,37.818295,-3.5383184,-85.24541,61.502316,-7.7299438,-5.706572,22.724388,7.095594
2018-04-18,27.4,28.269276,-9.722842,-2.461514,20.75223,-1.9415998,-46.777153,33.748486,-4.241692,-3.1313972,22.725391,19.319376
2018-04-19,25.8,27.097668,4.892887,-3.3360565,28.125212,-2.6314237,-63.39644,45.73886,-5.7487073,-4.24394,22.726397,4.970881
2018-04-20,27.06,28.113842,26.157993,-2.7827654,23.460594,-2.1949973,-52.882023,38.15299,-4.795274,-3.5400743,22.7274,-16.189991
2018-04-23,25.2,27.276272,23.827707,-2.7524838,23.2053,-2.1711116,-52.30657,37.737812,-4.7430925,-3.501552,22.730412,-14.750147
2018-04-24,25.37,26.911999,1.4831992,-2.6587567,22.415117,-2.0971813,-50.52544,36.452774,-4.5815816,-3.3823178,22.731417,7.0747714
2018-04-25,24.990000000000002,25.43715,-10.261499,-3.8456986,32.42184,-3.033421,-73.08138,52.726288,-6.6269255,-4.8922772,22.732422,19.297802
2018-04-26,24.61,23.231785,0.70570976,-3.1224005,26.32395,-2.4628956,-59.336246,42.809544,-5.3805346,-3.9721391,22.733425,4.933382
2018-04-27,25.37,24.034634,22.532667,-3.0649014,25.839193,-2.4175415,-58.243572,42.021202,-5.281452,-3.898992,22.734428,-16.186394
2018-04-30,25.116666666666667,26.110748,21.515676,-2.0530066,17.308235,-1.6193762,-39.014122,28.147661,-3.5377505,-2.6117175,22.737442,-14.762291
2018-05-01,24.863333333333333,25.64328,-2.4540343,-1.0338093,8.715712,-0.8154509,-19.645899,14.173999,-1.7814648,-1.315153,22.738445,7.0609365
2018-05-02,24.61,24.638971,-15.665403,-1.065852,8.985854,-0.8407257,-20.254822,14.61332,-1.8366811,-1.3559159,22.73945,19.319748
2018-05-03,25.2,26.113699,-1.0181279,-0.3233347,2.7259305,-0.25504085,-6.144461,4.433067,-0.5571718,-0.4113279,22.740454,4.9237123
2018-05-04,24.95,23.683475,18.519028,-0.8494152,7.1611443,-0.670004,-16.141783,11.645871,-1.463716,-1.0805774,22.741459,-16.17853
2018-05-07,26.26,23.423338,18.046515,-1.590426,13.408366,-1.2545005,-30.223513,21.80547,-2.7406292,-2.0232487,22.74447,-14.749164
2018-05-08,25.8,24.16247,-4.7317896,-0.56274194,4.744295,-0.44388115,-10.694015,7.71545,-0.9697194,-0.715888,22.745476,7.075285
2018-05-09,25.16,25.266102,-17.706478,0.54264075,-4.574829,0.4280257,10.312023,-7.4398537,0.935081,0.69031644,22.746479,19.332697
2018-05-10,23.89,24.476164,-2.4654777,-0.4649956,3.9202273,-0.36678052,-8.836501,6.375303,-0.8012825,-0.5915407,22.747482,4.9597287
2018-05-11,24.49,24.015678,17.547466,-0.059980374,0.50567514,-0.047311485,-1.1398315,0.8223584,-0.103358455,-0.0763036,22.748487,-16.181524
2018-05-14,24.65,24.006222,16.94154,-0.56214136,4.739232,-0.4434074,-10.682601,7.707216,-0.96868455,-0.715124,22.7515,-14.761308
2018-05-15,24.82,25.757706,-3.9227114,-0.10246768,0.86387193,-0.08082474,-1.9472352,1.4048789,-0.17657277,-0.13035351,22.752504,7.096617
2018-05-16,24.1,23.919268,-15.62235,-1.5379015,12.965549,-1.2130702,-29.225367,21.085333,-2.6501186,-1.95643,22.75351,19.320118
2018-05-17,24.02,23.729021,-2.8149543,-0.70492655,5.943008,-0.5560339,-13.396008,9.664866,-1.2147326,-0.89676726,22.754513,4.9500566
2018-05-18,23.89,24.987911,19.383892,-0.5847044,4.9294534,-0.46120474,-11.111376,8.016565,-1.0075651,-0.7438274,22.755516,-16.188837
2018-05-21,23.55,22.971306,18.080765,-1.8949206,15.975462,-1.4946808,-36.00995,25.980228,-3.2653358,-2.4106092,22.75853,-14.748183
2018-05-22,22.58,23.445148,-4.2399325,-1.3060291,11.010709,-1.0301732,-24.819002,17.906258,-2.250555,-1.6614553,22.759533,7.075798
2018-05-23,23.05,21.40327,-17.92061,-1.6768157,14.13669,-1.3226433,-31.865211,22.98991,-2.8894966,-2.133149,22.760538,19.32406
2018-05-24,22.54,21.807783,-2.9618154,-1.774972,14.964214,-1.4000672,-33.730515,24.33568,-3.0586398,-2.2580175,22.761541,4.9303775
2018-05-25,21.14,21.951675,18.80206,-2.0779202,17.518274,-1.6390277,-39.487564,28.489239,-3.5806816,-2.6434112,22.762547,-16.191832
2018-05-28,19.79,21.431221,17.748697,-2.640885,22.26445,-2.0830848,-50.185818,36.207745,-4.5507855,-3.3595827,22.765558,-14.735071
2018-05-29,21.14,21.989412,-5.890995,-1.1832552,9.975642,-0.9333313,-22.485882,16.222971,-2.0389907,-1.5052694,22.766563,7.0619607
2018-05-30,21.99,21.836672,-17.408222,-1.7268896,14.558847,-1.3621408,-32.816788,23.676447,-2.975784,-2.19685,22.767567,19.320488
2018-05-31,22.88,22.779215,-1.7162356,-1.9507008,16.445728,-1.5386791,-37.06996,26.745003,-3.3614566,-2.4815698,22.76857,4.938522
2018-06-01,24.1,22.823832,18.25723,-1.226343,10.3389015,-0.9673183,-23.304697,16.813725,-2.11324,-1.5600834,22.769575,-16.183918
2018-06-04,25.08,20.349741,13.5628395,-0.75223744,6.341871,-0.59335196,-14.295075,10.31352,-1.296259,-0.9569534,22.772587,-14.747199
2018-06-05,24.78,23.634706,-8.12949,1.1627122,-9.802451,0.91712743,22.095493,-15.941318,2.0035908,1.4791359,22.773592,7.076309
2018-06-06,24.99,24.045586,-20.683651,1.6075795,-13.552982,1.268031,30.54949,-22.040651,2.7701883,2.0450704,22.774595,19.307917
2018-06-07,24.82,23.106304,-8.634924,2.4241502,-20.437227,1.912128,46.067116,-33.23621,4.1773067,3.083865,22.7756,4.974498
2018-06-08,25.25,22.736168,11.6493,2.7235358,-22.961248,2.148278,51.756462,-37.340923,4.6932087,3.464726,22.776604,-16.173777
2018-06-11,24.95,24.470787,13.193809,1.9780706,-16.676474,1.560268,37.59008,-27.120255,3.4086204,2.5163882,22.779617,-14.75934
2018-06-12,24.53,24.365631,-7.919521,1.4447871,-12.180533,1.1396232,27.455877,-19.808693,2.4896638,1.8379754,22.78062,7.1258273
2018-06-13,25.33,24.631363,-19.192131,1.0297959,-8.681876,0.8122853,19.569632,-14.118975,1.7745491,1.3100474,22.781624,19.346407
2018-06-14,24.57,23.797188,-3.6072912,-0.19751921,1.6652206,-0.15579973,-3.753538,2.7080789,-0.34036598,-0.2512726,22.78263,4.9470463
2018-06-15,24.95,25.295689,18.745533,-0.027815042,0.23449962,-0.021940026,-0.5285806,0.38135698,-0.047931004,-0.035384703,22.783634,-16.187681
2018-06-18,23.89,22.717436,17.259584,-1.5686162,13.224497,-1.2372975,-29.809052,21.506447,-2.7030466,-1.9955038,22.786646,-14.746218
2018-06-19,23.89,23.473183,-5.349603,-0.61558485,5.189797,-0.48556274,-11.698211,8.43995,-1.0607786,-0.78311175,22.787651,7.0486374
2018-06-20,24.57,21.803825,-16.946213,-2.0428858,17.22291,-1.6113931,-38.821793,28.008902,-3.52031,-2.5988421,22.788654,19.3248
2018-06-21,24.1,24.14289,-2.051754,-0.9246718,7.7956095,-0.7293652,-17.571917,12.677675,-1.5933988,-1.1763145,22.789658,4.927369
2018-06-22,24.82,23.531185,18.982765,-1.2460861,10.50535,-0.9828913,-23.679884,17.084412,-2.1472614,-1.5851994,22.790663,-16.19068
2018-06-25,25.12,23.42157,16.892782,-0.93037903,7.8437247,-0.73386693,-17.680372,12.755923,-1.6032335,-1.1835749,22.793674,-14.733108
2018-06-26,25.08,23.66989,-5.102272,-0.6593173,5.558491,-0.52005816,-12.529276,9.039542,-1.1361386,-0.8387457,22.794678,7.062985
2018-06-27,24.53,23.670906,-17.313887,-0.6876324,5.7972064,-0.5423926,-13.06736,9.427755,-1.1849313,-0.8747665,22.795685,19.32123
2018-06-28,24.49,26.368622,-3.2570817,1.1500803,-9.695954,0.9071635,21.855446,-15.768127,1.9818236,1.4630662,22.796688,4.9355187
2018-06-29,24.53,24.66957,16.47231,0.957109,-8.069077,0.75495106,18.188332,-13.122402,1.6492946,1.2175792,22.797691,-16.176218
2018-07-02,24.57,24.179028,16.177746,-0.0280765,0.23670389,-0.022146259,-0.53354913,0.38494167,-0.04838155,-0.035717312,22.800705,-14.753199
2018-07-03,23.68,23.946217,-4.780794,-0.6997259,5.899163,-0.55193174,-13.297177,9.593563,-1.2057709,-0.89015126,22.801708,7.077334
2018-07-04,23.51,23.353424,-17.77108,-0.5994055,5.0533943,-0.47280073,-11.390748,8.218124,-1.0328983,-0.7625294,22.802711,19.308655
2018-07-05,21.99,22.740227,-2.8744962,-1.301447,10.972079,-1.026559,-24.73193,17.843435,-2.2426593,-1.6556264,22.803717,4.9537125
2018-07-06,23.26,22.402164,18.702803,-1.7706786,14.928019,-1.3966807,-33.64893,24.276815,-3.0512412,-2.2525558,22.804722,-16.190105
2018-07-09,22.84,22.32883,17.992468,-2.255821,19.018099,-1.7793528,-42.868286,30.92834,-3.8872414,-2.8697264,22.807732,-14.757376
2018-07-10,22.46,23.723425,-4.5239544,-0.9655429,8.140181,-0.7616036,-18.348606,13.238035,-1.6638279,-1.2283084,22.808739,7.028316
2018-07-11,21.65,20.865242,-16.4536,-2.923036,24.643171,-2.3056405,-55.547646,40.076164,-5.0369887,-3.7185187,22.809742,19.3216
2018-07-12,22.16,21.276783,-3.6405463,-1.7342523,14.620919,-1.3679483,-32.956703,23.777393,-2.9884715,-2.2062163,22.810745,4.961863
2018-07-13,23.17,21.913261,17.785477,-1.5169038,12.788525,-1.1965075,-28.82634,20.797445,-2.6139352,-1.9297179,22.811749,-16.186527
2018-07-16,23.22,23.200693,16.67825,-0.9402713,7.927123,-0.7416698,-17.868359,12.891549,-1.6202798,-1.1961592,22.814762,-14.744252
2018-07-17,23.6,23.865776,-5.8457975,-0.11056683,0.93215317,-0.08721321,-2.1011465,1.5159218,-0.19052926,-0.14065678,22.815767,7.077845
2018-07-18,24.32,21.926416,-20.578672,0.23037486,-1.9422159,0.18171571,4.3779073,-3.158545,0.396983,0.2930697,22.816772,19.309027
2018-07-19,24.02,25.049578,-5.4962726,1.7029321,-14.35687,1.3432435,32.361515,-23.34798,2.9345002,2.1663725,22.817776,4.9243617
2018-07-20,24.02,25.311436,15.789664,1.756873,-14.811629,1.3857912,33.386574,-24.087536,3.0274518,2.2349932,22.818779,-16.18953
2018-07-23,23.94,23.13889,13.882761,0.7232295,-6.097314,0.5704709,13.743825,-9.915808,1.2462723,0.92005104,22.821793,-14.7563925
2018-07-24,24.1,23.03322,-9.280372,1.4568738,-12.282432,1.1491568,27.685564,-19.974405,2.5104914,1.8533512,22.822796,7.092194
2018-07-25,23.39,24.213583,-19.8205,1.1469307,-9.669402,0.9046792,21.795591,-15.724946,1.9763962,1.4590595,22.8238,19.321972
2018-07-26,23.98,24.027172,-4.334067,0.36072832,-3.041184,0.2845363,6.8550673,-4.9457507,0.6216087,0.45889792,22.824802,4.942529
2018-07-27,23.89,22.297924,16.459858,-0.4936101,4.161467,-0.38935113,-9.380274,6.7676206,-0.8505912,-0.6279425,22.82581,-16.17506
2018-07-30,24.23,23.140886,15.811557,-0.43912855,3.7021506,-0.34637702,-8.344939,6.0206537,-0.75670826,-0.55863416,22.828821,-14.776509
2018-07-31,24.74,24.078207,-5.0326133,-0.48412687,4.081517,-0.38187093,-9.200061,6.637601,-0.83424956,-0.61587846,22.82953,7.078358
2018-08-01,24.78,24.05091,-18.28048,0.101274304,-0.85381085,0.07988342,1.9245567,-1.388517,0.17451632,0.12883535,22.829725,19.334927
2018-08-02,24.95,24.505909,-3.9811735,0.42909563,-3.6175666,0.33846325,8.154279,-5.8830976,0.7394195,0.54587084,22.829918,4.9507008
2018-08-03,24.74,25.399948,17.007313,1.0638182,-8.968708,0.8391215,20.216171,-14.585435,1.8331764,1.3533286,22.830112,-16.188951
2018-08-06,24.95,23.909676,15.3961525,0.25084275,-2.1147742,0.19786043,4.7668676,-3.4391692,0.4322534,0.31910777,22.830696,-14.730161
2018-08-07,26.01,24.186672,-6.773735,0.6682302,-5.6336327,0.52708846,12.69865,-9.161742,1.1514972,0.8500842,22.83089,7.0293417
2018-08-08,26.26,27.73309,-18.128637,2.2523646,-18.988958,1.7766265,42.802605,-30.880953,3.881285,2.8653293,22.831083,19.322342
2018-08-09,25.92,25.773355,-3.7952852,1.0802383,-9.10714,0.8520734,20.52821,-14.810563,1.8614717,1.3742173,22.831278,4.958854
2018-08-10,26.85,25.446339,17.28282,0.9256391,-7.803764,0.7301282,17.590298,-12.690937,1.5950656,1.1775451,22.831472,-16.191929
2018-08-13,26.98,25.635143,15.623405,1.1673753,-9.8417635,0.9208055,22.184109,-16.00525,2.0116265,1.4850681,22.832054,-14.742288
2018-08-14,26.56,27.475416,-5.5393105,1.8850831,-15.892526,1.4869211,35.823006,-25.845354,3.248384,2.3980947,22.832249,7.0788693
2018-08-15,25.63,25.221134,-17.000965,0.048521973,-0.40907305,0.038273297,0.92208284,-0.66525847,0.083613284,0.061726876,22.832443,19.309767
2018-08-16,25.63,24.976158,-3.9740632,0.7157654,-6.0343866,0.5645834,13.601982,-9.813472,1.2334102,0.9105558,22.832638,4.939145
2018-08-17,26.22,24.478914,17.903301,-0.04582801,0.38636115,-0.036148343,-0.87088835,0.628323,-0.07897103,-0.05829977,22.83283,-16.181767
2018-08-20,25.97,25.983335,18.972559,-0.6488159,5.469957,-0.5117748,-12.329713,8.895562,-1.1180425,-0.82538635,22.833412,-14.754425
2018-08-21,26.51,24.82167,-2.6981604,-1.4619708,12.325403,-1.1531774,-27.782429,20.04429,-2.5192747,-1.8598355,22.833607,7.0932183
2018-08-22,26.18,25.140491,-15.962569,-0.6398495,5.3943644,-0.50470227,-12.159322,8.77263,-1.1025916,-0.81397986,22.833801,19.322712
2018-08-23,26.47,26.07715,-1.2011793,-0.30076736,2.5356724,-0.23724012,-5.715605,4.1236587,-0.5182837,-0.382619,22.833996,4.939518
2018-08-24,26.22,25.54401,20.393457,-0.9169886,7.7308345,-0.7233048,-17.425909,12.572333,-1.580159,-1.1665404,22.83419,-16.173903
2018-08-27,26.68,26.016998,18.280975,-0.2122661,1.7895468,-0.16743183,-4.0337796,2.9102654,-0.3657779,-0.27003276,22.834774,-14.749274
2018-08-28,27.06,25.161293,-4.3893824,-0.22088903,1.8622439,-0.17423347,-4.197644,3.0284898,-0.38063696,-0.28100237,22.834967,7.0793824
2018-08-29,26.68,26.637444,-16.360504,0.50237626,-4.235372,0.39626575,9.546861,-6.8878093,0.865697,0.6390943,22.83516,19.335669
2018-08-30,26.98,25.553717,-1.4912004,-0.44832873,3.7797146,-0.353634,-8.5197735,6.146793,-0.7725621,-0.57033813,22.835354,4.947691
2018-08-31,26.43,26.258238,18.980217,0.38281763,-3.2274115,0.30195993,7.274839,-5.248605,0.65967304,0.48699865,22.835548,-16.187801
2018-09-03,26.115000000000002,25.652903,18.103024,-0.3236229,2.7283602,-0.2552682,-6.149938,4.4370184,-0.55766845,-0.41169453,22.836132,-14.75344
2018-09-04,25.8,25.262268,-3.4898255,-0.6769903,5.7074866,-0.5339983,-12.865122,9.281847,-1.1665927,-0.8612283,22.836327,7.0303674
2018-09-05,25.63,25.460747,-15.595211,-0.67033565,5.6513834,-0.5287492,-12.738662,9.190609,-1.1551255,-0.8527626,22.836521,19.323082
2018-09-06,25.5,24.227636,-1.1167825,-1.4869629,12.536103,-1.1728908,-28.257364,20.386944,-2.5623412,-1.891629,22.836714,4.9558477
2018-09-07,26.22,25.700527,20.764463,-1.0426532,8.790272,-0.8224268,-19.813963,14.295252,-1.7967045,-1.3264036,22.836908,-16.184217
2018-09-10,26.22,25.451893,19.510277,-1.3092494,11.037858,-1.0327133,-24.8802,17.950409,-2.2561042,-1.6655519,22.83749,-14.740321
2018-09-11,26.64,26.06594,-2.7937224,-0.64256155,5.417229,-0.5068415,-12.210859,8.809814,-1.1072651,-0.81743,22.837685,7.0798945
2018-09-12,26.47,25.302282,-14.946595,-1.1537304,9.7267275,-0.9100426,-21.924809,15.8181715,-1.9881134,-1.4677097,22.83788,19.310507
2018-09-13,26.6,25.916773,-1.9198257,0.04869973,-0.4105717,0.038413506,0.9254608,-0.6676956,0.08391959,0.061953004,22.838074,4.9183464
2018-09-14,27.06,25.978462,19.109636,0.13227731,-1.1151872,0.10433806,2.5137198,-1.8135825,0.22794087,0.16827561,22.838268,-16.187223
2018-09-17,26.6,26.794502,17.609362,0.667363,-5.6263213,0.5264044,12.68217,-9.149853,1.1500028,0.8489809,22.83885,-14.752459
2018-09-18,26.77,26.60453,-4.426695,0.683991,-5.7665067,0.5395203,12.99816,-9.37783,1.1786563,0.8701342,22.839043,7.066057
2018-09-19,26.77,26.458694,-16.689003,0.5982786,-5.0438933,0.47191185,11.369332,-8.202674,1.0309564,0.7610957,22.839237,19.323452
2018-09-20,27.23,26.86158,-1.8138802,0.53552014,-4.514797,0.42240903,10.176707,-7.342226,0.92281073,0.681258,22.839432,4.9543447
2018-09-21,27.32,26.282467,19.886759,-0.16071838,1.3549647,-0.1267719,-3.0541968,2.2035227,-0.27695063,-0.20445673,22.839626,-16.17931
2018-09-24,27.57,27.041595,18.78682,0.09832405,-0.8289383,0.07755632,1.868492,-1.3480679,0.16943245,0.12508222,22.840208,-14.747314
2018-09-25,27.23,26.59737,-3.6367986,0.1903304,-1.6046141,0.15012933,3.6169262,-2.609517,0.32797822,0.24212743,22.840403,7.080406
2018-09-26,26.98,28.195843,-15.710325,1.0657744,-8.9852,0.84066445,20.253345,-14.612256,1.8365473,1.3558172,22.840597,19.310877
2018-09-27,26.81,27.239906,-0.9376594,0.22734006,-1.9166304,0.1793219,4.3202353,-3.1169362,0.3917534,0.28920898,22.84079,4.962481
2018-09-28,26.64,26.11622,19.78619,-0.1969805,1.660679,-0.15537484,-3.7433007,2.700693,-0.3394377,-0.2505873,22.840984,-16.186646
2018-10-01,26.43,25.286825,19.08997,-1.1499234,9.694633,-0.9070397,-21.852463,15.765976,-1.9815531,-1.4628665,22.841568,-14.751473
2018-10-02,26.64,25.489708,-2.6723254,-1.056426,8.906386,-0.83329064,-20.075693,14.484085,-1.820438,-1.3439246,22.841763,7.0595765
2018-10-03,26.64,26.254963,-14.487708,-0.84887934,7.1566267,-0.66958135,-16.1316,11.638524,-1.4627928,-1.0798956,22.841955,19.298313
2018-10-04,26.64,26.33148,-0.024228219,-0.86336213,7.2787275,-0.68100524,-16.406824,11.837091,-1.4877497,-1.0983199,22.842152,4.935002
2018-10-05,26.6,27.134762,21.200487,-0.44035816,3.7125173,-0.34734693,-8.368305,6.0375123,-0.75882715,-0.5601984,22.842344,-16.183064
2018-10-08,26.38,25.968727,19.143265,-0.76156455,6.4205046,-0.60070896,-14.472321,10.441399,-1.3123314,-0.9688187,22.842926,-14.76362
2018-10-09,26.43,25.085001,-2.9749823,-1.1493175,9.689524,-0.90656185,-21.840948,15.757669,-1.980509,-1.4620959,22.84312,7.1091027
2018-10-10,26.43,25.845236,-15.179142,-0.7019677,5.9180627,-0.55370003,-13.339779,9.624299,-1.209634,-0.89300305,22.843315,19.336782
2018-10-11,24.71,25.223507,-0.9935062,-0.9364875,7.895223,-0.7386852,-17.796453,12.839672,-1.6137594,-1.1913457,22.84351,4.915341
2018-10-12,25.66,24.635468,19.948446,-1.19692,10.090846,-0.94410986,-22.74556,16.410322,-2.062538,-1.522653,22.843704,-16.18607
2018-10-15,25.31,23.206495,18.783932,-2.245178,18.928371,-1.7709578,-42.666035,30.782421,-3.868901,-2.8561869,22.844286,-14.725251
2018-10-16,25.36,25.111258,-2.7970793,-1.216727,10.257832,-0.95973325,-23.121958,16.681885,-2.0966694,-1.5478503,22.84448,7.067082
2018-10-17,25.36,20.589838,-14.008216,-4.598393,38.767563,-3.6271331,-87.38514,63.046078,-7.9239717,-5.849812,22.844673,19.324194
2018-10-18,24.84,25.204933,-1.2682395,-0.80358845,6.774794,-0.6338567,-15.270919,11.017567,-1.3847473,-1.0222791,22.844868,4.9513373
2018-10-19,24.71,23.780579,19.57482,-1.494862,12.602697,-1.1791213,-28.407469,20.495241,-2.5759528,-1.9016776,22.845062,-16.178156
2018-10-22,24.46,25.075962,18.826384,-1.1240951,9.476881,-0.8866668,-21.361637,15.411859,-1.9370456,-1.4300092,22.845646,-14.745352
2018-10-23,23.9,23.897518,-3.6001794,-1.4543186,12.26089,-1.1471416,-27.63701,19.939375,-2.5060885,-1.8501009,22.845839,7.0462537
2018-10-24,23.77,23.20243,-16.899357,-1.2486991,10.527377,-0.9849523,-23.729536,17.120235,-2.1517637,-1.5885234,22.846033,19.311617
2018-10-25,23.47,23.959265,-1.6393287,-1.3405647,11.3018675,-1.0574143,-25.475298,18.379757,-2.3100672,-1.7053896,22.846228,4.9594765
2018-10-26,22.92,21.936943,18.934114,-2.221871,18.731874,-1.7525734,-42.223118,30.462868,-3.8287377,-2.8265367,22.84642,-16.185493
2018-10-29,22.66,21.763199,18.061457,-2.6699126,22.50917,-2.105981,-50.73744,36.605724,-4.6008058,-3.3965096,22.847004,-14.749506
2018-10-30,23.22,21.470547,-4.1857853,-2.5822756,21.77033,-2.0368545,-49.072037,35.404182,-4.449789,-3.2850232,22.847198,7.0606027
2018-10-31,23.81,21.854956,-16.812366,-2.1341112,17.992002,-1.6833502,-40.555386,29.259644,-3.67751,-2.7148938,22.847393,19.33354
2018-11-01,23.56,23.379478,-2.2771614,-1.300276,10.962208,-1.0256354,-24.709675,17.827381,-2.2406416,-1.6541367,22.847586,4.949835
2018-11-02,24.07,23.093573,18.0256,-0.97054255,8.18233,-0.7655472,-18.443617,13.306583,-1.6724433,-1.2346686,22.84778,-16.181904
2018-11-05,24.2,22.271038,15.285799,-0.68436205,5.769635,-0.539813,-13.005211,9.382917,-1.1792958,-0.8706062,22.848362,-14.736389
2018-11-06,23.9,25.930626,-6.7859216,1.6922011,-14.266401,1.334779,32.15759,-23.200853,2.9160087,2.1527214,22.848557,7.0819416
2018-11-07,23.77,24.688084,-18.72339,0.75967735,-6.4045944,0.5992204,14.436459,-10.4155245,1.3090795,0.966418,22.848751,19.311987
2018-11-08,23.86,24.34709,-5.405115,1.175427,-9.909645,0.92715657,22.337118,-16.115643,2.0255013,1.4953108,22.848946,4.9680324
2018-11-09,23.26,24.316713,15.592884,1.2509719,-10.546539,0.98674506,23.77273,-17.151398,2.1556804,1.5914148,22.84914,-16.184916
2018-11-12,23.39,23.49971,15.61514,-0.12672801,1.068403,-0.09996087,-2.4082644,1.7374992,-0.21837829,-0.16121612,22.849722,-14.756506
2018-11-13,22.96,23.25906,-5.975593,-0.43218568,3.6436176,-0.3409006,-8.213,5.9254637,-0.7447443,-0.5498018,22.849915,7.096292
2018-11-14,22.79,24.14951,-18.482811,0.277741,-2.3415444,0.21907729,5.278025,-3.8079562,0.47860453,0.35332614,22.85011,19.324934
2018-11-15,22.87,22.751387,-3.1350825,-1.1614196,9.7915535,-0.9161078,-22.07093,15.923594,-2.0013635,-1.4774915,22.850304,4.948332
2018-11-16,22.79,22.066298,17.69953,-1.3984444,11.789832,-1.1030688,-26.575209,19.173313,-2.4098058,-1.7790209,22.850498,-16.181326
2018-11-19,23.13,20.9893,16.199722,-2.0000267,16.861578,-1.5775865,-38.00732,27.421282,-3.446455,-2.5443192,22.851082,-14.768651
2018-11-20,23.04,21.84053,-5.775167,-1.3865709,11.689731,-1.0937033,-26.349573,19.010523,-2.3893454,-1.763916,22.851276,7.047278
2018-11-21,23.73,21.704678,-18.337395,-1.2887185,10.864768,-1.016519,-24.490042,17.66892,-2.2207253,-1.6394337,22.851469,19.312355
2018-11-22,23.47,21.588253,-4.5435085,-1.0073874,8.492957,-0.79460984,-19.143793,13.811743,-1.7359346,-1.2815405,22.851662,4.9386654
2018-11-23,23.13,25.100574,16.426987,1.2184536,-10.272388,0.9610952,23.15477,-16.705557,2.099645,1.5500468,22.851858,-16.184338
2018-11-26,23.13,21.15606,14.588403,-0.9336986,7.871711,-0.73648536,-17.743456,12.801436,-1.6089536,-1.1877978,22.85244,-14.747539
2018-11-27,22.87,24.163303,-7.698769,1.2001878,-10.118396,0.9466875,22.80766,-16.455126,2.068169,1.5268103,22.852634,7.0334425
2018-11-28,23.6,23.395664,-19.237383,0.27085334,-2.2834768,0.21364444,5.147136,-3.7135234,0.4667357,0.34456408,22.852829,19.334284
2018-11-29,23.56,23.570923,-4.4948306,0.16150707,-1.3616139,0.12739399,3.0691848,-2.214336,0.2783097,0.20546003,22.853024,4.9468265
2018-11-30,23.73,25.392693,16.536448,1.3303877,-11.216069,1.0493869,25.281902,-18.240225,2.29253,1.692443,22.853216,-16.187326
2018-12-03,24.84,22.171564,15.105566,-0.63980466,5.393986,-0.50466686,-12.158469,8.772015,-1.1025143,-0.81392276,22.853798,-14.734423
2018-12-04,24.67,26.310328,-6.6015067,1.8068917,-15.23332,1.425245,34.3371,-24.773314,3.1136441,2.298624,22.853992,7.082967
2018-12-05,24.76,25.796251,-18.922499,1.5499467,-13.067099,1.2225713,29.454268,-21.250479,2.6708748,1.9717532,22.854187,19.312725
2018-12-06,24.37,24.25264,-5.0186524,0.8710394,-7.3434515,0.68706083,16.552715,-11.9423485,1.500979,1.1080863,22.854382,4.9828286
2018-12-07,24.5,24.384102,15.231541,1.511339,-12.74161,1.192118,28.720589,-20.72115,2.6043458,1.9226387,22.854576,-16.19029
