ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2018-01-22,11.79,11.0000725,8.617581,-0.118977964,-2.5072012,0.30642778,6.911627,-5.4850235,-0.25506073,0.5887908,8.180364,-5.238456
2018-01-23,11.943333333333333,10.550556,1.5501415,-0.32831252,-6.918471,0.84556895,19.072218,-15.135593,-0.70382476,1.6247327,8.180628,2.3634663
2018-01-24,12.096666666666666,11.84249,-3.0256405,0.0061142463,0.1288444,-0.015747242,-0.3551867,0.2818739,0.013107504,-0.030257802,8.180891,6.6584907
2018-01-25,12.25,11.558022,1.7159564,0.0031162314,0.06566778,-0.008025855,-0.18102704,0.14366192,0.0066804667,-0.015421414,8.181155,1.6462579
2018-01-26,12.5,12.819771,9.397521,0.20227613,4.262528,-0.5209622,-11.750555,9.325167,0.43363237,-1.0010116,8.181418,-5.7102413
2018-01-29,12.96,12.824515,8.999196,0.18704858,3.9416409,-0.48174363,-10.865962,8.623158,0.4009881,-0.9256544,8.18221,-5.236367
2018-01-30,12.85,12.80756,0.7946123,0.31300798,6.5959606,-0.8061521,-18.183153,14.430035,0.6710154,-1.5489945,8.182474,2.3587542
2018-01-31,12.46,13.188058,-3.3249295,0.35709938,7.52509,-0.91970944,-20.744493,16.462698,0.76553696,-1.7671912,8.182737,6.651219
2018-02-01,12.48,12.130358,1.3582948,0.20203751,4.2574997,-0.5203476,-11.736693,9.314166,0.43312085,-0.9998307,8.1830015,1.6391102
2018-02-02,12.82,11.804192,8.846836,0.10403578,2.192327,-0.26794416,-6.0436106,4.796171,0.22302821,-0.5148458,8.183265,-5.7150707
2018-02-05,11.93,12.566046,9.073897,0.114835285,2.419903,-0.2957583,-6.670972,5.294041,0.2461798,-0.5682897,8.184056,-5.231848
2018-02-06,11.15,11.923897,1.8230697,-0.09248283,-1.9488738,0.23818953,5.3724804,-4.2635665,-0.19826141,0.45767328,8.18432,2.3513484
2018-02-07,11.79,10.880903,-2.823929,-0.23963527,-5.0497904,0.6171807,13.92081,-11.047466,-0.51372164,1.1858922,8.184584,6.646981
2018-02-08,11.22,10.857771,2.3773816,-0.28632244,-6.0336213,0.73742354,16.632946,-13.199801,-0.613808,1.4169348,8.184848,1.641789
2018-02-09,11.22,11.292634,11.198143,-0.5067371,-10.678378,1.3051014,29.437197,-23.361172,-1.0863249,2.5077088,8.185111,-5.708014
2018-02-12,12.0,10.516869,10.510789,-0.62608916,-13.193462,1.6124927,36.370552,-28.863441,-1.3421876,3.0983508,8.185903,-5.23604
2018-02-13,12.46,10.600366,1.3640472,-0.27778238,-5.8536577,0.7154286,16.136839,-12.806093,-0.5955,1.3746722,8.186167,2.3562458
2018-02-14,12.510000000000002,12.007088,-2.0243022,-0.17031963,-3.589115,0.43865827,9.89415,-7.851935,-0.36512518,0.84286726,8.18643,6.645778
2018-02-15,12.56,12.6527,3.1474004,-0.06680005,-1.4076653,0.17204352,3.880525,-3.0795603,-0.14320357,0.3305759,8.186694,1.6326907
2018-02-16,12.61,11.41927,8.367788,0.12196424,2.57013,-0.31411892,-7.085105,5.622694,0.2614626,-0.6035691,8.186957,-5.7089343
2018-02-19,12.66,11.89248,7.6420846,0.2765813,5.828347,-0.7123351,-16.067064,12.750721,0.5929252,-1.3687283,8.187749,-5.237799
2018-02-20,12.71,12.842571,1.220709,0.22757216,4.7955866,-0.5861121,-13.220044,10.491343,0.4878611,-1.126195,8.188013,2.3638377
2018-02-21,12.76,12.272774,-3.7583804,0.25184435,5.3070703,-0.6486251,-14.630054,11.610319,0.53989494,-1.2463117,8.188276,6.658742
2018-02-22,13.12,12.259504,1.288769,0.2418146,5.095715,-0.62279356,-14.04741,11.147937,0.5183936,-1.1966771,8.18854,1.6452171
2018-02-23,13.92,13.037554,9.553337,0.21379977,4.505364,-0.55064136,-12.419983,9.8564205,0.45833638,-1.0580391,8.188804,-5.7098436
2018-02-26,14.06,13.490146,9.577228,0.2039695,4.298212,-0.52532345,-11.848927,9.403233,0.4372626,-1.0093915,8.189595,-5.235713
2018-02-27,14.7,13.392118,1.889438,0.20283376,4.274279,-0.52239835,-11.782949,9.350874,0.43482783,-1.0037712,8.189858,2.3591259
2018-02-28,15.39,13.423557,-2.6386273,0.25959826,5.470467,-0.6685953,-15.080492,11.967783,0.55651754,-1.2846837,8.190123,6.6514683
2018-03-01,14.98,13.800055,2.0945957,0.39920428,8.412359,-1.0281507,-23.19044,18.403786,0.8558,-1.9755574,8.190386,1.6380705
2018-03-02,14.98,13.79195,9.832407,0.31552806,6.649066,-0.8126426,-18.32955,14.546214,0.67641795,-1.5614659,8.19065,-5.714675
2018-03-05,13.97,13.147898,9.161943,0.21814908,4.597016,-0.561843,-12.672642,10.056929,0.46766028,-1.0795627,8.191442,-5.231194
2018-03-06,14.79,13.001204,1.3505355,0.2354903,4.9624443,-0.60650533,-13.680022,10.856379,0.5048358,-1.1653798,8.191705,2.3517206
2018-03-07,14.43,13.492502,-1.444647,0.02083215,0.4389921,-0.053653203,-1.2101741,0.9603865,0.044659223,-0.10309285,8.191969,6.64723
2018-03-08,14.52,14.048263,4.397045,-0.03740631,-0.78825635,0.09633995,2.1729946,-1.7244747,-0.080190316,0.18511403,8.192233,1.6348637
2018-03-09,14.84,13.103776,12.031712,-0.3000487,-6.322872,0.7727755,17.430326,-13.832598,-0.64323384,1.4848624,8.192496,-5.7096453
2018-03-12,15.32,14.060007,11.444997,-0.07292707,-1.5367788,0.18782367,4.236454,-3.3620234,-0.15633847,0.36089694,8.193288,-5.235386
2018-03-13,16.35,14.475605,4.7070093,-0.16622661,-3.5028632,0.42811665,9.656379,-7.663242,-0.35635072,0.8226119,8.193552,2.3566182
2018-03-14,16.28,15.08435,0.34765133,-0.023765549,-0.5008071,0.061208177,1.3805802,-1.0956198,-0.050947744,0.11760948,8.193815,6.654625
2018-03-15,16.76,14.935407,4.553447,0.11495391,2.4224029,-0.2960638,-6.677863,5.2995105,0.24643412,-0.5688768,8.194079,1.6473836
2018-03-16,16.81,14.542086,10.804015,0.26676178,5.621423,-0.68704504,-15.4966345,12.298032,0.57187444,-1.3201343,8.194343,-5.7105484
2018-03-19,16.62,15.491983,11.014649,0.32180175,6.7812696,-0.82880044,-18.693996,14.835438,0.68986714,-1.5925126,8.195134,-5.230867
2018-03-20,16.49,15.064544,3.5339465,0.2065121,4.3517923,-0.5318719,-11.99663,9.520449,0.4427133,-1.0219742,8.195398,2.3642094
2018-03-21,16.58,15.069344,-0.6312249,0.18174067,3.829788,-0.4680731,-10.557616,8.378457,0.3896092,-0.8993869,8.195662,6.6503873
2018-03-22,16.4,15.019702,4.682384,0.104496695,2.20204,-0.26913127,-6.0703864,4.8174205,0.22401632,-0.5171268,8.195926,1.650063
2018-03-23,16.01,15.972455,13.054263,0.0925972,1.951284,-0.2384841,-5.3791246,4.26884,0.1985066,-0.4582393,8.196189,-5.7133765
2018-03-26,16.4,15.959044,13.414152,-0.08869448,-1.8690428,0.22843266,5.1524096,-4.0889196,-0.19014008,0.43892577,8.19698,-5.235059
2018-03-27,16.4,15.814279,5.489762,-0.04881736,-1.0287194,0.12572911,2.8358812,-2.2505374,-0.10465292,0.24158432,8.197244,2.3568046
2018-03-28,16.12,16.607191,2.019474,-0.05378943,-1.1334949,0.13853468,3.124717,-2.4797556,-0.115311876,0.2661898,8.197508,6.6431193
2018-03-29,16.03,16.332092,7.062719,-0.12025643,-2.534142,0.30972046,6.985895,-5.5439625,-0.25780147,0.59511757,8.197771,1.6370313
2018-03-30,15.85,15.700096,13.600786,-0.08219265,-1.7320309,0.21168719,4.774708,-3.7891777,-0.1762017,0.4067499,8.198035,-5.7122664
2018-04-02,16.58,15.838501,13.225924,-0.073799565,-1.5551648,0.1900708,4.287139,-3.4022465,-0.15820889,0.36521474,8.198827,-5.2392545
2018-04-03,16.62,16.287926,6.2229605,-0.105453655,-2.2222059,0.2715959,6.1259775,-4.8615375,-0.22606781,0.5218625,8.19909,2.361702
2018-04-04,16.44,16.196789,1.542769,-0.043483574,-0.9163214,0.11199195,2.5260327,-2.0046437,-0.093218535,0.21518882,8.199354,6.659118
2018-04-05,16.3,15.591581,5.9762464,-0.046387367,-0.9775126,0.11947067,2.694719,-2.138512,-0.09944359,0.22955893,8.199617,1.6338233
2018-04-06,16.35,16.3833,13.213664,0.14441164,3.0431604,-0.3719322,-8.3891115,6.6575456,0.30958456,-0.7146554,8.199882,-5.7092485
2018-04-09,17.27,15.824692,13.076475,-0.04445102,-0.9367083,0.1144836,2.5822334,-2.0492442,-0.095292516,0.21997645,8.200673,-5.243454
2018-04-10,17.08,16.821487,5.7591724,0.109318145,2.3036413,-0.2815489,-6.350472,5.0396943,0.23435235,-0.54098684,8.200936,2.3473809
2018-04-11,16.35,16.20628,1.1693305,0.038468182,0.81063306,-0.09907481,-2.2346804,1.7734283,0.08246673,-0.19036897,8.2012005,6.6548758
2018-04-12,16.35,15.319238,5.6092777,-0.029317798,-0.61780864,0.07550799,1.7031195,-1.3515848,-0.06285046,0.14508611,8.201464,1.6463431
2018-04-13,15.66,15.393417,13.201107,-0.0636486,-1.3412553,0.16392697,3.6974523,-2.934275,-0.13644761,0.31498024,8.201728,-5.710151
2018-04-16,15.57,15.89604,13.480188,-0.118347615,-2.4939177,0.3048043,6.8750086,-5.4559636,-0.2537094,0.5856713,8.202519,-5.230213
2018-04-17,15.94,14.655662,6.3761444,-0.48658368,-10.25369,1.2531962,28.266453,-22.43208,-1.0431207,2.407975,8.202783,2.3645813
2018-04-18,15.37,15.458786,1.4398979,-0.1775455,-3.7413845,0.45726848,10.313913,-8.185057,-0.3806158,0.8786262,8.203047,6.650636
2018-04-19,14.47,15.094642,6.78357,-0.32779855,-6.907639,0.8442452,19.04236,-15.1118965,-0.70272285,1.622189,8.20331,1.6490237
2018-04-20,15.34,15.67174,14.78414,-0.3409279,-7.1843114,0.8780598,19.805065,-15.717175,-0.7308691,1.6871628,8.203574,-5.7129803
2018-04-23,14.29,14.889771,13.541269,-0.34485492,-7.267065,0.8881739,20.033194,-15.898215,-0.73928773,1.7065966,8.204366,-5.234404
2018-04-24,13.9,15.146625,6.006595,-0.30238593,-6.372124,0.77879506,17.5661,-13.940346,-0.64824426,1.4964288,8.204629,2.357176
2018-04-25,13.42,14.267995,1.9563671,-0.53949594,-11.3687,1.3894719,31.340212,-24.871395,-1.1565523,2.669824,8.204893,6.6433673
2018-04-26,12.94,13.011761,4.9422617,-0.3767979,-7.9401937,0.970443,21.888813,-17.370825,-0.80776596,1.8646741,8.205156,1.6359917
2018-04-27,13.42,13.924996,13.374286,-0.41320723,-8.707442,1.0642153,24.003895,-19.04934,-0.8858191,2.0448544,8.2054205,-5.7118683
2018-04-30,13.106666666666667,14.662984,13.673689,-0.42075205,-8.866431,1.083647,24.442183,-19.397163,-0.9019933,2.0821917,8.206212,-5.2385993
2018-05-01,12.793333333333333,14.06079,4.7488604,-0.26521638,-5.5888567,0.6830648,15.406859,-12.226786,-0.5685615,1.3124863,8.206475,2.3524642
2018-05-02,12.48,13.558175,-0.18097489,-0.23785277,-5.0122285,0.61258984,13.817262,-10.965291,-0.50990033,1.1770711,8.206739,6.650761
2018-05-03,13.28,14.094041,5.011666,-0.1610877,-3.394572,0.4148814,9.357852,-7.426332,-0.3453341,0.79718083,8.207003,1.6327834
2018-05-04,13.05,13.411959,11.667962,-0.16045144,-3.3811638,0.41324267,9.320889,-7.396999,-0.3439701,0.7940321,8.207267,-5.7088504
2018-05-07,13.95,13.366474,11.301789,-0.19339064,-4.075286,0.49807763,11.234383,-8.915535,-0.41458398,0.9570396,8.208058,-5.234077
2018-05-08,13.92,13.107506,2.824254,-0.06006812,-1.2658046,0.15470545,3.4894567,-2.7692108,-0.12877192,0.2972614,8.208322,2.357362
2018-05-09,13.74,12.784543,-2.4961658,0.08868784,1.8689027,-0.22841553,-5.1520233,4.088613,0.19012584,-0.43889284,8.208586,6.6551256
2018-05-10,12.82,13.292557,3.3378959,0.021376384,0.45046064,-0.055054877,-1.2417896,0.9854763,0.045825932,-0.10578612,8.208849,1.6453032
2018-05-11,13.46,12.516645,9.867865,0.031779576,0.66968524,-0.08184831,-1.8461283,1.4650759,0.06812794,-0.1572688,8.209113,-5.709755
2018-05-14,13.51,12.4971695,9.39218,0.02836261,0.59768015,-0.073047906,-1.647631,1.3075496,0.060802758,-0.14035912,8.209905,-5.238272
2018-05-15,13.67,13.653195,2.3565407,0.1534571,3.2337737,-0.3952288,-8.9145775,7.074552,0.3289759,-0.759419,8.210168,2.3649528
2018-05-16,13.33,13.618612,-0.9523782,-0.06174778,-1.3011997,0.1590314,3.5870306,-2.8466449,-0.13237269,0.30557358,8.210432,6.6508875
2018-05-17,13.37,12.434168,2.7423966,-0.034245826,-0.7216561,0.08820013,1.9893966,-1.5787727,-0.07341498,0.16947362,8.210695,1.6420943
2018-05-18,13.49,13.538311,11.035529,0.0009368016,0.01974105,-0.0024127327,-0.05442036,0.043187656,0.002008282,-0.004635986,8.210959,-5.712583
2018-05-21,13.19,13.107611,10.973808,-0.17954543,-3.7835286,0.4624193,10.430092,-8.277255,-0.38490316,0.88852334,8.211751,-5.2337503
2018-05-22,12.41,13.130945,3.1106298,-0.116814844,-2.461618,0.30085665,6.7859674,-5.385301,-0.25042352,0.578086,8.212014,2.3575482
2018-05-23,12.82,11.897312,-2.2500715,-0.15251625,-3.2139473,0.39280564,8.859921,-7.031178,-0.32695892,0.754763,8.212278,6.652215
2018-05-24,12.53,12.429422,3.3734295,-0.1683379,-3.547354,0.43355426,9.779027,-7.760574,-0.3608768,0.83306015,8.212542,1.6349523
2018-05-25,11.98,12.450865,11.26278,-0.27887553,-5.8766937,0.71824396,16.20034,-12.856489,-0.59784347,1.380082,8.212806,-5.7134886
2018-05-28,11.15,12.277988,11.155471,-0.39598143,-8.344445,1.0198503,23.003218,-18.255209,-0.84889096,1.9596084,8.213597,-5.229232
2018-05-29,11.93,11.914896,2.2641726,-0.194811,-4.105217,0.5017358,11.316895,-8.981015,-0.4176289,0.96406865,8.2138605,2.3528364
2018-05-30,11.75,12.14539,-1.50395,-0.25857794,-5.4489655,0.66596746,15.02122,-11.920746,-0.55433017,1.2796345,8.214125,6.651012
2018-05-31,12.41,12.828386,4.31331,-0.28434426,-5.9919353,0.73232865,16.518028,-13.1086035,-0.60956717,1.4071451,8.214388,1.6376338
2018-06-01,12.57,12.526212,11.112503,-0.23192738,-4.887364,0.597329,13.473045,-10.692124,-0.4971977,1.1477479,8.214652,-5.7104526
2018-06-04,12.8,11.728048,8.879344,-0.028353883,-0.5974963,0.07302543,1.647124,-1.3071473,-0.060784053,0.14031594,8.215444,-5.233423
2018-06-05,13.01,12.983735,1.9879254,0.089830115,1.8929738,-0.23135747,-5.21838,4.1412735,0.19257462,-0.4445457,8.215707,2.3577342
2018-06-06,13.26,13.026433,-2.688692,0.18128535,3.8201933,-0.46690044,-10.531166,8.357468,0.38863307,-0.89713365,8.215971,6.646776
2018-06-07,12.98,12.961863,1.5518944,0.32829455,6.9180913,-0.84552264,-19.071173,15.134763,0.7037862,-1.6246437,8.216234,1.6501392
2018-06-08,13.08,12.373216,8.4237,0.30633768,6.455398,-0.7889727,-17.795662,14.122525,0.65671587,-1.5159848,8.216498,-5.707339
2018-06-11,12.85,12.314327,8.695474,0.1359425,2.8646917,-0.35011995,-7.8971252,6.267109,0.29142874,-0.67274386,8.21729,-5.2376175
2018-06-12,12.55,12.24432,0.9190221,0.15585542,3.2843127,-0.40140563,-9.053899,7.1851172,0.3341173,-0.7712876,8.217553,2.3749342
2018-06-13,12.57,13.192555,-2.2944815,0.12962423,2.731548,-0.33384722,-7.530087,5.9758296,0.27788386,-0.64147645,8.217817,6.659745
2018-06-14,12.27,12.129068,2.6443086,-0.079622634,-1.6778734,0.2050681,4.6254106,-3.6706967,-0.17069219,0.39403155,8.2180805,1.641053
2018-06-15,12.41,12.352497,10.310862,-0.09879548,-2.0818994,0.2544478,5.7391934,-4.554588,-0.21179427,0.488913,8.218345,-5.712187
2018-06-18,11.84,12.284952,10.321728,-0.21753453,-4.5840654,0.56026024,12.636941,-10.028597,-0.4663428,1.0765213,8.219135,-5.2330956
2018-06-19,11.63,12.115767,2.563765,-0.21602294,-4.552212,0.55636716,12.54913,-9.958911,-0.46310234,1.0690409,8.219399,2.3483105
2018-06-20,11.98,11.203479,-1.9223237,-0.37141174,-7.8266926,0.956571,21.575924,-17.122517,-0.79621935,1.8380194,8.219664,6.652464
2018-06-21,11.61,11.878083,3.1614661,-0.24186675,-5.096814,0.62292784,14.05044,-11.150341,-0.51850533,1.1969352,8.219927,1.6339127
2018-06-22,11.86,12.068073,10.567405,-0.2140495,-4.5106263,0.55128455,12.43449,-9.867933,-0.45887175,1.0592749,8.220191,-5.713092
2018-06-25,12.07,11.721929,9.722914,-0.21127567,-4.4521737,0.5441405,12.273354,-9.740056,-0.4529253,1.045548,8.220982,-5.228578
2018-06-26,11.91,11.752364,1.5992106,-0.08960303,-1.8881884,0.23077261,5.2051888,-4.1308045,-0.1920878,0.44342193,8.221246,2.3532085
2018-06-27,11.45,11.759054,-2.4887884,-0.13291094,-2.8008082,0.34231216,7.721017,-6.1273503,-0.28492975,0.6577414,8.22151,6.6512613
2018-06-28,11.13,12.178753,2.3085334,0.002520472,0.053113453,-0.0064914767,-0.14641841,0.11619672,0.005403299,-0.012473157,8.221773,1.636595
2018-06-29,11.11,11.558841,8.78013,0.056302838,1.1864595,-0.14500797,-3.270725,2.5956268,0.120700024,-0.278628,8.222037,-5.708055
2018-07-02,10.58,11.370468,8.77938,-0.08433853,-1.7772506,0.2172139,4.899365,-3.8881052,-0.18080196,0.4173693,8.222828,-5.2351923
2018-07-03,9.85,11.336933,1.7191786,-0.20490713,-4.3179708,0.52773833,11.903395,-9.446459,-0.43927264,1.0140316,8.223092,2.3581061
2018-07-04,10.03,10.671089,-3.159326,-0.22118169,-4.6609216,0.5696535,12.848811,-10.196735,-0.47416148,1.0945703,8.223356,6.647025
2018-07-05,9.39,10.209014,1.9617116,-0.34444687,-7.2584662,0.8871229,20.00949,-15.879404,-0.738413,1.7045773,8.223619,1.6432228
2018-07-06,10.03,10.328487,9.914586,-0.44601253,-9.398741,1.1487054,25.909607,-20.561699,-0.9561459,2.207199,8.223884,-5.712894
2018-07-09,10.12,10.548947,9.505203,-0.4134467,-8.712487,1.064832,24.017803,-19.060377,-0.88633233,2.0460393,8.224674,-5.236963
2018-07-10,10.24,10.718817,0.7666264,-0.13055189,-2.7510965,0.33623645,7.583976,-6.018595,-0.2798725,0.64606714,8.224938,2.3410883
2018-07-11,9.57,10.1303425,-3.5039608,-0.2642117,-5.5676856,0.6804773,15.348496,-12.18047,-0.56640774,1.3075145,8.225203,6.651387
2018-07-12,9.98,9.975891,0.79654455,-0.14718121,-3.1015232,0.37906525,8.55,-6.785227,-0.31552187,0.7283613,8.225466,1.6459057
2018-07-13,10.35,10.0682335,7.4891224,0.013860675,0.2920835,-0.03569817,-0.8051896,0.6389933,0.029714024,-0.06859285,8.22573,-5.711789
2018-07-16,10.44,10.067031,6.9948254,0.01661592,0.35014424,-0.0427943,-0.96524626,0.7660134,0.03562062,-0.08222783,8.226521,-5.2324414
2018-07-17,10.99,10.510078,-0.1539201,0.016785245,0.35371244,-0.0432304,-0.97508276,0.77381945,0.035983615,-0.083065785,8.226785,2.358292
2018-07-18,11.4,10.011637,-5.661412,0.169901,3.5802927,-0.43758002,-9.869831,7.832635,0.3642277,-0.8407955,8.227049,6.64715
2018-07-19,11.18,11.280849,-0.24430601,0.35410905,7.4620757,-0.91200787,-20.570782,16.324842,0.7591264,-1.7523929,8.227312,1.6328728
2018-07-20,11.31,11.446066,7.5284867,0.29832885,6.2866297,-0.76834595,-17.330416,13.753308,0.6395468,-1.4763513,8.227576,-5.712696
2018-07-23,10.81,10.819126,6.747065,0.22976613,4.8418202,-0.5917627,-13.347495,10.592488,0.4925645,-1.1370524,8.228367,-5.2366347
2018-07-24,10.79,10.6707115,-1.5877339,0.354461,7.469492,-0.91291434,-20.591227,16.341068,0.75988096,-1.7541345,8.228631,2.3631897
2018-07-25,10.44,10.855953,-4.726505,0.14931381,3.1464627,-0.3845577,-8.673885,6.883541,0.32009363,-0.73891485,8.228895,6.651511
2018-07-26,10.53,10.370752,0.47647294,0.0054507563,0.1148628,-0.014038423,-0.31664345,0.25128624,0.011685138,-0.026974365,8.229158,1.6394917
2018-07-27,10.72,10.2031,8.170772,-0.104094364,-2.1935618,0.26809508,6.047014,-4.7988725,-0.22315381,0.51513577,8.229423,-5.7076573
2018-07-30,10.92,10.691344,8.301357,-0.12696446,-2.675499,0.32699698,7.3755755,-5.8532104,-0.27218193,0.62831384,8.230213,-5.2432575
2018-07-31,10.81,11.115443,0.9671774,-0.0937267,-1.9750859,0.24139313,5.4447393,-4.320911,-0.20092799,0.46382892,8.230477,2.3584783
2018-08-01,10.62,10.909728,-3.7195249,-0.05473703,-1.1534637,0.14097524,3.179765,-2.5234413,-0.117343314,0.27087924,8.2307415,6.655877
2018-08-02,10.51,10.811523,1.0529013,-0.02436588,-0.5134578,0.062754326,1.4154544,-1.1232955,-0.05223471,0.12058036,8.231005,1.6421819
2018-08-03,10.46,11.050723,7.989849,0.11529548,2.4296005,-0.29694352,-6.697705,5.3152566,0.24716635,-0.57056713,8.231269,-5.7124977
2018-08-06,10.46,10.72937,7.8183727,-0.019878209,-0.41888988,0.051196326,1.154758,-0.91640866,-0.042614195,0.09837204,8.2320595,-5.2275968
2018-08-07,10.56,10.331039,-0.039034765,-0.043325365,-0.9129875,0.11158447,2.516842,-1.9973499,-0.09287937,0.21440586,8.232324,2.3414602
2018-08-08,10.97,11.037664,-4.252742,0.08638759,1.82043,-0.22249125,-5.0183983,3.9825692,0.18519466,-0.42750958,8.232588,6.651636
2018-08-09,11.02,10.909577,0.89608765,0.028876405,0.6085073,-0.07437119,-1.6774783,1.3312361,0.061904218,-0.14290178,8.232851,1.6448659
2018-08-10,11.11,10.88292,8.402748,-0.00841075,-0.17723821,0.021661887,0.4885944,-0.38774544,-0.018030668,0.041622598,8.233115,-5.713397
2018-08-13,11.79,10.795979,7.6286817,0.035130266,0.74029374,-0.09047801,-2.0407755,1.6195467,0.07531102,-0.17385049,8.233906,-5.2317867
2018-08-14,11.59,11.624228,-0.33262828,0.29010257,6.113279,-0.7471592,-16.85254,13.374069,0.6219116,-1.4356416,8.23417,2.3586643
2018-08-15,11.54,11.482807,-4.470304,0.22784142,4.801261,-0.58680564,-13.235685,10.5037565,0.48843834,-1.1275275,8.234434,6.6473994
2018-08-16,11.98,10.997232,0.39275125,0.15569814,3.2809985,-0.40100056,-9.044763,7.1778665,0.33378014,-0.7705093,8.234697,1.6377137
2018-08-17,11.91,11.167688,7.3663306,0.27152506,5.7217984,-0.6993128,-15.773341,12.517623,0.5820858,-1.3437064,8.2349615,-5.710276
2018-08-20,11.77,12.030695,7.666358,0.29021817,6.1157155,-0.74745697,-16.859255,13.379399,0.6221595,-1.4362139,8.235752,-5.23598
2018-08-21,12.14,11.514437,0.48702118,0.09106049,1.9189011,-0.23452629,-5.2898545,4.197995,0.19521224,-0.45063448,8.235701,2.3635614
2018-08-22,12.02,11.339809,-4.2969413,0.15937668,3.358516,-0.41047466,-9.258455,7.3474517,0.34166607,-0.7887134,8.235623,6.651761
2018-08-23,11.95,12.269579,1.2319137,0.2474914,5.215341,-0.6374141,-14.377185,11.409643,0.5305633,-1.2247701,8.235546,1.63845
2018-08-24,11.95,12.262747,9.402339,0.07065238,1.4888448,-0.1819652,-4.104314,3.2571576,0.15146206,-0.3496401,8.23547,-5.707258
2018-08-27,12.46,11.423628,8.211416,0.04484608,0.9450333,-0.11550108,-2.605183,2.0674567,0.09613943,-0.22193149,8.235238,-5.2338862
2018-08-28,12.48,12.490984,0.9379416,0.20396845,4.29819,-0.52532077,-11.8488655,9.403185,0.43726036,-1.0093864,8.235161,2.35885
2018-08-29,12.37,12.913668,-2.6905744,0.15164852,3.195662,-0.3905708,-8.809514,6.9911747,0.32509875,-0.75046885,8.235085,6.6561275
2018-08-30,12.64,11.73278,1.8105956,0.009791228,0.20632878,-0.025217311,-0.5687887,0.4513871,0.020990089,-0.048454225,8.235007,1.6411413
2018-08-31,12.43,11.993368,8.775082,0.1479113,3.116908,-0.38094556,-8.592412,6.8188844,0.317087,-0.73197424,8.23493,-5.7121015
2018-09-03,12.145,12.417536,9.015381,0.08573386,1.8066542,-0.2208076,-4.9804225,3.952432,0.18379322,-0.42427444,8.234699,-5.235653
2018-09-04,11.86,12.057995,1.4153367,0.014080176,0.296709,-0.036263496,-0.8179407,0.64911264,0.030184582,-0.069679104,8.234622,2.3418329
2018-09-05,11.93,11.580097,-3.2646978,-0.008855155,-0.18660307,0.02280645,0.51441056,-0.408233,-0.018983366,0.043821838,8.234545,6.651885
2018-09-06,11.86,11.61496,2.0962813,-0.07648376,-1.6117283,0.19698392,4.443068,-3.5259907,-0.16396317,0.37849805,8.234468,1.643826
2018-09-07,12.14,12.123402,10.261595,-0.14070837,-2.9651222,0.36239445,8.173983,-6.486821,-0.3016456,0.6963289,8.234391,-5.7109942
2018-09-10,12.0,11.508654,9.627137,-0.23852499,-5.026394,0.6143211,13.856312,-10.996282,-0.5113414,1.1803977,8.23416,-5.231132
2018-09-11,12.34,11.726664,1.6737351,-0.11488878,-2.4210305,0.29589605,6.6740794,-5.2965074,-0.24629448,0.56855446,8.234083,2.3590362
2018-09-12,12.14,12.0781555,-2.293765,-0.108411156,-2.2845287,0.27921295,6.2977834,-4.9978814,-0.23240799,0.53649837,8.234006,6.6476483
2018-09-13,12.2,12.043372,2.2640662,-0.018166555,-0.38282052,0.046787962,1.0553253,-0.8374995,-0.038944818,0.08990152,8.233929,1.6307931
2018-09-14,12.34,11.950159,9.450841,-0.0048133405,-0.101430655,0.012396758,0.27961493,-0.22190063,-0.010318669,0.02381996,8.233852,-5.7119036
2018-09-17,12.18,12.656078,8.661232,0.2119481,4.466344,-0.5458724,-12.312416,9.771055,0.45436683,-1.0488757,8.233622,-5.235325
2018-09-18,12.32,12.142323,1.2595738,0.062715635,1.3215953,-0.16152413,-3.6432552,2.8912644,0.13444756,-0.31036326,8.233543,2.354324
2018-09-19,12.27,12.257156,-3.0203695,0.083381474,1.7570827,-0.214749,-4.843768,3.8439837,0.17875025,-0.4126331,8.233467,6.652011
2018-09-20,12.57,12.203682,2.030491,0.06305886,1.328828,-0.16240811,-3.6631937,2.9070876,0.13518336,-0.31206182,8.23339,1.6433063
2018-09-21,12.87,12.073259,9.520881,0.005940972,0.12519303,-0.015300974,-0.3451209,0.27388576,0.012736045,-0.029400313,8.233313,-5.708868
2018-09-24,12.82,12.85964,9.316675,0.115510926,2.4341407,-0.2974984,-6.710221,5.3251886,0.24762823,-0.5716333,8.233082,-5.233233
2018-09-25,12.73,12.792578,1.3916711,0.1719915,3.6243458,-0.44296414,-9.991271,7.92901,0.3687093,-0.8511409,8.233006,2.359222
2018-09-26,12.66,12.843401,-2.9478705,0.19366166,4.080997,-0.49877563,-11.250127,8.92803,0.415165,-0.9583808,8.232928,6.647774
2018-09-27,12.64,12.549582,2.033112,0.1356133,2.8577547,-0.34927207,-7.8780017,6.2519326,0.29072303,-0.67111474,8.232851,1.6459844
2018-09-28,12.62,12.730524,9.59099,0.13153607,2.7718358,-0.33877116,-7.641148,6.063967,0.28198236,-0.65093756,8.232774,-5.7117047
