ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2017-11-24,13.8,16.169884,9.559048,10.335067,-49.13454,3.4384704,129.97792,-101.97922,2.4707735,7.8637257,14.162067,-10.523422
2017-11-27,13.75,14.024296,8.578071,3.0489023,-14.494965,1.014368,38.34421,-30.08444,0.72889197,2.3198428,14.17508,-9.605668
2017-11-28,13.64,13.92337,-6.3019705,5.029633,-23.911673,1.6733559,63.254677,-49.628906,1.2024194,3.8269374,14.179419,4.5994844
2017-11-29,13.96,14.194973,-13.571487,3.3870409,-16.102528,1.1268665,42.596783,-33.420956,0.8097297,2.577125,14.183756,12.608648
2017-11-30,13.99,14.5587845,-4.052506,4.199647,-19.96579,1.3972203,52.81644,-41.43919,1.0039972,3.1954195,14.188093,3.2154493
2017-12-01,13.91,14.340535,9.425702,4.30797,-20.480772,1.4332591,54.178753,-42.50804,1.0298935,3.2778401,14.1924305,-10.516498
2017-12-04,13.91,15.290957,8.755463,6.776937,-32.21863,2.254683,85.22947,-66.87009,1.6201421,5.1564226,14.205445,-9.618883
2017-12-05,13.58,15.738097,-4.9521294,6.507826,-30.939236,2.16515,81.84502,-64.21468,1.5558064,4.951662,14.209784,4.6089025
2017-12-06,13.56,14.405497,-13.04356,2.2271926,-10.588427,0.74098575,28.010067,-21.976383,0.53244835,1.6946222,14.214121,12.594434
2017-12-07,13.64,13.492594,-3.5071468,-1.3833139,6.5764937,-0.46022773,-17.397108,13.649576,-0.33070472,-1.0525333,14.218458,3.1791008
2017-12-08,13.64,13.646767,10.107894,-0.55001706,2.6148684,-0.18299034,-6.917234,5.4271846,-0.13149093,-0.41849592,14.2227955,-10.525747
2017-12-11,13.09,13.206995,9.387744,-2.7461143,13.055463,-0.9136306,-34.536232,27.096739,-0.6565053,-2.089458,14.235809,-9.626823
2017-12-12,13.15,13.675977,-4.766135,-1.2392304,5.8914976,-0.41229126,-15.585056,12.227861,-0.2962591,-0.9429032,14.240148,4.5583463
2017-12-13,13.04,11.214428,-12.927862,-9.465075,44.998463,-3.1490247,-119.03656,93.39475,-2.262787,-7.201768,14.244486,12.619801
2017-12-14,13.34,12.073422,-3.411648,-6.7746964,32.207977,-2.2539375,-85.20129,66.84798,-1.6196064,-5.154718,14.248823,3.1845367
2017-12-15,13.26,11.223,10.673516,-11.068313,52.620514,-3.6824212,-139.19954,109.21439,-2.6460683,-8.421637,14.25316,-10.5206175
2017-12-18,13.28,12.410585,9.064208,-4.552292,21.642317,-1.5145448,-57.251442,44.91884,-1.0883027,-3.4637392,14.257278,-9.601739
2017-12-19,13.15,12.494634,-5.3048253,-3.5676827,16.96133,-1.186966,-44.868603,35.203403,-0.8529153,-2.7145715,14.257702,4.567763
2017-12-20,13.36,13.666768,-13.259155,0.17514826,-0.8326826,0.05827173,2.2027347,-1.7282408,0.041872174,0.13326648,14.258125,12.617429
2017-12-21,13.2,12.988124,-3.8913362,-1.9787217,9.407156,-0.6583196,-24.885197,19.524647,-0.4730471,-1.5055659,14.258549,3.189958
2017-12-22,13.01,13.149955,9.409146,0.01561183,-0.07422112,0.0051940465,0.19634062,-0.15404665,0.0037322738,0.0118787,14.258972,-10.522654
2017-12-25,12.98,12.851208,8.546697,-1.2217474,5.8083806,-0.40647465,-15.365184,12.05535,-0.29207948,-0.9296008,14.260242,-9.604378
2017-12-26,13.15,13.870637,-5.9666924,3.395596,-16.1432,1.1297127,42.70437,-33.505367,0.81177497,2.5836344,14.260666,4.600147
2017-12-27,13.31,12.85713,-13.32963,-2.3765867,11.29867,-0.790689,-29.888905,23.450499,-0.56816345,-1.8082927,14.261089,12.609136
2017-12-28,13.5,13.251858,-3.981034,-0.8007727,3.8070006,-0.26641664,-10.070838,7.9014664,-0.19143835,-0.6092904,14.261514,3.2016664
2017-12-29,13.91,13.051849,9.538004,-0.7923215,3.7668219,-0.26360488,-9.964552,7.8180757,-0.18941793,-0.6028601,14.261937,-10.520233
2018-01-01,14.32,14.703147,8.395444,5.7795086,-27.476698,1.922839,72.68541,-57.028156,1.3816898,4.3975015,14.263208,-9.617594
2018-01-02,14.73,15.417814,-5.6969585,7.794531,-37.056435,2.593236,98.02714,-76.91099,1.8634152,5.9306874,14.263632,4.6095653
2018-01-03,14.62,15.610342,-13.839025,8.948957,-42.544758,2.9773128,112.545654,-88.30206,2.1394005,6.809065,14.264055,12.611742
2018-01-04,15.03,15.640413,-4.9696236,10.976248,-52.18282,3.6517909,138.04167,-108.30595,2.6240585,8.351586,14.264479,3.1889746
2018-01-05,14.95,15.461828,8.6975765,10.516356,-49.996426,3.4987857,132.2579,-103.768074,2.514114,8.001665,14.264902,-10.524977
2018-01-08,15.19,16.602535,8.173769,13.11487,-62.350174,4.3633094,164.93785,-129.40839,3.1353328,9.978817,14.266172,-9.60902
2018-01-09,14.95,16.636934,-5.6324058,11.910398,-56.62392,3.9625823,149.78993,-117.5235,2.8473833,9.062361,14.266596,4.577513
2018-01-10,14.97,16.19311,-13.577,10.082789,-47.935177,3.3545382,126.80518,-99.48993,2.4104621,7.671774,14.267019,12.603449
2018-01-11,15.06,15.099707,-3.6737065,4.601809,-21.87773,1.5310192,57.874195,-45.40744,1.1001408,3.501416,14.267443,3.1825671
2018-01-12,14.86,16.895563,10.58308,8.917298,-42.39425,2.96678,112.14751,-87.98968,2.131832,6.784977,14.267866,-10.519848
2018-01-15,14.89,16.405022,10.195017,5.4169307,-25.752947,1.8022096,68.12549,-53.45049,1.2950094,4.121624,14.269137,-9.61695
2018-01-16,15.11,14.579704,-4.189174,-0.30465773,1.4483911,-0.10135944,-3.8314972,3.0061498,-0.072833605,-0.23180738,14.269561,4.586931
2018-01-17,14.73,16.02233,-11.816229,3.3056705,-15.715681,1.0997946,41.573437,-32.61805,0.79027677,2.5152123,14.269984,12.617919
2018-01-18,14.78,14.920559,-2.3610811,-0.614634,2.9220672,-0.20448837,-7.7298822,6.064779,-0.1469387,-0.4676615,14.270408,3.1879907
2018-01-19,14.67,13.705702,11.435806,-5.158604,24.52482,-1.7162646,-64.87667,50.901505,-1.2332522,-3.925069,14.270831,-10.517408
2018-01-22,15.52,13.517035,10.147256,-4.4603524,21.205223,-1.4839567,-56.095177,44.011646,-1.0663232,-3.3937845,14.272102,-9.619602
2018-01-23,15.873333333333333,13.947675,-3.5731099,-4.7031646,22.35959,-1.5647401,-59.148876,46.407547,-1.1243715,-3.5785348,14.272526,4.60081
2018-01-24,16.226666666666667,16.39719,-11.551976,3.6502562,-17.353895,1.2144381,45.907078,-36.01818,0.8726558,2.7773998,14.272949,12.626465
2018-01-25,16.58,15.082434,-2.7599483,1.2841979,-6.1052804,0.42725188,16.150587,-12.671569,0.30700934,0.9771181,14.273373,3.1996953
2018-01-26,17.73,16.533386,10.492962,7.9493227,-37.79234,2.644735,99.97386,-78.43837,1.9004209,6.0484657,14.273796,-10.519464
2018-01-29,18.87,17.58493,9.975449,10.260409,-48.77961,3.413632,129.039,-101.24255,2.4529252,7.80692,14.275066,-9.616306
2018-01-30,19.64,18.18985,-4.37354,12.852547,-61.103043,4.2760344,161.63876,-126.81996,3.07262,9.779222,14.275491,4.591724
2018-01-31,18.66,18.254396,-12.543207,13.594187,-64.628914,4.5227776,170.96593,-134.13794,3.2499216,10.343519,14.275914,12.61223
2018-02-01,18.38,16.472046,-4.056753,10.65937,-50.67634,3.5463662,134.05652,-105.17923,2.5483038,8.110482,14.276338,3.187005
2018-02-02,18.38,16.12904,10.41128,6.8490973,-32.56169,2.2786906,86.136986,-67.582115,1.6373931,5.211328,14.276761,-10.528687
2018-02-05,17.1,16.57103,10.63793,4.3910813,-20.875898,1.4609102,55.224,-43.32813,1.0497627,3.3410778,14.278032,-9.607732
2018-02-06,15.93,16.018324,-1.9352732,-3.1400778,14.928428,-1.044702,-39.490875,30.984098,-0.750689,-2.3892164,14.278456,4.5781765
2018-02-07,17.02,15.815893,-9.746035,-4.593056,21.836117,-1.5281072,-57.764114,45.321075,-1.0980483,-3.494756,14.278879,12.603935
2018-02-08,17.57,15.979836,0.51419836,-6.9756527,33.163357,-2.3207955,-87.72859,68.830864,-1.6676484,-5.307621,14.279303,3.1924167
2018-02-09,17.62,17.410084,16.809954,-11.0056305,52.32251,-3.6615667,-138.41121,108.59589,-2.631083,-8.373943,14.279726,-10.514562
2018-02-12,18.85,17.110703,16.330778,-13.510563,64.23135,-4.4949565,-169.91423,133.3128,-3.2299297,-10.279891,14.280996,-9.615662
2018-02-13,19.31,16.205614,-1.1414833,-5.2920976,25.159472,-1.7606778,-66.555534,52.218727,-1.2651659,-4.0266414,14.28142,4.5875945
2018-02-14,19.491666666666667,17.494518,-9.117235,-0.9446811,4.4911637,-0.31429484,-11.880688,9.321455,-0.22584209,-0.7187872,14.281843,12.601584
2018-02-15,19.673333333333332,18.780445,0.7924851,1.848228,-8.786769,0.61490434,23.244055,-18.237024,0.44185033,1.4062762,14.282267,3.1741738
2018-02-16,19.854999999999997,17.947649,12.006296,7.5640635,-35.960754,2.5165594,95.128685,-74.6369,1.808318,5.75533,14.28269,-10.516635
2018-02-19,20.036666666666665,17.93202,10.473096,9.712921,-46.176765,3.2314832,122.15358,-95.84033,2.322039,7.390349,14.28396,-9.618309
2018-02-20,20.218333333333334,19.85161,-1.7959199,9.603036,-45.65435,3.194924,120.771614,-94.75605,2.295769,7.306739,14.284385,4.601473
2018-02-21,20.4,19.756813,-9.416535,7.8641033,-37.38719,2.6163824,98.9021,-77.59748,1.8800476,5.983624,14.284808,12.626955
2018-02-22,20.07,19.244762,0.012992523,6.0810657,-28.91035,2.0231671,76.47791,-60.003716,1.4537822,4.62695,14.285233,3.1977246
2018-02-23,20.24,19.994024,15.084596,3.9726403,-18.88656,1.3216951,49.96151,-39.19924,0.94972724,3.0226948,14.285656,-10.518693
2018-02-26,20.78,19.750519,14.5782385,1.7399213,-8.271862,0.57887083,21.881947,-17.16833,0.4159578,1.323868,14.286926,-9.615017
2018-02-27,20.81,19.941547,0.61423826,1.556325,-7.399016,0.5177884,19.572966,-15.3567295,0.372066,1.1841737,14.28735,4.5923862
2018-02-28,21.27,20.751286,-6.785642,2.2130532,-10.521205,0.7362815,27.832243,-21.836864,0.529068,1.6838638,14.287773,12.612718
2018-03-01,20.62,21.05416,2.3327029,4.3403873,-20.63489,1.4440442,54.586445,-42.827915,1.0376434,3.3025055,14.288197,3.1850376
2018-03-02,20.62,20.111282,15.796662,1.9261185,-9.157072,0.64081854,24.223637,-19.005594,0.4604714,1.4655414,14.28862,-10.52792
2018-03-05,19.2,20.276371,15.445843,0.51144475,-2.4314895,0.17015736,6.4321337,-5.04658,0.12226957,0.3891471,14.28989,-9.606444
2018-03-06,20.54,20.383606,1.2621055,0.8774699,-4.171631,0.29193372,11.035412,-8.658259,0.20977409,0.6676476,14.290314,4.57884
2018-03-07,20.46,19.077412,-6.3580227,-5.0758348,24.131323,-1.6887271,-63.835724,50.084793,-1.2134646,-3.8620913,14.290737,12.604423
2018-03-08,20.29,20.360573,3.440343,-1.9109542,9.084979,-0.63577336,-24.032923,18.855963,-0.45684612,-1.4540032,14.291161,3.178626
2018-03-09,20.32,19.175991,17.994198,-9.011249,42.840904,-2.998037,-113.32906,88.91671,-2.154292,-6.8564615,14.291585,-10.518307
2018-03-12,21.06,19.64382,15.592253,-2.1799438,10.363798,-0.72526604,-27.415844,21.510164,-0.5211526,-1.6586714,14.292855,-9.614373
2018-03-13,21.38,19.589306,2.0112987,-4.532709,21.549217,-1.5080296,-57.005157,44.72561,-1.0836211,-3.448839,14.293279,4.5882573
2018-03-14,21.27,20.581219,-5.5957212,-2.5580814,12.161525,-0.8510722,-32.171455,25.241364,-0.6115529,-1.9463881,14.293702,12.618899
2018-03-15,22.75,19.919739,2.8852289,-1.6057354,7.6339207,-0.53422725,-20.194372,15.844276,-0.38387838,-1.221769,14.2941265,3.2021654
2018-03-16,23.35,20.24276,14.770951,5.903015,-28.06387,1.9639298,74.23868,-58.246834,1.4112161,4.4914746,14.29455,-10.5203495
2018-03-19,22.75,23.336987,15.833536,9.783015,-46.510006,3.2548034,123.03512,-96.531975,2.3387964,7.443682,14.29582,-9.605801
2018-03-20,23.18,21.041885,1.5053355,2.2190852,-10.549883,0.73828834,27.908104,-21.896383,0.53051007,1.6884533,14.296244,4.602136
2018-03-21,23.73,19.55512,-7.83723,1.6867491,-8.019073,0.5611804,21.21323,-16.643661,0.40324605,1.2834103,14.296667,12.610604
2018-03-22,24.17,21.265892,2.1147566,5.725185,-27.218435,1.9047656,72.00222,-56.49213,1.3687029,4.356168,14.297091,3.2075784
2018-03-23,23.1,22.583574,18.065254,2.59374,-12.33105,0.8629358,32.61991,-25.593216,0.62007767,1.97352,14.297514,-10.52511
2018-03-26,24.49,21.12687,16.488668,-0.16292538,0.774573,-0.05420518,-2.0490146,1.607634,-0.038950082,-0.12396635,14.298785,-9.6137295
2018-03-27,24.06,21.370132,1.6964163,2.7328324,-12.992318,0.9092118,34.369194,-26.965685,0.6533301,2.0793524,14.299209,4.5885906
2018-03-28,24.3,24.200373,-3.9114048,4.227544,-20.098412,1.4065013,53.16728,-41.71445,1.0106663,3.2166455,14.299632,12.596376
2018-03-29,24.0,22.350769,6.5628543,-5.894681,28.024246,-1.9611567,-74.13386,58.164593,-1.4092237,-4.485133,14.3000555,3.1830702
2018-03-30,23.67,21.985687,18.231274,-0.081376754,0.38687795,-0.027073996,-1.0234265,0.802969,-0.019454496,-0.06191778,14.30048,-10.522664
2018-04-02,24.55,22.404572,18.420343,-2.4196732,11.50351,-0.80502385,-30.430777,23.875648,-0.57846403,-1.8410764,14.30175,-9.621666
2018-04-03,24.6,23.603685,5.338552,-2.2082226,10.498241,-0.7346744,-27.771492,21.7892,-0.5279132,-1.6801883,14.302174,4.5980086
2018-04-04,24.44,23.493572,-2.4528081,-3.4212985,16.265394,-1.138264,-43.02762,33.758987,-0.81791955,-2.6031911,14.302597,12.627691
2018-04-05,24.0,23.449093,5.9704986,-0.003755401,0.01785377,-0.0012494196,-0.04722942,0.037055675,-0.00089779246,-0.0028574022,14.3030205,3.1766565
2018-04-06,24.0,25.221594,20.20508,4.2791367,-20.343695,1.4236662,53.81613,-42.223534,1.0230004,3.2559013,14.303444,-10.517537
2018-04-09,24.22,22.932762,19.222584,-3.3553,15.951627,-1.1163063,-42.19759,33.107758,-0.8021415,-2.552974,14.304714,-9.62961
2018-04-10,24.82,24.77778,5.9370375,-0.121054925,0.5755143,-0.040274903,-1.5224352,1.1944855,-0.02894024,-0.09210804,14.305138,4.5704174
2018-04-11,24.27,23.557959,-2.3819594,-3.4252062,16.283972,-1.1395642,-43.076763,33.797543,-0.8188538,-2.6061642,14.305561,12.619389
2018-04-12,24.22,23.318058,6.362514,-1.9146967,9.102772,-0.63701844,-24.07999,18.89289,-0.45774078,-1.4568508,14.3059845,3.2001946
2018-04-13,22.91,23.103373,20.6293,-4.564782,21.701698,-1.5187004,-57.408527,45.042084,-1.0912888,-3.4732428,14.306408,-10.51958
2018-04-16,21.82,22.478132,19.560516,-6.2088194,29.51771,-2.0656705,-78.084595,61.264294,-1.4843239,-4.7241545,14.307679,-9.604512
2018-04-17,22.86,20.791962,5.8296204,-13.730153,65.27532,-4.5680137,-172.67589,135.47957,-3.2824266,-10.446972,14.308104,4.6027985
2018-04-18,21.93,23.03891,-2.2556045,-5.6509004,26.865276,-1.8800514,-71.067986,55.759144,-1.3509438,-4.2996464,14.308527,12.611093
2018-04-19,20.73,21.861671,7.802489,-12.015223,57.12227,-3.9974573,-151.10825,118.55782,-2.8724432,-9.142119,14.30895,3.2056105
2018-04-20,21.52,21.958092,21.695272,-12.247639,58.227215,-4.074782,-154.0312,120.85115,-2.9280062,-9.31896,14.309374,-10.524341
2018-04-23,20.02,21.483751,19.700974,-10.137677,48.196125,-3.3727994,-127.49548,100.031525,-2.4235842,-7.7135367,14.310644,-9.612441
2018-04-24,20.73,21.403873,6.0491643,-12.3289995,58.614014,-4.1018505,-155.05441,121.65396,-2.947457,-9.380865,14.311068,4.5892534
2018-04-25,20.32,21.029766,-1.2126472,-16.22466,77.134605,-5.397935,-204.0478,160.09363,-3.878781,-12.344989,14.311491,12.596862
2018-04-26,19.91,19.844076,4.9695034,-9.10499,43.286568,-3.0292249,-114.507996,89.84169,-2.176703,-6.927788,14.311914,3.1811
2018-04-27,19.69,20.137592,18.861107,-8.741673,41.5593,-2.9083495,-109.93878,86.25674,-2.089846,-6.6513476,14.312338,-10.5218935
2018-04-30,19.236666666666668,20.211864,18.45049,-10.194825,48.467815,-3.3918126,-128.2142,100.59542,-2.4372463,-7.757019,14.313608,-9.620376
2018-05-01,18.78333333333333,19.59777,2.7888935,-7.251201,34.47336,-2.41247,-91.194,71.54979,-1.7335229,-5.5172796,14.314032,4.580167
2018-05-02,18.33,19.204393,-5.4166174,-8.014317,38.101326,-2.666358,-100.79124,79.07967,-1.9159585,-6.097917,14.314456,12.611338
2018-05-03,18.38,19.759531,4.28585,-7.009746,33.325443,-2.3321385,-88.15737,69.16728,-1.675799,-5.333562,14.314879,3.1746867
2018-05-04,17.73,17.980865,16.651045,-8.5843525,40.81137,-2.856009,-107.960236,84.70439,-2.0522351,-6.5316453,14.315303,-10.516766
2018-05-07,18.96,18.13977,16.7722,-11.60431,55.16873,-3.8607473,-145.94044,114.503235,-2.7742078,-8.829465,14.316574,-9.611795
2018-05-08,19.37,18.954659,1.898504,-6.4344044,30.590178,-2.1407225,-80.921646,63.490208,-1.5382538,-4.8957973,14.316998,4.589585
2018-05-09,19.09,19.271732,-6.6471167,-3.5414095,16.836422,-1.1782248,-44.53818,34.944157,-0.8466342,-2.694581,14.317421,12.619878
2018-05-10,17.84,18.207556,2.5031912,-6.2997675,29.950094,-2.0959291,-79.2284,62.161713,-1.5060667,-4.7933555,14.317844,3.198226
2018-05-11,18.55,17.486816,14.469339,-2.7191453,12.927248,-0.9046581,-34.19706,26.83063,-0.650058,-2.0689383,14.318268,-10.51881
2018-05-14,18.71,17.44688,13.309154,-1.9545013,9.292008,-0.65026146,-24.580591,19.285654,-0.46725678,-1.4871372,14.319538,-9.619731
2018-05-15,18.87,18.872652,0.066623636,-0.40821013,1.9406956,-0.13581127,-5.133814,4.027933,-0.09758958,-0.31059816,14.319962,4.6034603
2018-05-16,18.11,17.496906,-7.4531255,-6.8916974,32.76422,-2.2928636,-86.672745,68.002464,-1.6475775,-5.2437415,14.320385,12.611581
2018-05-17,18.0,16.628265,-0.18524721,-2.4309719,11.557225,-0.80878294,-30.572874,23.987133,-0.58116513,-1.8496733,14.320809,3.1918104
2018-05-18,17.97,17.887985,14.794456,-2.4484518,11.6403265,-0.8145984,-30.792706,24.159613,-0.585344,-1.8629733,14.321233,-10.52357
2018-05-21,17.18,17.69982,14.989212,-6.957099,33.075153,-2.3146226,-87.495255,68.647804,-1.6632129,-5.293504,14.322503,-9.611152
2018-05-22,15.98,17.427464,0.62746114,-7.3468795,34.92823,-2.4443023,-92.397285,72.49388,-1.7563964,-5.5900793,14.322926,4.5899167
2018-05-23,16.61,16.023579,-8.882431,-7.0641117,33.583908,-2.3502257,-88.841095,69.70373,-1.688796,-5.3749275,14.32335,12.614179
2018-05-24,16.17,16.826395,1.1605453,-6.3879128,30.369148,-2.1252549,-80.336945,63.031464,-1.5271392,-4.860423,14.323773,3.1791322
2018-05-25,15.11,16.838224,15.969789,-10.188865,48.43948,-3.3898292,-128.13924,100.536606,-2.4358215,-7.752484,14.324198,-10.525617
2018-05-28,14.07,15.566069,15.269847,-15.392651,73.1791,-5.1211257,-193.58414,151.88394,-3.679875,-11.71193,14.325468,-9.602579
2018-05-29,15.06,14.983873,-1.2571102,-9.26945,44.06843,-3.0839405,-116.5763,91.46446,-2.2160196,-7.0529213,14.3258915,4.58083
2018-05-30,15.06,15.566626,-8.577013,-9.7171955,46.197086,-3.2329051,-122.20733,95.8825,-2.323061,-7.393601,14.326315,12.611825
2018-05-31,15.96,16.435736,1.9207381,-10.418861,49.53292,-3.4663494,-131.03178,102.80606,-2.490806,-7.927484,14.326738,3.1845489
2018-06-01,16.2,15.806196,14.189521,-7.615299,36.20434,-2.5336056,-95.77305,75.14246,-1.8205669,-5.7943144,14.327162,-10.520455
2018-06-04,16.64,14.285278,10.605047,-3.6083324,17.154583,-1.20049,-45.37983,35.604504,-0.86263317,-2.745501,14.328432,-9.610507
2018-06-05,16.58,16.032291,-2.7113235,-0.6102202,2.9010837,-0.20301992,-7.6743736,6.0212274,-0.14588353,-0.4643032,14.3288555,4.5902476
2018-06-06,17.35,15.3018875,-11.290774,-1.1828021,5.6232285,-0.39351755,-14.875392,11.671065,-0.28276896,-0.8999682,14.329279,12.603536
2018-06-07,17.02,16.218578,-3.20039,6.541427,-31.09898,2.176329,82.2676,-64.546234,1.5638393,4.977228,14.329703,3.2080615
2018-06-08,17.18,15.5729,9.932964,6.3402596,-30.142601,2.1094007,79.73764,-62.56126,1.5157471,4.824165,14.330127,-10.513543
2018-06-11,16.91,15.213621,10.230021,0.9411009,-4.4741426,0.3131037,11.83566,-9.286126,0.22498617,0.716063,14.331398,-9.618442
2018-06-12,16.15,14.99909,-4.3772182,1.4669088,-6.9739175,0.48803973,18.448433,-14.474433,0.35068953,1.1161388,14.331821,4.6226287
2018-06-13,16.17,16.685076,-10.821702,1.897246,-9.019809,0.63121265,23.860525,-18.720701,0.45356894,1.443573,14.332245,12.628918
2018-06-14,15.44,14.454496,-1.2070045,-6.47119,30.76506,-2.152961,-81.38427,63.853184,-1.547048,-4.9237866,14.332668,3.1898386
2018-06-15,15.82,15.182695,13.0380535,-5.79189,27.535564,-1.9269584,-72.841125,57.150333,-1.38465,-4.4069223,14.333092,-10.5227995
2018-06-18,14.89,14.944263,12.745946,-8.784173,41.76135,-2.9224892,-110.47327,86.676094,-2.1000059,-6.683685,14.334362,-9.609863
2018-06-19,14.62,15.836975,-1.2618108,-6.2871366,29.890041,-2.0917265,-79.069534,62.03707,-1.5030469,-4.7837443,14.334785,4.5720754
2018-06-20,15.27,13.257921,-9.505219,-14.558338,69.21265,-4.8435507,-183.09148,143.65152,-3.4804184,-11.077122,14.335209,12.614664
2018-06-21,14.62,14.821358,-0.20957497,-8.630075,41.028744,-2.8712208,-108.53528,85.155556,-2.0631661,-6.5664353,14.335632,3.1771638
2018-06-22,15.0,15.4945755,13.686395,-6.965035,33.11288,-2.317263,-87.595055,68.726105,-1.66511,-5.2995424,14.336056,-10.524848
2018-06-25,15.38,14.396516,11.836902,-7.567971,35.979332,-2.5178595,-95.17783,74.67546,-1.8092523,-5.7583036,14.337327,-9.601293
2018-06-26,15.16,14.205256,-3.3218274,-4.840898,23.014399,-1.610564,-60.881073,47.766605,-1.1572992,-3.6833334,14.33775,4.5814934
2018-06-27,14.62,14.50155,-11.10326,-4.679267,22.245975,-1.5567893,-58.84833,46.171738,-1.1186583,-3.5603516,14.338174,12.612315
2018-06-28,14.13,15.972282,-1.8590845,1.0786011,-5.1278405,0.35884994,13.5649185,-10.642883,0.25785795,0.8206839,14.338597,3.182582
2018-06-29,14.18,13.805862,10.347472,-1.2706195,6.040726,-0.42273435,-15.979818,12.537586,-0.3037632,-0.9667865,14.339021,-10.515222
2018-07-02,13.5,13.353001,10.213339,-5.51544,26.221275,-1.8349838,-69.36438,54.422516,-1.3185598,-4.1965775,14.340292,-9.614484
2018-07-03,12.57,14.143761,-3.0600352,-6.008108,28.563498,-1.998894,-75.56036,59.283817,-1.4363403,-4.571438,14.340715,4.590912
2018-07-04,12.49,12.729762,-11.899978,-8.0513115,38.277214,-2.6786668,-101.256516,79.444725,-1.924803,-6.1260667,14.341139,12.604023
2018-07-05,11.78,11.3549,-2.4083862,-13.118161,62.365818,-4.3644047,-164.97925,129.44087,-3.1361198,-9.981322,14.341562,3.194287
2018-07-06,12.6,11.55096,12.245661,-15.690147,74.593445,-5.220103,-197.32558,154.81944,-3.7509966,-11.93829,14.341986,-10.524465
2018-07-09,12.71,12.623323,11.471766,-12.429613,59.09235,-4.1353254,-156.31978,122.64675,-2.9715106,-9.45742,14.343256,-9.617152
2018-07-10,12.9,12.981895,-4.040306,-6.538398,31.08458,-2.1753213,-82.2295,64.51634,-1.5631152,-4.9749236,14.34368,4.5588546
2018-07-11,12.06,11.282611,-12.366215,-11.502194,54.683258,-3.8267734,-144.6562,113.49563,-2.7497952,-8.751767,14.344104,12.612558
2018-07-12,12.55,11.768269,-3.9129927,-6.478026,30.797562,-2.1552355,-81.47024,63.92064,-1.5486823,-4.928988,14.344527,3.1997056
2018-07-13,12.82,11.821241,9.030235,-3.588229,17.059008,-1.1938015,-45.127,35.406136,-0.8578271,-2.7302046,14.34495,-10.52203
2018-07-16,13.17,11.591988,7.9180784,-3.698893,17.585123,-1.2306197,-46.51876,36.498096,-0.88428336,-2.8144066,14.346221,-9.608573
2018-07-17,13.58,11.901322,-5.9783454,-3.679701,17.493881,-1.2242343,-46.27739,36.30872,-0.8796952,-2.7998037,14.346645,4.591243
2018-07-18,14.26,12.239954,-15.331313,2.1556618,-10.248358,0.7171874,27.110464,-21.270567,0.5153476,1.6401958,14.347069,12.604268
2018-07-19,14.07,13.855975,-5.4244437,6.112082,-29.057806,2.0334861,76.86798,-60.30976,1.4611971,4.650549,14.347492,3.175195
2018-07-20,13.86,14.360038,8.640392,6.592212,-31.340424,2.1932251,82.906296,-65.04735,1.5759805,5.0158696,14.347916,-10.524079
2018-07-23,13.53,13.201925,7.5819407,3.085386,-14.668415,1.0265062,38.80305,-30.444439,0.73761404,2.3476028,14.349186,-9.616507
2018-07-24,13.53,12.631265,-7.694684,4.78358,-22.741896,1.5914942,60.16021,-47.201027,1.1435962,3.6397212,14.349609,4.6006618
2018-07-25,12.87,13.392933,-14.295872,2.5243785,-12.001295,0.83985925,31.747593,-24.908806,0.6034956,1.9207443,14.350033,12.6128025
2018-07-26,13.15,12.318569,-4.4011836,-2.8429537,13.515852,-0.945849,-35.75412,28.052282,-0.67965645,-2.163141,14.350456,3.1868818
2018-07-27,13.53,12.046198,9.592987,-4.8098106,22.866604,-1.6002213,-60.490105,47.459854,-1.149867,-3.6596797,14.35088,-10.51445
2018-07-30,14.35,12.509038,9.183445,-4.857178,23.091795,-1.6159804,-61.085815,47.927242,-1.1611911,-3.6957204,14.35215,-9.629715
2018-07-31,14.35,14.342758,-4.0935426,-1.7655509,8.393709,-0.5873977,-22.204273,17.421223,-0.42208496,-1.3433689,14.352469,4.5915747
2018-08-01,14.35,13.56152,-12.886268,-1.8296067,8.69824,-0.60870904,-23.009865,18.053282,-0.43739858,-1.3921076,14.352606,12.621346
2018-08-02,14.29,12.855234,-4.4106107,-0.9708879,4.6157546,-0.32301384,-12.210275,9.580045,-0.23210727,-0.7387273,14.352741,3.1923153
2018-08-03,14.48,14.724584,8.93347,6.822141,-32.43354,2.2697225,85.79797,-67.316124,1.630949,5.190818,14.352877,-10.523695
2018-08-06,14.65,14.245948,8.576967,3.181885,-15.127186,1.0586113,40.016655,-31.39662,0.7606837,2.4210267,14.353283,-9.59936
2018-08-07,14.97,13.613283,-6.05075,2.6117485,-12.416665,0.8689271,32.846394,-25.77091,0.6243829,1.9872221,14.35342,4.5595183
2018-08-08,15.93,15.114766,-13.752401,6.608745,-31.419022,2.1987257,83.11422,-65.21049,1.5799329,5.0284495,14.353555,12.613048
2018-08-09,15.74,15.171154,-4.0842185,5.9250517,-28.168633,1.9712611,74.515816,-58.46427,1.4164844,4.5082417,14.353691,3.1977358
