ds,price,volatility,garch_vol,hybrid_vol,np_price_pred,tft_price_pred,np_vol_from_price,tft_vol_from_price,naive_price
2025-06-10,55.54,0.0,0.0099347009059453,0.006991280926527,55.334602,58.57361,0.00043861021766230694,0.0002532901919377997,55.54
2025-06-11,55.34,0.003607507519873611,0.0097369478355854,0.0073569731335593,55.14234,58.633434,0.0034805850092413755,0.0010208261065801235,55.54
2025-06-12,55.64,0.005406392696462283,0.0095943074365245,0.0053984248740015,53.353703,58.541855,0.032974457228656565,0.0015631114619462565,55.34
2025-06-13,55.84,0.0035880913988748475,0.0094675736955249,0.0038241358848606,53.397076,58.581764,0.0008126030141040746,0.0006814851160731171,55.64
2025-06-16,56.24,0.007137789048292307,0.0093212655511077,0.0053983657804898,55.645077,58.633896,0.0412376222839108,0.0008895057782777844,55.84
2025-06-17,56.83,0.010436107806620545,0.0092593096150436,0.0079330284032687,55.39845,58.93615,0.004441995174071067,0.005141695120050898,56.24
2025-06-18,56.33,0.008837102402407475,0.0093204492977598,0.00487262809205,55.447754,59.185196,0.0008895929941182655,0.004216788539306799,56.83
2025-06-19,56.24,0.0015990054042130937,0.0093743037279565,0.0045193931034496,57.49856,59.011986,0.036318695994845565,0.0029308672348757653,56.33
2025-06-20,56.73,0.008674923836066354,0.0092304901106799,0.0082109935791552,56.3242,59.029724,0.0206356210785198,0.000300537837574874,56.24
2025-06-23,56.24,0.008674923836066306,0.0092255872986456,0.0046687657137582,57.008465,59.00265,0.012075482647213013,0.00045875550168677327,56.73
2025-06-24,56.24,0.0,0.0092819120991398,0.0055299550272538,56.230602,59.14548,0.013738637304532616,0.002417813461455353,56.24
2025-06-25,56.24,0.0,0.0091339568174071,0.0052793487186513,56.31848,59.118736,0.001561594573612017,0.0004522754449390298,56.24
2025-06-26,56.04,0.0035625260336033093,0.0089976427776155,0.0041981853759909,56.035236,58.999733,0.005042015700670333,0.002014977696062426,56.24
2025-06-27,56.33,0.005161531437816348,0.0089146325633131,0.006322873897788,57.03846,58.919613,0.017745069995543258,0.001358895126998195,56.04
2025-06-30,56.63,0.005311627219091185,0.0088392649955826,0.0072598278355787,57.070217,58.85955,0.0005566097452851079,0.00101992582859002,56.33
2025-07-01,57.83,0.020968792044413292,0.0087734852130747,0.013799034816142,55.981647,58.65316,0.019258482013004733,0.003512644925214896,56.63
2025-07-02,57.63,0.0034644067215518787,0.0095865842498487,0.0101033641132522,57.16185,59.151344,0.020862812951957944,0.008457859468800675,57.83
2025-07-03,57.53,0.0017367145733728675,0.0094532556077345,0.011114066011755,57.538147,59.220085,0.006561436092123905,0.0011614459385698515,57.63
2025-07-04,58.02,0.008481227818055968,0.0093047417740544,0.0117445469633262,55.772682,59.16959,0.03116397430413384,0.0008530305208108055,57.53
2025-07-07,58.22,0.0034411596242191387,0.0092862900321077,0.0134872452390543,57.313187,59.264812,0.02724655724236567,0.001608012856230809,58.02
2025-07-08,58.62,0.00684699696526916,0.0091525371377487,0.0154689041693991,58.62996,59.4547,0.022715091872615566,0.0031989377100904237,58.22
2025-07-09,61.1,0.04143593089480338,0.0090971551740388,0.0220688239298732,57.56858,59.540695,0.01826889597224678,0.0014453503006661096,58.62
2025-07-10,61.0,0.0016380020042383583,0.0121890950945019,0.0189430781066786,58.50402,59.687496,0.01611853706649924,0.0024625228807449518,61.1
2025-07-11,62.3,0.02108756162009617,0.011843450097039,0.0220384184581754,60.660057,59.67375,0.03618997209813434,0.0002303260148737992,61.0
2025-07-14,62.0,0.004827040748315868,0.0122276068231633,0.018044939760259,60.646236,59.738266,0.00022786946526843097,0.0010805613779686313,62.3
2025-07-15,61.0,0.01626052087178029,0.0119238619074926,0.0142715557292252,60.011444,59.86686,0.0105222950902801,0.002150310005104053,62.0
2025-07-16,61.4,0.006535970979785449,0.012092267872429,0.0161112719726143,61.022152,59.832886,0.016701668424041312,0.0005676536842825255,61.0
2025-07-17,61.8,0.0064935293105483115,0.0118007778716618,0.0182478787426802,60.27529,59.849308,0.012314710454899331,0.00027442678905207246,61.4
2025-07-18,61.5,0.004866189651172899,0.0115291245442605,0.0159908430501332,58.816856,59.811726,0.02449375484707656,0.000628141007634937,61.8
2025-07-21,60.91,0.009639809964078977,0.0112758426494973,0.0137494301400411,59.114872,59.77662,0.005054053551440729,0.0005871140823107577,61.5
2025-07-22,61.8,0.014505999615251789,0.0111836696059361,0.0151394962725075,60.520706,59.80249,0.02350302037556466,0.00043268427743950775,60.91
2025-07-23,61.7,0.0016194335523028827,0.0112465282392999,0.0140720653668875,60.524605,59.85108,6.442215677972213e-05,0.000812178068250976,61.8
2025-07-24,61.7,0.0,0.0109647684632977,0.0154349977528144,62.65538,59.862625,0.03459957498376324,0.00019287683119966425,61.7
2025-07-25,61.6,0.001622060371868055,0.0106928026383868,0.0135455708483409,60.554703,59.803627,0.034102413228924905,0.000986042493922396,61.7
2025-07-28,62.4,0.012903404835907782,0.0104502111363649,0.0168135708266529,59.121883,59.770008,0.023946011722489797,0.000562314608665324,61.6
2025-07-29,60.61,0.029105379412188326,0.0105062203731692,0.010093182880442,60.147038,59.92711,0.017191071044068192,0.00262499369801834,62.4
2025-07-30,60.51,0.0016512553289635761,0.0119280524735031,0.0104643131549404,60.189907,59.749313,0.0007124828009131478,0.002971297543014475,60.61
2025-07-31,59.81,0.011635769577764363,0.0115999673650584,0.0077271585139622,57.740646,59.640053,0.04154331819460546,0.0018303142761007505,60.51
2025-08-01,59.81,0.0,0.0115621561358718,0.0079460790078555,58.521427,59.813416,0.013431598423599603,0.002902605058994661,59.81
2025-08-04,60.71,0.014935558085877003,0.0112491386009579,0.0100733878048965,59.179966,59.697144,0.011190111773161033,0.0019458035622170152,59.81
2025-08-05,61.1,0.006403437035207007,0.0113274486447382,0.0153073954203747,60.259346,59.906532,0.018074608219319773,0.003501367531835341,60.71
2025-08-06,61.9,0.013008313513000747,0.011088206600014,0.0119135927702924,57.50938,60.054047,0.04670961573903503,0.0024593925035168674,61.1
2025-08-07,61.3,0.009740336748384754,0.0110883244904199,0.0107668009472538,57.488895,60.068924,0.00035626621732676037,0.0002476961725509332,61.9
2025-08-08,61.5,0.003257331870306505,0.0110162316866415,0.0117524922422281,60.948597,59.82433,0.05843903807797956,0.004080201865807719,61.3
2025-08-11,62.1,0.009708814126960903,0.0107512435471424,0.0117305558527521,60.205303,59.74633,0.012270398658315597,0.0013046680693078782,61.5
2025-08-12,62.59,0.007859531997176962,0.0106486469401811,0.0146208655829667,62.257584,59.98552,0.033519921113182805,0.003995433432159347,62.1
2025-08-13,62.1,0.007859531997177,0.0104966730650401,0.011227314690631,61.374428,60.12584,0.014287092933630369,0.002336499459111744,62.59
2025-08-14,64.78,0.04225092480375017,0.0104059583133002,0.0198899886793379,61.78601,60.028503,0.006683697116680096,0.001620199800732134,62.1
2025-08-15,63.89,0.013834059128931389,0.0132095584912802,0.016099616132732,60.338898,60.29539,0.023699993043533304,0.004436150311091459,64.78
2025-08-18,64.08,0.002969448145851778,0.0131286582276662,0.0146230641076246,60.453457,60.366566,0.001896792795320781,0.0011797589002355477,63.89
2025-08-19,63.79,0.004535864506239881,0.0127200528917709,0.0135609033390996,59.689415,60.542725,0.012719061688212902,0.0029139055102867834,64.08
2025-08-20,62.59,0.018990917317253785,0.0123770372154108,0.0113402994485589,60.999928,60.545074,0.02171798234883648,3.87982937950028e-05,63.79
2025-08-21,63.79,0.018990917317253785,0.0126635142626176,0.0140576080515649,62.28265,60.322136,0.020810211991044412,0.0036889782236562995,62.59
2025-08-22,64.18,0.006095197427847058,0.0128222441942907,0.0178366432523281,62.251778,60.303246,0.0004957986498704715,0.0003132010832416427,63.79
2025-08-25,63.19,0.015545574896347043,0.0124721438898661,0.0115547828766054,61.255627,60.330246,0.01613138259306212,0.0004476368876208098,64.18
2025-08-26,64.18,0.015545574896346998,0.0125447470570741,0.0135057597607446,60.989994,60.285812,0.004345896661280576,0.0007367841852382661,63.19
2025-08-27,68.65,0.06732949653226918,0.0125300880337826,0.0253159440641465,62.890656,60.383434,0.03068778148054795,0.0016180099658120641,64.18
2025-08-28,68.56,0.0013118579244557208,0.0181812908106415,0.0183419725594564,61.3308,60.443424,0.025115435672123224,0.0009929912259960365,68.65
2025-08-29,68.16,0.005851391768464125,0.0174724029084097,0.0195581323377563,63.773277,60.542953,0.0390520830667766,0.0016452930473649424,68.56
2025-09-03,66.57,0.023603856908448146,0.0168521714925898,0.015227795194765,65.24105,60.83973,0.022754625237121705,0.004889949439783841,68.16
2025-09-04,68.46,0.027995607489427074,0.0169537961475005,0.0166974562926514,64.18843,60.909264,0.01626589565774805,0.0011422518622257849,66.57
2025-09-05,67.07,0.02051278299039338,0.017220988015542,0.0148740579246677,63.29202,60.867935,0.014063721533762846,0.0006787642009528952,68.46
2025-09-08,64.88,0.033197440304488325,0.0171171853993815,0.0140240751505483,65.64514,60.828453,0.03650431421478293,0.0006488606939628763,67.07
2025-09-09,64.48,0.006184311608784545,0.017852868849363,0.0124962735897866,66.64996,60.744186,0.015190877407327772,0.0013862825416699248,64.88
2025-09-10,65.38,0.013861303097691466,0.0172155220489293,0.0132229383608968,64.42334,60.527016,0.03397845666306348,0.003581563117471828,64.48
2025-09-11,65.28,0.001530690640212857,0.0167677202072167,0.0128030492358972,65.22974,60.570183,0.012439510092564388,0.0007129314663732249,65.38
2025-09-12,65.38,0.0015306906402129277,0.0161403683426505,0.012801628850638,66.66768,60.3891,0.021804777860407375,0.0029941172068640443,65.28
2025-09-15,65.38,0.0,0.0155430397542507,0.0114789217810739,63.895966,60.367817,0.042464048264148326,0.00035249326910803176,65.38
2025-09-16,65.18,0.0030637278866489227,0.0149806988077711,0.0107063281385069,63.12867,60.597046,0.012081204980858339,0.003790014202570789,65.38
2025-09-17,64.38,0.01234964753875361,0.0144719547155635,0.008732733854363,67.44345,60.469887,0.066114444449375,0.0021006404244078,65.18
2025-09-18,63.49,0.013920612688303448,0.0142252861221643,0.0086081677503295,65.57563,60.433533,0.02808533594212634,0.0006013725847559731,64.38
2025-09-19,62.59,0.014276892245748386,0.0140621468119609,0.0070243309212967,62.20383,60.181023,0.05278755961451253,0.004187062942989982,63.49
2025-09-22,61.6,0.015943650397136,0.0139282415532596,0.005769270431684,62.558517,60.038513,0.005685817300977654,0.0023708304239690235,62.59
2025-09-23,61.8,0.003241493924171023,0.0138846827872955,0.0056991077830944,62.85979,60.035393,0.004804299893487671,5.1967993790528134e-05,61.6
2025-09-24,62.3,0.008058061329762441,0.0134304625507613,0.0065885495053849,63.048252,60.06637,0.002993647391459026,0.000515845894567094,61.8
2025-09-25,62.59,0.004644095143202658,0.0130789332349264,0.0065393171575877,63.47526,60.13436,0.00674988568511851,0.001131274448183986,62.3
2025-09-26,62.59,0.0,0.0126899836340739,0.0057442195809943,62.76536,60.072365,0.011246894748743623,0.0010314731641939215,62.59
2025-09-29,62.2,0.006250521191476364,0.0123026119868089,0.0058596945140897,61.54908,60.00782,0.019568423613085115,0.0010750317584234284,62.59
2025-09-30,61.6,0.00969312920565968,0.0120245983275377,0.0064074270395399,61.10617,60.275467,0.007222062245413762,0.004450284796917693,62.2
2025-10-01,62.0,0.00647251450561752,0.0118720691595903,0.0051608035375758,61.74046,60.008762,0.010326626569607342,0.004434586966096088,61.6
2025-10-02,61.7,0.004850454133749354,0.011594899767345,0.0053126003220002,63.31097,59.832325,0.02511914622733078,0.002944518143071635,62.0
2025-10-03,61.7,0.0,0.011336532860096,0.0051588591613853,60.49258,59.673176,0.04553790298564655,0.002663460556244422,61.7
2025-10-06,64.0,0.0365991524483297,0.0110388686082061,0.0107324676952905,61.31821,59.519627,0.013556149561808825,0.0025764824901639725,61.7
2025-10-07,63.7,0.00469852078155415,0.0129909626017254,0.0085495504158268,62.07078,59.858093,0.012198484354791898,0.0056705205450701705,64.0
2025-10-08,64.6,0.014029848210438267,0.0126325726727233,0.01155099715351,63.738087,60.053795,0.026506949183986477,0.0032640996154838964,63.7
2025-10-09,63.8,0.01246122043781189,0.0125401632353263,0.0080451945585097,61.461266,60.05996,0.036375140734205925,0.00010265268961758465,64.6
2025-10-10,64.2,0.006250020345171326,0.0124557761364497,0.009286104465365,62.251232,59.922516,0.012771171060022719,0.0022910689077669955,63.8
2025-10-13,63.1,0.017282441148748075,0.012133437267211,0.0074690026841487,62.15246,59.814133,0.0015879274829654012,0.0018103568206778407,64.2
2025-10-14,63.1,0.0,0.0123401099089538,0.0088725244360084,64.016884,59.845997,0.02955646223660555,0.000532575064946801,63.1
2025-10-15,62.5,0.009554212804811722,0.0119754110772631,0.0066454716534319,61.875504,59.83873,0.03402249475704759,0.00012143571182528413,63.1
2025-10-16,62.9,0.006379606964038988,0.0118218344620392,0.008069168414571,63.104256,59.686012,0.01966384945684756,0.002555422091709724,62.5
2025-10-17,61.9,0.016025984015844458,0.0115463729538298,0.0056155964514261,64.84078,59.73501,0.02714651063939779,0.0008205925879532106,62.9
2025-10-20,59.4,0.04122595332195122,0.0117413088950932,0.0047764654132212,64.202614,59.451416,0.00989080002854689,0.004758839487342557,61.9
2025-10-21,59.3,0.0016849203649195231,0.0142546830084927,0.00619738153037,60.777733,59.603592,0.05482043803832045,0.0025563995237355233,59.4
2025-10-22,59.6,0.0050462680676244395,0.0137776713856662,0.0064965741916577,58.834175,59.622597,0.03250059478768253,0.00031880579796061975,59.3
2025-10-23,59.8,0.0033500868852818057,0.013348892389408,0.0058445631065711,58.443,59.602062,0.006670973284744542,0.00034447572130305023,59.6
2025-10-24,59.5,0.005029348405001973,0.012929189654494,0.0064912739770591,60.215664,59.54623,0.02988059753717059,0.0009371851354194318,59.8
2025-10-27,59.2,0.00505477066162406,0.0125810905042794,0.0079593368790609,61.54674,59.38696,0.02186436835436683,0.0026783120037113927,59.5
2025-10-28,60.0,0.01342302033214055,0.0122572815189961,0.0059806458388232,59.355812,59.50201,0.03624684234918508,0.0019354198444705214,59.2
2025-10-29,60.7,0.01159913584335194,0.0121710247417165,0.0055764808327893,62.30934,59.74823,0.048561290490214834,0.004129473448268639,60.0
2025-10-30,60.6,0.0016488049901837822,0.0120189784323899,0.0049417917427558,62.200207,59.776207,0.001753006585871386,0.0004681385867717151,60.7
2025-10-31,59.6,0.01663931900396467,0.0116847708805787,0.0068363241079033,57.6175,59.869026,0.07653198671136394,0.0015515706943512778,60.6
2025-11-03,59.3,0.005046268067624384,0.0119013438448557,0.0069643674657417,58.763268,58.678658,0.019690624822002466,0.020083193012052906,59.6
2025-11-04,60.1,0.013400535537482113,0.0116250190138231,0.0050352135948291,57.70774,58.465675,0.018125659192321328,0.0036362533162867076,59.3
2025-11-05,60.8,0.011579947430959418,0.0115936760074015,0.0073933916527025,58.59502,58.598434,0.015258403404369292,0.0022681427817397245,60.1
2025-11-06,60.3,0.008257685238981577,0.0114888148294884,0.0054687960818099,59.88326,58.43592,0.02174729025071359,0.002777203426165622,60.8
2025-11-07,59.3,0.016722797729460025,0.0113296545731704,0.0054673148006134,59.040955,58.498066,0.014165644651622537,0.0010629246120299862,60.3
2025-11-10,58.8,0.008467451099098494,0.0115908970400573,0.0067623542816723,58.652344,58.14328,0.006603815435377783,0.006083384774154582,59.3
2025-11-11,58.9,0.0016992357529598428,0.011430516774115,0.0059218926502452,59.337776,58.240974,0.011618595025099421,0.001678818561578455,58.8
2025-11-12,59.5,0.010135221894043148,0.0111268453567057,0.0051005431969137,59.13865,58.280327,0.0033614482513042356,0.0006754645057772602,58.9
2025-11-13,59.8,0.0050293484050019585,0.0110077039258642,0.0057000444254514,58.54957,58.360176,0.01001094110760851,0.0013691472587957485,59.5
2025-11-14,60.0,0.0033389012655146303,0.0107661731952916,0.0056870008020199,57.675186,58.486828,0.015046716844351707,0.0021678270775315218,59.8
2025-11-17,60.2,0.0033277900926747457,0.0105197588049861,0.0054936071495105,60.114918,58.46579,0.04143100135160155,0.00035976963297947744,60.0
2025-11-18,59.9,0.004995847193371778,0.0102910210426285,0.0045148518388627,59.90793,58.80574,0.0034491467025451216,0.005797672328959503,60.2
2025-11-19,59.4,0.008382278752804388,0.0101341036569896,0.0043910198132015,59.97743,58.816284,0.0011594411158420523,0.0001792861518561996,59.9
2025-11-20,59.4,0.0,0.0100937276047706,0.0041318705897225,60.149033,58.477737,0.0028570410289763945,0.005772637637276176,59.4
2025-11-21,59.0,0.0067567824628797625,0.0098841948987238,0.0044751201655604,60.286236,58.48787,0.002278453155706686,0.0001732646080372712,59.4
2025-11-24,58.8,0.003395589001138272,0.0098093655915409,0.0051389732152479,58.493332,58.12648,0.03019105413640578,0.006198056361437182,59.0
2025-11-25,58.2,0.010256500167188997,0.0096571063430097,0.0062671905026928,59.522682,58.41323,0.017444685158231513,0.0049210793245610986,58.8
2025-11-26,58.1,0.0017196908795265881,0.0097408549923941,0.0056626777791616,58.75921,58.25106,0.012909543298297844,0.0027801155683809327,58.2
2025-11-27,57.9,0.003448279278916044,0.009569851576815,0.0069689021542611,57.553646,57.93148,0.02073041992851942,0.005501356847682114,58.1
2025-11-28,57.4,0.00867308125342878,0.009437564958299,0.0079093018102761,57.23323,57.804413,0.005582813007671961,0.002195810612622162,57.9
2025-12-01,57.5,0.0017406444777841182,0.0094731771942259,0.007677796667178,57.119427,57.73349,0.0019903872906172223,0.0012277011624179644,57.4
2025-12-02,57.6,0.001737619898540878,0.009311037475681,0.0072482106467334,56.99306,58.08541,0.0022147804324896413,0.006077092479103423,57.5
2025-12-03,58.9,0.022318522955695443,0.0091614661991512,0.0066546503466485,57.47697,58.217445,0.008454839798000999,0.0022705385301818324,57.6
2025-12-04,58.9,0.0,0.0100269699893238,0.0051329191119452,57.823616,58.089485,0.006012927712675184,0.0022003856800041736,58.9
2025-12-05,58.3,0.010238997301094312,0.0098223666399819,0.0045765678146004,59.35844,58.568108,0.026197044643746847,0.008205649941332185,58.9
2025-12-08,57.9,0.006884708777497144,0.0098888027276147,0.0064197342300114,57.155964,58.35829,0.037810576438949244,0.0035888940187384275,58.3
2025-12-09,58.0,0.0017256259674698574,0.0098176710586574,0.0048997348791055,57.363415,58.71453,0.0036229890299638327,0.0060858036819236,57.9
2025-12-10,58.2,0.0034423441909729197,0.0096292487199393,0.0039648272760496,58.122204,58.491707,0.013141028743361118,0.003802242511153153,58.0
2025-12-11,57.6,0.01036278703554666,0.0094685671295733,0.0058450536079275,57.946896,58.446976,0.0030207545902655886,0.0007650334523035887,58.2
2025-12-12,56.8,0.013986241974739952,0.0095765713483428,0.0067048153536631,56.861526,58.53697,0.018908061224381698,0.0015385703907236862,57.6
2025-12-15,56.8,0.0,0.0098719446537762,0.0072442767610247,56.005943,57.829636,0.015161133605779625,0.012157142604068224,56.8
2025-12-16,56.9,0.0017590154051796245,0.0096788759231594,0.0057396517928881,56.089813,57.945633,0.0014963994827819035,0.0020038310394931026,56.8
2025-12-17,56.7,0.003521130398578825,0.0095010758634101,0.0073648742078402,54.179115,57.820526,0.03465870750428401,0.0021613751338774015,56.9
2025-12-18,56.8,0.0017621149933992233,0.0093756898080074,0.0066358882824436,53.520103,57.850037,0.012238161750466168,0.0005102594795929825,56.7
2025-12-19,57.5,0.012248622076199239,0.009221188492282,0.0043832098285636,54.92162,57.873665,0.02584973758324506,0.0004083519610932124,56.8
2025-12-22,57.8,0.005203827875027044,0.0093708264053137,0.0047043314007315,57.409645,57.856827,0.0443052426531515,0.0002909864086434111,57.5
2025-12-23,57.2,0.010434877292579508,0.0092582244421212,0.004977284540619,58.289986,58.535553,0.015217991310293182,0.011662854449143892,57.8
2025-12-24,57.0,0.003502630551202112,0.0093917099982412,0.005043601337262,57.42523,58.56753,0.014946558087664763,0.0005461342259416857,57.2
2025-12-25,57.1,0.0017528488274143868,0.009274843677221,0.0044866103042419,57.03814,58.064934,0.006763586912633319,0.00861851141226978,57.0
2025-12-26,57.1,0.0,0.0091281691740343,0.0044409803616846,57.676613,58.110283,0.011131603846817115,0.0007807001092725472,57.1
2025-12-29,57.1,0.0,0.0089923133936338,0.0045834251587784,58.186756,58.06775,0.008805997978668118,0.0007322038564768843,57.1
2025-12-30,57.3,0.003496507058729306,0.0088672787489535,0.0039107146200987,57.00894,58.518414,0.020449671062822132,0.007731041646462904,57.1
2025-12-31,57.5,0.0034843240826108427,0.0087681995919291,0.00456446644246,56.468243,58.62764,0.009529688306446737,0.0018647837963376302,57.3
2026-01-05,57.1,0.006980831141340205,0.0086771897522845,0.0041156115638479,55.666626,59.962776,0.01429761612547309,0.022517711958910596,57.5
2026-01-06,57.3,0.003496507058729306,0.0087202616565106,0.0043157768309547,57.108257,60.178642,0.025567918952540816,0.003593535616480203,57.1
2026-01-07,59.6,0.039354950350610256,0.008633415887015,0.0153097433294333,56.63822,60.17344,0.008264689824029708,8.644636497847984e-05,57.3
2026-01-08,63.7,0.06652898850681352,0.0115890801808371,0.0255422689811869,57.487236,60.55476,0.014878918214855735,0.0063170206801576746,59.6
2026-01-09,68.0,0.06532314259798894,0.0174813576988008,0.0302174254279256,58.129173,60.81494,0.011104714326050999,0.004287402845165554,63.7
2026-01-12,72.7,0.06683367936336695,0.0213187058572535,0.0278813414694448,56.099434,60.89925,0.035541931527678684,0.001385376897869678,68.0
2026-01-13,74.0,0.017723708664695994,0.0244477250075171,0.0290530983928743,55.00768,61.341896,0.01965291150333763,0.007242208523059211,72.7
2026-01-14,76.0,0.026668247082161273,0.0236488589490386,0.026879409002274,55.455185,61.360947,0.008102405241511864,0.00031052255493527447,74.0
2026-01-15,71.9,0.05545707555932996,0.0232429499757691,0.0205242893646689,56.47884,61.69545,0.018290837641078295,0.005436593822844965,76.0
2026-01-16,73.0,0.015183176421390028,0.0250187729326726,0.0227988316666915,55.887463,61.585876,0.01052597521485352,0.0017776257347208908,71.9
2026-01-19,72.7,0.004118056608917374,0.0241164646836853,0.0211925854041091,57.981297,61.689316,0.03678041351039874,0.001678196928330661,73.0
2026-01-20,73.5,0.01094402167931721,0.0231045007568435,0.0270543377714284,63.41509,62.00045,0.0895813527149739,0.005030887619737147,72.7
2026-01-21,72.8,0.009569451016150785,0.0222202946489554,0.022802708442975,64.56961,61.95897,0.018042020922531654,0.0006692513009213536,73.5
2026-01-22,71.0,0.025036078161324773,0.0213904938184623,0.0226227879904549,66.128586,62.086685,0.023857252668356057,0.002059161929170905,72.8
2026-01-23,68.6,0.034387342309475946,0.0211621076378072,0.0184285880418637,65.99385,61.87677,0.0020395634653065653,0.0033867271712027724,71.0
2026-01-26,69.6,0.014472032608534469,0.0215075679414662,0.0189167684839179,68.106026,61.604027,0.03150414089248422,0.004417584760963456,68.6
2026-01-27,70.6,0.01426557715882244,0.0207988535087258,0.0186717414411638,70.18055,61.72,0.03000551035592303,0.0018807857156086549,69.6
2026-01-28,69.6,0.014265577158822458,0.0201286608301889,0.01793549589327,70.4825,61.732754,0.004293244939504223,0.00020662155573094196,70.6
2026-01-29,69.8,0.0028694424279529607,0.0195481746355355,0.0161685122546324,72.01465,61.762295,0.02150511848615286,0.0004784159495082891,69.6
2026-01-30,70.5,0.00997870004989627,0.0187633549761406,0.0165209533835876,68.306786,61.6165,0.052860453116018113,0.0023633731851877685,69.8
2026-02-02,71.5,0.014084739881739023,0.0181135546909715,0.0162765543805751,68.63703,62.109547,0.004823067588203064,0.007970021218090366,70.5
2026-02-03,71.8,0.004187026354216453,0.0176119002097524,0.0177041626998205,69.68554,62.339993,0.015160650685571498,0.003703449018626794,71.5
2026-02-04,70.8,0.014025475354504434,0.0169438633494955,0.0139720528787629,65.84615,62.33197,0.05667187542938015,0.0001287057621940862,71.8
2026-02-05,68.4,0.0344861760711692,0.0165751436816542,0.0113439139630401,63.905857,62.31199,0.029909944243973967,0.00032059315463226244,70.8
2026-02-06,65.1,0.04944827541398138,0.0174884235425085,0.0132759378237196,66.04024,61.96334,0.03285323718142346,0.0056109432934547425,68.4
2026-02-09,65.0,0.0015372793188863669,0.0196697999236363,0.0106050272078334,64.43034,61.576576,0.024679613024955742,0.006261381359301835,65.1
2026-02-10,63.1,0.029666500348469575,0.0188794442373958,0.0115366944173601,63.123974,61.545513,0.02048400618339408,0.0005045885902582286,65.0
2026-02-11,64.7,0.025040431959687356,0.0191538686199056,0.0133116909860578,67.68117,61.367325,0.06970736838449956,0.002899422513217674,63.1
2026-02-12,64.2,0.007757990810939338,0.0190352366019044,0.0100699350771317,70.29602,61.402817,0.03790718032212352,0.0005781862008231426,64.7
2026-02-13,64.4,0.003110422414392552,0.0183560808072639,0.008540130481615,70.57854,61.29909,0.004010949581789412,0.0016907157719855859,64.2
2026-02-23,66.4,0.030583423372080185,0.017638588156942,0.0106474311644567,59.56258,61.26857,0.1696986077460143,0.0004980106600841706,64.4
2026-02-24,65.0,0.021309786586751096,0.0180039831802004,0.008437611101058,61.919075,61.516167,0.03880076599891192,0.004033031167449339,66.4
2026-02-25,65.1,0.0015372793188863979,0.0178730244087238,0.0087739288681272,60.926537,61.422356,0.01615946360731897,0.0015261451971093941,65.0
2026-02-26,65.4,0.004597709248629549,0.0171768722281802,0.0082070755743565,61.730827,61.425644,0.013114606435662155,5.352956500357718e-05,65.1
2026-02-27,64.9,0.007674634753108697,0.0165374965818938,0.0077589492601155,63.83266,61.370857,0.03348153822634379,0.0008923219015057885,65.4
