ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2023-10-10,57.18,0.01764336521806814,0.0,0.014616164,0.008091169661408663,0.0127127505838871,0.014152530939983681,56.18,51.936047,62.20978041748206,56.46480941772461,56.17770769090488
2023-10-11,57.44,0.00453673784580292,0.0,0.008301253,0.005151580436975782,0.013902757316827774,0.013596519789091002,57.18,51.849945,62.34238496601582,57.50002670288086,57.14700487920315
2023-10-12,57.11,0.005761692063197162,0.0,0.008845117,0.008569807546660405,0.01246031653136015,0.013444511361259407,57.44,51.984787,62.93573848913113,57.847190856933594,57.40402388312021
2023-10-13,57.51,0.006979613048891334,0.0,0.008770291,0.007927079173003098,0.011729849502444267,0.013194425635537528,57.11,51.720722,64.30585766752561,57.535606384277344,57.08385381171042
2023-10-16,57.18,0.005754658831497009,0.0,0.007825647,0.005869481276560642,0.011434352025389671,0.012895713686881513,57.51,51.975338,63.73614018460115,57.900901794433594,57.475453160392476
2023-10-17,57.04,0.0024514107881252484,0.0,0.007839167,0.00747252314450269,0.010860724374651909,0.012369534690733954,57.18,51.79326,62.699217957158886,57.60039138793945,57.1564680862429
2023-10-18,57.04,0.0,0.0,0.007458789,0.0077315060369023735,0.010447846725583076,0.012253298796084198,57.04,51.867775,61.61230986615022,57.42161178588867,57.0146747155322
2023-10-19,56.12,0.01626052087178029,0.0,0.011308742,0.004082079435519115,0.010339874774217606,0.012984195679917293,57.04,51.96685,61.76364120423794,57.395938873291016,57.029042697574916
2023-10-20,56.31,0.003379884032267112,0.0,0.013640897,0.005736420361358099,0.012612177059054375,0.01387892977596384,56.12,51.275723,62.283941706717016,56.430702209472656,56.12851314229828
2023-10-23,56.12,0.003379884032266991,0.0,0.006816897,0.011656861320625746,0.011405477300286293,0.013063309384985202,56.31,51.716568,62.6077331234018,56.50420379638672,56.29718215808556
2023-10-24,57.11,0.017486977442511285,0.0,0.012305147,0.014841344486045618,0.010824080556631088,0.012986823147282715,56.12,51.85316,61.7822162916263,56.31180191040039,56.11168382755049
2023-10-25,56.98,0.002278903607009352,0.0,0.011749611,0.01357820036543129,0.013293324038386345,0.012998183462191615,57.11,51.90897,60.61624608864387,57.376312255859375,57.083926432524244
2023-10-26,56.12,0.015208073835502035,0.0,0.009033178,0.013387238367697955,0.01193143054842949,0.01266277745456328,56.98,51.93757,60.719150724311675,57.340049743652344,56.94929122080392
2023-10-27,56.45,0.0058630353614110295,0.0,0.008669614,0.012767710394080407,0.012564513832330704,0.014002229306753974,56.12,51.361347,62.42950414856275,56.49346923828125,56.117803313694814
2023-10-30,57.04,0.010397485510369312,0.0,0.0075582042,0.005960791004057357,0.011447420343756676,0.012914043630622589,56.45,51.7648,62.60533538639546,56.69492721557617,56.42857073143735
2023-10-31,57.64,0.010463995025280937,0.0,0.006604881,0.005258515779181718,0.010750863701105118,0.012373123657171031,57.04,51.662704,60.685017737050856,57.22319793701172,57.01734401694524
2023-11-01,58.31,0.01155683410274331,0.0,0.010154059,0.005742741008930932,0.010952068492770195,0.013146213887392358,57.64,51.75849,59.73261889954408,57.757659912109375,57.62035816240597
2023-11-02,59.1,0.013457319177987847,0.0,0.012991603,0.004865298801506693,0.011256853118538857,0.013254452615708581,58.31,51.8358,61.00202469577392,58.40468978881836,58.282754200267924
2023-11-03,59.04,0.0010157441198355276,0.0,0.013942878,0.003940638652048164,0.01186356320977211,0.01248115633218684,59.1,52.48138,59.97502210438252,58.87081527709961,59.06442800877556
2023-11-06,59.44,0.006752220117286651,0.0,0.008348252,0.0056767982848438606,0.01062996219843626,0.012460128675392817,59.04,52.31788,60.160663415590925,59.07050704956055,59.0180073872894
2023-11-07,58.64,0.013550342831107676,0.0,0.0086785825,0.00430167413328667,0.010108008049428463,0.011882797279643633,59.44,52.25419,59.5748865728577,59.4734992980957,59.412279656720244
2023-11-08,59.44,0.013550342831107596,0.0,0.009162358,0.009606970858699741,0.011501172557473183,0.012106416679664531,58.64,52.014,60.34784281820059,58.83241271972656,58.62616361113217
2023-11-09,58.37,0.018165341193804103,0.0,0.01222838,0.015304641579082564,0.01150889415293932,0.01286991334969464,59.44,51.750553,62.381827529072766,59.64925765991211,59.43100006219514
2023-11-10,57.11,0.021822826538928086,0.0,0.014715691,0.00934670569083625,0.012626660987734795,0.013733271065000038,58.37,51.742073,62.56626365085443,58.64716720581055,58.37912348509624
2023-11-13,56.78,0.0057950816319463794,0.0,0.010579431,0.006904636475166506,0.0139898881316185,0.014850540856066314,57.11,51.27508,61.677457518378894,57.664127349853516,57.132737411421324
2023-11-14,57.11,0.0057950816319462806,0.0,0.009450985,0.008986719344068132,0.012057190760970116,0.0141665418234276,56.78,51.830692,60.98539645284414,57.217071533203125,56.78862235587787
2023-11-15,58.24,0.019593171211658957,0.0,0.011743008,0.00871364462906126,0.011157761327922344,0.013686319412117173,57.11,51.8824,61.41886010736227,57.46950912475586,57.114970457179204
2023-11-16,58.44,0.003428182994068191,0.0,0.008589224,0.007679566128392984,0.013324731960892677,0.017386270020828955,58.24,51.434334,60.98387521723907,58.45254898071289,58.27718696846606
2023-11-17,56.85,0.02758436668595363,0.0,0.009782253,0.012636509438675121,0.012019759975373745,0.013997639080788979,58.44,51.99498,58.30009113579989,58.65254211425781,58.414882141831946
2023-11-20,57.18,0.005787966697620758,0.0,0.014862593,0.009128253728479791,0.01526622660458088,0.01584916823484404,56.85,51.44991,56.65321663995584,57.47114181518555,56.857544288652385
2023-11-21,57.51,0.005754658831497051,0.0,0.0077986857,0.004609429432423074,0.013647225685417652,0.014648209757383845,57.18,51.79876,56.79255086511374,57.5846061706543,57.17184976004061
2023-11-22,57.58,0.0012164394583669873,0.0,0.008016218,0.00468525595645778,0.013077519834041595,0.01423927338366724,57.51,51.9725,56.23531088531018,57.85099792480469,57.51014562962658
2023-11-23,56.78,0.013991134139204659,0.0,0.008498598,0.00638902219866284,0.012227850034832954,0.013838743163852397,57.58,51.81303,56.89926912466685,57.923851013183594,57.568313381773265
2023-11-24,57.11,0.0057950816319462806,0.0,0.013111208,0.006342351506300296,0.013280916027724743,0.013935921173050161,56.78,51.56125,56.3027340700229,57.25299835205078,56.76189159684076
2023-11-27,56.98,0.002278903607009352,0.0,0.006769925,0.008061050256862217,0.012293399311602116,0.013342139077970043,57.11,51.669403,56.72327354282141,57.466007232666016,57.0914483666005
2023-11-28,56.98,0.0,0.0,0.007975485,0.009542433871439987,0.011720606125891209,0.012818627334238695,56.98,51.81174,57.93204904019833,57.35518264770508,56.96206768010474
2023-11-29,56.51,0.00828271542801023,0.0,0.0078105805,0.005071796832680841,0.011176569387316704,0.012972215811614903,56.98,51.833176,58.28086288630963,57.346946716308594,56.963114307009356
2023-11-30,56.25,0.004611572557222404,0.0,0.0076036807,0.006307018012541411,0.01082341093569994,0.013084766925439813,56.51,51.854683,59.15063461095095,56.8095703125,56.49429800511725
2023-12-01,56.45,0.0035492495111414894,0.0,0.008056485,0.004746238117806783,0.010603598318994045,0.013046721217940753,56.25,51.645504,59.91259666323662,56.45022201538086,56.24228416111367
2023-12-04,57.11,0.011623942081100501,0.0,0.008019272,0.00462713666314497,0.010447594337165356,0.012540382321378378,56.45,51.918884,60.129690890113515,56.675289154052734,56.432204745445674
2023-12-05,56.71,0.007028670650834863,0.0,0.008725773,0.006325679054076288,0.011622590012848377,0.012582970239192259,57.11,51.90897,60.281414125462376,57.45130157470703,57.086441063447886
2023-12-06,57.04,0.005802214080103873,0.0,0.008647019,0.010180780228051025,0.011228501796722412,0.012905500103154326,56.71,51.953854,60.75855114787817,57.12010955810547,56.69304114424649
2023-12-07,56.58,0.008097210232619362,0.0,0.007210121,0.010441558191252259,0.010792659595608711,0.01219463645745535,57.04,51.675407,60.17827350864808,57.390132904052734,57.00863002818692
2023-12-08,56.45,0.002300275277750046,0.0,0.008629722,0.00998296870871791,0.010954450815916061,0.012744714302020666,56.58,51.832783,59.73385358661413,56.961219787597656,56.57031142139246
2023-12-11,55.92,0.00943319267011626,0.0,0.009502941,0.004448074043898439,0.01059048157185316,0.012777493955801158,56.45,51.788673,59.8495728413264,56.73558807373047,56.44515739879483
2023-12-12,55.92,0.0,0.0,0.0073852986,0.006307281588196534,0.011064424179494381,0.013302830461511714,55.92,51.61881,60.08624086151521,56.13536834716797,55.923597576346744
2023-12-13,55.58,0.006098673611197188,0.0,0.008160761,0.009209162841018827,0.010348739102482796,0.012580655288923041,55.92,51.596825,59.11362349649271,56.022789001464844,55.91281227520454
2023-12-14,56.05,0.008420725203811253,0.0,0.016963929,0.008656486037428229,0.00975590106099844,0.012838938664835198,55.58,51.96644,58.89136718203624,55.737064361572266,55.57568028726693
2023-12-15,54.59,0.02639343372450256,0.0,0.0066700466,0.009555923891679927,0.009643640369176865,0.012234543325384616,56.05,51.967117,59.92538178463777,56.20966720581055,56.0287441888996
2023-12-18,54.12,0.008646912491079062,0.0,0.028074758,0.009406541958460204,0.013427570462226868,0.01600284611940778,54.59,51.644375,60.9192205970486,55.22581100463867,54.623868104279275
2023-12-19,53.92,0.0037023366985356656,0.0,0.009220135,0.004759199264019778,0.012696070596575737,0.01501366110236611,54.12,51.89041,59.96073260317247,54.72401809692383,54.13517558916268
2023-12-20,53.86,0.0011133792205988242,0.0,0.016303405,0.008657726393452334,0.010774328373372555,0.01497779310594108,53.92,51.669,61.15383221010367,54.407711029052734,53.939158050944755
2023-12-21,53.72,0.0026027157284159897,0.0,0.007949647,0.01670998677547151,0.010005459189414978,0.014573393207273348,53.86,51.64848,59.985299926102165,54.2187614440918,53.87321128851205
2023-12-22,53.72,0.0,0.0,0.010930865,0.014831275781172168,0.007969277910888195,0.014742387935285518,53.72,51.692966,58.45345781127612,54.00414276123047,53.722992566440524
2023-12-25,54.32,0.011107111595403896,0.0,0.022580395,0.009196267158040438,0.0077228727750480175,0.013835017005933573,53.72,51.74974,58.576378704905515,53.93561935424805,53.71107243672622
2023-12-26,54.99,0.012258867269282606,0.0,0.012306242,0.005723292685864089,0.009339869022369385,0.013266316730732912,54.32,51.945118,59.3134152485927,54.64649200439453,54.298847057598636
2023-12-27,54.92,0.001273769619952988,0.0,0.007946455,0.01507002019777854,0.010238198563456535,0.01274343427888499,54.99,52.058258,60.439142238199715,55.45170974731445,54.957927198747086
2023-12-28,54.99,0.0012737696199530638,0.0,0.0058989483,0.012024006703760767,0.008861817419528961,0.012618183178345998,54.92,51.936047,59.771383016804855,55.426795959472656,54.89027741486832
2023-12-29,53.33,0.03065232590721251,0.0,0.00905164,0.006286109399951744,0.008210203610360622,0.012192216019289392,54.99,51.833176,58.652899805605415,55.462928771972656,54.95821794123542
2024-01-02,55.45,0.038982689183865285,0.0,0.013642505,0.006061726123996685,0.013731934130191803,0.015508020013885682,53.33,51.499332,59.598476259609065,53.88706970214844,53.34941537824924
2024-01-03,56.12,0.012010541437884117,0.0,0.01389232,0.010372950424430061,0.019206229597330093,0.01667859652355471,55.45,51.126507,59.91371757368247,55.68120193481445,55.43919499515611
2024-01-04,57.04,0.016260520871780326,0.0,0.010190988,0.007156261070300968,0.018049240112304688,0.01597812537706328,56.12,51.55458,61.641820151309176,56.3577880859375,56.104811570408216
2024-01-05,57.24,0.0035001785822096204,0.0,0.015713573,0.011008671935028977,0.018162287771701813,0.017192226574172687,57.04,51.724617,60.657281524439654,57.245025634765625,57.031356620478476
2024-01-08,57.64,0.0069638164430712276,0.0,0.01890087,0.006712152744348043,0.015322094783186913,0.01531604203267379,57.24,52.424614,59.23147500942151,57.42714309692383,57.20241492870584
2024-01-09,58.31,0.01155683410274331,0.0,0.014566125,0.0028153658459020843,0.014437426812946796,0.014879625839793725,57.64,51.3897,60.137444556355476,57.860595703125,57.63003958287216
2024-01-10,59.44,0.019193795175439034,0.0,0.02308326,0.012492504104276554,0.01521560549736023,0.014931885857678639,58.31,51.783928,60.315041438837845,58.53015899658203,58.30456679629878
2024-01-11,59.3,0.0023580944058239125,0.0,0.0128269335,0.011717941963946106,0.017321335151791573,0.014759033063693219,59.44,51.598248,60.24410803457101,59.422828674316406,59.425016827102425
2024-01-12,58.9,0.006768215346138739,0.0,0.01617767,0.007736406591675387,0.014994978904724121,0.014343232393752988,59.3,51.517418,59.51651495069265,59.56253433227539,59.289517356092894
2024-01-15,59.77,0.014662772178621808,0.0,0.015894799,0.008831713315061334,0.01429478358477354,0.014765808176794806,58.9,51.62768,58.643881954650084,59.259727478027344,58.90847407028386
2024-01-16,59.77,0.0,0.0,0.012841856,0.010041699566459273,0.015928231179714203,0.014486407167556881,59.77,51.48102,58.97953563789527,60.175472259521484,59.77296850174037
2024-01-17,60.37,0.00998842997217192,0.0,0.012753868,0.010363562766892069,0.014398649334907532,0.013600887123668604,59.77,51.642826,58.27932479490837,60.21859359741211,59.77403713758966
2024-01-18,60.5,0.002151072228461119,0.0,0.012331849,0.009309597798876214,0.014652585610747337,0.013653155678829004,60.37,51.59235,56.29597068180641,60.8516845703125,60.36277271978047
2024-01-19,61.49,0.016231194928582552,0.0,0.012315438,0.005963245875355064,0.013615192845463753,0.013262383173710372,60.5,51.6403,55.688761694232625,61.0033073425293,60.49347968679909
2024-01-22,61.1,0.006362693787828657,0.0,0.0098423725,0.006958569566897964,0.015410687774419785,0.013158388018732788,61.49,51.510387,57.267871675491335,62.02314376831055,61.476546549768194
2024-01-23,60.76,0.005580188449977557,0.0,0.011302684,0.00838616939185829,0.014125739224255085,0.012869437255744284,61.1,52.002598,56.357612328430015,61.62523651123047,61.0906427378106
2024-01-24,60.5,0.004288312690776254,0.0,0.012717924,0.005721250692335517,0.013357363641262054,0.01302926856394693,60.76,51.56677,55.98541527907054,61.31893539428711,60.76180973039119
2024-01-25,60.43,0.0011576946633286116,0.0,0.010661648,0.007432505009797209,0.01275668852031231,0.012369888187168103,60.5,51.90183,56.590382445752624,61.09571838378906,60.497724463903054
2024-01-26,61.1,0.011026195804082591,0.0,0.009793037,0.0048546311654604915,0.012440689839422703,0.011821905950961421,60.43,52.21631,57.97778302917878,61.02897644042969,60.42697499277167
2024-01-29,60.56,0.008877257048356263,0.0,0.009512034,0.0030975031992295232,0.013639317825436592,0.012228247928710603,61.1,52.075226,57.61239993542433,61.627986907958984,61.08852881053496
2024-01-30,60.43,0.0021489387557262155,0.0,0.010554652,0.009837706939606037,0.01365067157894373,0.012233192377200537,60.56,52.334026,58.6535318979621,61.12016677856445,60.5515558182431
2024-01-31,58.77,0.027854149748908062,0.0,0.008375971,0.0071351348211681825,0.012829829007387161,0.012226288765158763,60.43,52.08374,59.53907221992811,61.00343322753906,60.4209824152598
2024-02-01,59.63,0.014527282510455356,0.0,0.011693034,0.0038954578225117963,0.017608076333999634,0.014216863092087318,58.77,51.62929,58.81779163171848,59.7025032043457,58.78781738923694
2024-02-02,59.97,0.0056856340454038605,0.0,0.007830804,0.004476501740645342,0.017337603494524956,0.013371554116378515,59.63,51.95883,58.34551329255104,60.194175720214844,59.61960824475179
2024-02-05,59.77,0.0033405743442555228,0.0,0.0101468535,0.005924194758957264,0.014490703120827675,0.01331015490941486,59.97,52.36782,58.36901870032152,60.39592742919922,59.95699637011646
2024-02-06,59.44,0.005536462426659201,0.0,0.01181041,0.008858089830457263,0.011086084879934788,0.014539829112129695,59.77,51.552372,57.64080616593361,60.21341323852539,59.77708637784391
2024-02-07,59.77,0.005536462426659166,0.0,0.012179473,0.007761933807738144,0.010521371848881245,0.013918619825676031,59.44,51.52124,56.52663382460674,59.91526794433594,59.430287403589254
2024-02-15,59.7,0.001171842437606444,0.0,0.009431647,0.008642842121163076,0.009943516924977303,0.013269056542194128,59.77,51.63684,56.776651635368665,60.1063117980957,59.76569333327466
2024-02-16,59.5,0.0033557078469724157,0.0,0.014188129,0.007634059418280839,0.00971277430653572,0.012752615016532602,59.7,51.916103,58.119923744400346,60.03822708129883,59.69186729988852
2024-02-19,59.9,0.0067001925698195654,0.0,0.008798093,0.00799396077769175,0.009371491149067879,0.012348009239872578,59.5,52.00902,56.79550905734301,59.82600784301758,59.48336497356556
2024-02-20,60.63,0.012113314962235708,0.0,0.008045778,0.006239443301500402,0.00956541858613491,0.01245839417128869,59.9,52.197365,55.4810013644894,60.12189865112305,59.88268152780597
2024-02-21,60.56,0.0011552109544459756,0.0,0.009684733,0.010927564135830525,0.010571702383458614,0.012702573725356537,60.63,51.907223,55.99250735531251,60.75920486450195,60.61516533960319
2024-02-22,59.44,0.018667208719689705,0.0,0.0080185095,0.007935364291852999,0.009647291153669357,0.012647235450508297,60.56,51.76995,56.917220547596614,60.70477294921875,60.547563634253706
2024-02-23,59.04,0.006752220117286671,0.0,0.013554908,0.010391544280013633,0.012201115489006042,0.013551855412456095,59.44,51.66901,55.22348272442818,59.83130645751953,59.43963472586029
2024-02-26,59.44,0.006752220117286651,0.0,0.009704218,0.011163617668951268,0.011066188104450703,0.014070443030579104,59.04,51.43061,54.07648793399334,59.241600036621094,59.05722723629693
2024-02-27,60.5,0.01767596462729199,0.0,0.010891467,0.006003509210070866,0.010931825265288353,0.012473350716962692,59.44,52.058918,54.84237738678853,59.6401481628418,59.43172456715889
2024-02-28,64.68,0.06680866967211052,0.0,0.012376911,0.004961425244897015,0.013092365115880966,0.01358919640578829,60.5,51.62063,55.33176857302586,60.61848449707031,60.489287150620754
2024-02-29,64.62,0.000928074312553971,0.0,0.009665683,0.006544853408969007,0.024912916123867035,0.021689973054845747,64.68,51.804653,55.898852337797486,63.296356201171875,64.65274751459211
2024-03-01,64.62,0.0,0.0,0.033716988,0.007759333653998724,0.020260758697986603,0.018694391411862642,64.62,51.288364,55.959141306777795,64.0983657836914,64.57428128843665
2024-03-04,63.75,0.013554776357816727,0.0,0.019633682,0.00964698382525512,0.017399223521351814,0.018604310882788362,64.62,51.407776,57.47630623708169,64.61015319824219,64.59382117402586
2024-03-05,63.42,0.005189914928334193,0.0,0.012703306,0.012335170685007859,0.019007213413715363,0.01770842207638834,63.75,51.22748,58.49781805286805,64.07124328613281,63.75202896961437
2024-03-06,63.49,0.001103144072157168,0.0,0.0061407415,0.012954406945264181,0.01709573157131672,0.016667758107421694,63.42,51.199905,59.77062871992588,63.80073165893555,63.44464737058673
2024-03-07,63.62,0.002045473138639528,0.0,0.013981755,0.015554344770857464,0.01568087749183178,0.016834886851361683,63.49,51.65823,61.35191309889158,63.9174690246582,63.51699784087592
2024-03-08,63.15,0.007415037524497958,0.0,0.013410389,0.014715659669514198,0.01480186078697443,0.01666299387778648,63.62,51.6731,63.03207357823849,64.06829833984375,63.64617910031837
2024-03-11,62.49,0.010506304855509744,0.0,0.012224613,0.010719428949552337,0.015370776876807213,0.01642135261610786,63.15,51.665676,62.42191904028257,63.644996643066406,63.172076599789676
2024-03-12,62.69,0.0031954013448866744,0.0,0.010428026,0.00896515839608801,0.01658688671886921,0.0158818066014411,62.49,51.488556,60.98180195430915,63.091312408447266,62.50966081709942
2024-03-13,63.75,0.016767238752658467,0.0,0.012904672,0.008276628727762834,0.014669524505734444,0.014518636367157688,62.69,52.107906,60.67906764099995,63.228660583496094,62.688955699210425
2024-03-14,63.09,0.010406905655817398,0.0,0.011910562,0.013783157713636607,0.01781235635280609,0.01663028850838262,63.75,51.655796,60.4061638729771,64.17745971679688,63.77312295039786
2024-03-15,62.42,0.010676541540084801,0.0,0.014472428,0.010162498758429079,0.017600376158952713,0.0159441470407722,63.09,51.63041,57.30444875319799,63.59519577026367,63.10510801312345
2024-03-18,61.76,0.010629831126112673,0.0,0.015289978,0.01608805963172956,0.01766226813197136,0.01598658166344976,62.42,51.48869,58.53910211165746,63.06516647338867,62.43717232373925
2024-03-19,61.43,0.005357590540684708,0.0,0.010106609,0.018249347846353778,0.01769070513546467,0.015389742179804284,61.76,51.499134,59.991427008012934,62.51403045654297,61.78172123475341
2024-03-20,61.89,0.007460300575434195,0.0,0.0103206765,0.013975192389635233,0.01620611548423767,0.013971892400931227,61.43,51.79777,58.53363240579764,62.17575454711914,61.43616869914866
2024-03-21,63.22,0.021262091036201587,0.0,0.010423103,0.007100275648740737,0.01607990823686123,0.013674534826938152,61.89,52.16318,56.63478904078404,62.48842239379883,61.8769556004682
2024-03-22,64.02,0.012574827754245392,0.0,0.011423158,0.010821399996467354,0.019930582493543625,0.014457522335048063,63.22,51.61809,57.2016115407149,63.588783264160156,63.19361913468387
2024-03-25,63.55,0.007368536906253967,0.0,0.011615733,0.004875063159763118,0.019551701843738556,0.014735869729194703,64.02,51.82676,58.98625688662132,64.3227767944336,63.99185540476768
2024-03-26,63.95,0.006274530389388688,0.0,0.012221781,0.011208381888165652,0.017860203981399536,0.014218754736758162,63.55,51.71141,59.21134076088667,63.94329071044922,63.525492872833205
2024-03-27,63.62,0.005173641703853731,0.0,0.0109093925,0.010157150297314028,0.016794458031654358,0.013040775692422712,63.95,52.20565,58.443479179938635,64.30084991455078,63.914955240540245
2024-03-28,63.55,0.0011008886855350141,0.0,0.011708585,0.006975877127345426,0.015769625082612038,0.013213767659213237,63.62,52.252464,58.57072358528773,64.02079772949219,63.61227934895172
2024-03-29,63.02,0.008374861306334361,0.0,0.012989622,0.0062138712948034405,0.01490224339067936,0.01318207613745892,63.55,51.862183,57.37614909619093,63.914981842041016,63.54576832536556
2024-04-01,63.22,0.003168570458343098,0.0,0.008072848,0.006831253911890407,0.01561007834970951,0.012854513788828119,63.02,52.00902,57.98002485007048,63.45119094848633,63.011063217510205
2024-04-02,62.76,0.0073027789226398285,0.0,0.008215466,0.0031482176819262082,0.01454174891114235,0.0129446586043231,63.22,51.79393,58.73215997318427,63.508384704589844,63.21516515789672
2024-04-03,62.29,0.007517028598777619,0.0,0.0095427735,0.00758660259286413,0.008811192587018013,0.012790924706600437,62.76,52.05881,58.63772116114696,63.122291564941406,62.75398208094203
2024-04-04,63.75,0.023168284772481434,0.0,0.00846208,0.006933261710095026,0.008943977765738964,0.013231570118046859,62.29,51.767452,58.58648375471433,62.5906867980957,62.291926521409756
2024-04-05,63.02,0.011517047709406978,0.0,0.012542848,0.005107861906798388,0.011992651969194412,0.014404142933882494,63.75,51.654907,58.926625293691956,63.839534759521484,63.73917687109099
2024-04-08,63.02,0.0,0.0,0.012656961,0.006306616045311377,0.011805175803601742,0.013312023016851058,63.02,52.091404,57.645483649373055,63.30168151855469,63.00362841503946
2024-04-09,62.62,0.0063674204308689746,0.0,0.0098017035,0.008491113847797755,0.010722354054450989,0.013172154517462174,63.02,51.834164,57.259641833007336,63.26617431640625,62.99410761668231
2024-04-10,62.76,0.0022332119665721567,0.0,0.007659421,0.008622149422399828,0.009986026212573051,0.012948437266902993,62.62,51.870968,57.30767242421707,62.9390869140625,62.60170760053688
2024-04-11,62.42,0.005432191022198423,0.0,0.009520271,0.007990960379438996,0.009560640901327133,0.012542189061901283,62.76,52.057293,57.66803249071042,63.00948715209961,62.745874281124955
2024-04-12,62.82,0.006387757267867076,0.0,0.0075926636,0.00653589355941155,0.009240953251719475,0.012647641928106077,62.42,51.870968,57.10110885600249,62.71742630004883,62.404031702139555
2024-04-15,61.1,0.02776162793295078,0.0,0.007887485,0.007198130551220205,0.0091920867562294,0.012375022659336127,62.82,52.124977,57.17369834224383,63.03778839111328,62.79665056558511
2024-04-16,60.43,0.011026195804082504,0.0,0.018996667,0.005741608609820037,0.013261863961815834,0.01553450167392445,61.1,51.532795,57.425536578993004,61.63691711425781,61.12447320127979
2024-04-17,60.1,0.005475828832305218,0.0,0.012097823,0.004959610075733962,0.01268254779279232,0.015403463321301393,60.43,51.71602,57.87067708631357,60.991180419921875,60.452682943984534
2024-04-19,60.1,0.0,0.0,0.014742213,0.006997474252376251,0.0114764254540205,0.014729364116839073,60.1,51.53848,58.308304122487705,60.59061050415039,60.11447540842075
2024-04-22,60.17,0.0011640476910983967,0.0,0.012888851,0.008225501941535913,0.010719849728047848,0.014209246346628414,60.1,51.742405,58.374711745480695,60.3877067565918,60.10346997383307
2024-04-23,59.83,0.005666681830320007,0.0,0.011374618,0.003807059486238327,0.01005287654697895,0.013716858199535414,60.17,51.77195,58.28376629720132,60.370872497558594,60.14811239857542
2024-04-24,60.17,0.0056666818303201,0.0,0.012880971,0.005446723152911521,0.009847603738307953,0.014134493079615175,59.83,51.61881,58.77105472286542,60.11531066894531,59.82148186884923
2024-04-25,60.43,0.004311781141206801,0.0,0.019169755,0.007169006302687545,0.009825605899095535,0.01418510937856219,60.17,51.68366,57.67343055943648,60.411582946777344,60.16125986608123
2024-04-26,60.56,0.0021489387557262164,0.0,0.011637446,0.01483141245003038,0.009008504450321198,0.013127312199136033,60.43,51.884914,58.741536009808385,60.81671142578125,60.40723615294373
2024-05-02,61.03,0.007730937427210284,0.0,0.012788712,0.014781496159404762,0.00859786756336689,0.013463816014755565,60.56,51.57458,59.28920611133178,61.033504486083984,60.545298593110346
2024-05-03,61.43,0.006532768619432397,0.0,0.011327502,0.012033440300410765,0.009426397271454334,0.0124120645631053,61.03,51.975338,59.11002057005962,61.56448745727539,60.99379717440778
2024-05-06,61.76,0.005357590540684595,0.0,0.009992939,0.007735720950428729,0.009528997354209423,0.012740226449974188,61.43,51.64984,58.05152292350928,61.9139518737793,61.407492031686104
2024-05-07,61.69,0.0011340624949734617,0.0,0.011458938,0.0069308786186598244,0.009329317137598991,0.012213646112282225,61.76,51.996162,57.756293653448424,62.15803909301758,61.73113341126518
2024-05-08,61.76,0.001134062494973423,0.0,0.010129232,0.003376853771175027,0.008831435814499855,0.012205023369976937,61.69,51.880924,58.215711020131906,62.09771728515625,61.66743550774196
2024-05-09,61.43,0.005357590540684708,0.0,0.011110729,0.004880634425571389,0.008477677591145039,0.012131316104248868,61.76,51.770836,58.12619410057863,62.13115692138672,61.74356818089898
2024-05-10,61.1,0.00538644899828642,0.0,0.006181995,0.0037852631003091855,0.008694595657289028,0.011541591267045834,61.43,51.77557,56.22080647269885,61.8663444519043,61.40897413706135
2024-05-13,60.43,0.011026195804082504,0.0,0.006899037,0.004185415161180097,0.008827471174299717,0.011870442483232341,61.1,51.832764,56.27782963116964,61.568931579589844,61.08671850935154
2024-05-14,60.17,0.00431178114120673,0.0,0.009167866,0.006609900894610903,0.010393459349870682,0.012762326477610846,60.43,51.81435,55.079719638824464,60.919212341308594,60.4310853961858
2024-05-15,60.43,0.004311781141206801,0.0,0.013932851,0.00833055492862749,0.008590970188379288,0.012225109281572076,60.17,51.752434,54.58591644793749,60.52161407470703,60.160547428261424
2024-05-16,61.49,0.01738888959191117,0.0,0.008641135,0.00853637880333298,0.008053947240114212,0.012103717137934344,60.43,51.927105,53.870619667371116,60.77015686035156,60.41283013697358
2024-05-17,60.96,0.008656648586987548,0.0,0.012512843,0.00465897533895816,0.010720372200012207,0.013161894028580258,61.49,51.56115,53.621394079029564,61.67772674560547,61.47317776497305
2024-05-20,61.03,0.0011476351780127121,0.0,0.011759081,0.0023285430464885003,0.010581347160041332,0.012796152825309545,60.96,51.953854,53.702411463359994,61.293880462646484,60.9381302830905
2024-05-21,60.5,0.0087221815196078,0.0,0.009216819,0.01513925962739079,0.009273809380829334,0.012482308204317989,61.03,51.69611,55.774304859836896,61.282135009765625,61.00360902981498
2024-05-22,60.23,0.004472797981166071,0.0,0.012424593,0.021614092641843483,0.009952867403626442,0.01318574570648883,60.5,51.579464,56.44596198409796,60.84528732299805,60.498773337229636
2024-05-23,60.43,0.0033151033178375673,0.0,0.0077662803,0.020979041842279823,0.00914693158119917,0.01292108319951471,60.23,51.495876,55.121180683473746,60.47844314575195,60.2306804481385
2024-05-24,59.9,0.008809165252063484,0.0,0.007372864,0.023544095803172956,0.006677295546978712,0.012699791698605096,60.43,51.943264,53.831071755588056,60.64438247680664,60.42025938761603
