ds,price,volatility,garch_vol,hybrid_vol,np_price_pred,tft_price_pred,np_vol_from_price,tft_vol_from_price,naive_price
2025-06-11,34.66,0.004318417535887668,0.0120541668978628,0.0083902126092449,35.1166,35.43704,0.0013285448258172215,2.2659649400235878e-05,34.81
2025-06-12,34.91,0.007187036829484558,0.0118778889028843,0.00614235614325,33.42005,35.373344,0.04951793387025189,0.0017990586572707782,34.66
2025-06-13,35.16,0.007135751700031666,0.0117344047357028,0.0073192756115893,33.59059,35.402145,0.005089948945114802,0.0008138693775685576,34.91
2025-06-16,35.46,0.008496227829085599,0.011600104594285,0.007705526708897,35.31893,35.505882,0.0501731126047801,0.002925961372747168,35.16
2025-06-17,35.51,0.0014090463089346313,0.0115068885160454,0.0079219767262123,35.38894,35.631298,0.0019802611188343934,0.0035260360318097547,35.46
2025-06-18,35.26,0.007065169985272384,0.0113236299745643,0.0057131720737773,35.044353,35.823776,0.009784854140565194,0.005387398116495897,35.51
2025-06-19,35.41,0.004245089154088123,0.011260315559064,0.0069656633118404,35.7533,35.693405,0.02002808476782538,0.0036458692187971054,35.26
2025-06-20,35.6,0.0053513717341725315,0.0111128052540791,0.0096477720471105,35.674774,35.715073,0.0021987441978627816,0.0006068747373392547,35.41
2025-06-23,35.46,0.0039403372119229405,0.0109907788372278,0.0072369816413305,35.693504,35.846653,0.0005248830700387794,0.003677388895894963,35.6
2025-06-24,35.6,0.003940337211922941,0.0108834734098253,0.0093451910931428,34.775322,35.78669,0.026060714152248827,0.0016741648928907157,35.46
2025-06-25,35.46,0.0039403372119229405,0.0107592563182472,0.0077376476802334,36.036087,35.987923,0.03561285574653481,0.005607373383521985,35.6
2025-06-26,35.31,0.00423909070576671,0.0106690565500145,0.0060102032914285,35.47316,35.899864,0.015744498850085737,0.0024499027642718974,35.46
2025-06-27,35.7,0.010984478845298302,0.0105909778468153,0.0114626108402283,36.057266,35.728455,0.016332042631251216,0.004786077059792918,35.31
2025-06-30,35.9,0.005586606708639776,0.0106557428252241,0.0111934838557,36.018593,35.930786,0.0010731194674008472,0.0056470466294715705,35.7
2025-07-01,36.2,0.008321823337492278,0.010571138907291,0.0136481649379545,35.687008,36.5181,0.009248576371016526,0.016213551330486714,35.9
2025-07-02,36.0,0.005540180375615468,0.0105532909460642,0.010490872043236,36.65642,36.947968,0.026801882542712558,0.011702624561540028,36.2
2025-07-03,35.9,0.0027816429618768026,0.0105114003178451,0.0105856627091504,36.14679,36.866306,0.014000435542537083,0.0022126352774648342,36.0
2025-07-04,36.15,0.0069396531105404,0.0104217943119223,0.0115264352174921,35.956703,36.81259,0.005272627787327428,0.001458111139913963,35.9
2025-07-07,36.79,0.01754912051190924,0.0103817567858852,0.0176011554631739,35.784775,36.79198,0.0047929965741453735,0.0005600195895076311,36.15
2025-07-08,37.09,0.008121322384816483,0.0107816726167985,0.0171802996511303,36.714577,37.318993,0.025651346040429287,0.01422250612304006,36.79
2025-07-09,37.78,0.01843247057186394,0.0107417343979354,0.0209020553751005,36.60391,37.729885,0.0030188043581425763,0.010950093235057148,37.09
2025-07-10,37.83,0.0013225765715742291,0.0111525651693004,0.0193713938127282,37.398552,38.13119,0.021476921791008942,0.010580096405110224,37.78
2025-07-11,37.88,0.0013208296729398303,0.0109933322830679,0.0199588046308746,38.5067,38.342216,0.02920026503356124,0.0055189521866868246,37.83
2025-07-14,38.22,0.008935670494249358,0.0108451434264102,0.0211187203240212,38.428665,38.330803,0.002028586639201977,0.0002977057701168711,37.88
2025-07-15,37.68,0.01422948910396465,0.0108222532232051,0.0152389196335473,38.51941,38.611267,0.0023586046062356995,0.00729029624973054,38.22
2025-07-16,37.98,0.007930255675977344,0.011087462498132,0.0177843383955682,38.387527,38.594975,0.0034296809733851876,0.0004220384212412258,37.68
2025-07-17,37.88,0.002636437066262229,0.0110189576429253,0.0165350549345596,38.34543,38.6265,0.0010972339883489766,0.0008164827660009124,37.98
2025-07-18,37.93,0.0013190873829300688,0.0108904743034397,0.0180090786735835,37.93126,38.64402,0.010859780895441547,0.00045347178458808634,37.88
2025-07-21,37.68,0.006612905992645215,0.010749483216184,0.0145823139179313,37.858154,38.54866,0.0019291882286786909,0.0024707018465835824,37.93
2025-07-22,38.47,0.02074926705604147,0.0107189975745353,0.0201531356413972,37.831047,38.515663,0.0007162712989644789,0.0008563496241050485,37.68
2025-07-23,38.27,0.005212417326592746,0.011280528748763,0.0159257715599857,38.113186,38.934326,0.007430196787218096,0.010811288247119088,38.47
2025-07-24,38.42,0.003911857902799629,0.0111760492954819,0.0183726028123761,38.27736,38.9357,0.004298287192847505,3.528957342682742e-05,38.27
2025-07-25,38.42,0.0,0.0110307716555521,0.0163651495117398,37.604404,39.085327,0.017737427492766876,0.0038355604685062178,38.42
2025-07-28,38.97,0.01421396201020721,0.0108810206271388,0.0200832680640924,37.70584,38.98741,0.0026938184223786804,0.002508354519192951,38.42
2025-07-29,36.99,0.05214451350625519,0.0110524592623357,0.0084946181853842,38.31407,39.328148,0.016002202030751294,0.008701723099607934,38.97
2025-07-30,37.68,0.01848184386379963,0.0150490713791989,0.0141130124791472,37.03641,38.74185,0.03391570881515072,0.015020085500860059,36.99
2025-07-31,37.43,0.0066569277918246805,0.0150463921388962,0.0106393734547656,34.46795,38.5901,0.0718715760788912,0.00392464420673729,37.68
2025-08-01,36.79,0.017246452799654664,0.0147188045945154,0.0087055095967713,36.913666,37.99739,0.06855192803091542,0.01547829373408675,37.43
2025-08-04,37.63,0.02257553548866292,0.014768351289545,0.0115629905697926,34.5008,37.550674,0.06759932261225382,0.011826145707137043,36.79
2025-08-05,38.32,0.01817034849731378,0.0149956618469067,0.0214321978102009,35.721077,37.77401,0.03475839455530843,0.005929972556120561,37.63
2025-08-06,39.07,0.019382955964319378,0.0149835008886726,0.0147873686653387,34.767357,37.503773,0.027061977404002725,0.007179758757458234,38.32
2025-08-07,40.0,0.023524545046956977,0.0150277069136624,0.018487276304629,35.3181,38.41623,0.015716651078761825,0.024038485301171218,39.07
2025-08-08,39.26,0.01867326526562137,0.0152830747125151,0.0159739305907133,39.16986,39.258217,0.10351199310311988,0.02168074608648104,40.0
2025-08-11,39.76,0.012655192940058345,0.0153524969001146,0.0158992734388627,37.163143,39.28898,0.052590082944760114,0.000783299792936245,39.26
2025-08-12,41.04,0.031685819074140795,0.0151098761455247,0.0199722473671482,37.06019,39.614773,0.0027741428972491524,0.008258031818962758,39.76
2025-08-13,40.9,0.0034171378137580186,0.015891601477303,0.0179589058093256,38.11529,40.22474,0.028072166298913046,0.015280124967475935,41.04
2025-08-14,41.69,0.019131228843949348,0.0154651590602204,0.021142822084361,37.887016,40.43358,0.0060070463238582165,0.005178398624824252,40.9
2025-08-15,40.55,0.027725511331283557,0.0154575806825207,0.0162570632353735,38.078552,40.83216,0.005042716349606826,0.009809378369577426,41.69
2025-08-18,40.35,0.004944385845463967,0.0160410949621521,0.0145707111488519,35.592934,40.5934,0.06750404897857304,0.005864514393178126,40.55
2025-08-19,40.4,0.0012383902511464008,0.0156251241384885,0.0155812890605169,40.060974,40.52842,0.11825550846027769,0.0016020354054604585,40.35
2025-08-20,40.25,0.003719781102532012,0.01519077956804,0.0173437909164086,39.684288,40.530907,0.009447302377556708,6.136246358873855e-05,40.4
2025-08-21,41.83,0.03850378158953474,0.0148082327227859,0.0217438577209941,37.6111,40.42054,0.0536561214991602,0.002726747265751206,40.25
2025-08-22,42.77,0.022223136784710256,0.0161901446100908,0.0247888453747339,39.117928,40.8385,0.03928165893364337,0.01028719231545001,41.83
2025-08-25,40.55,0.053301141677395504,0.0162691013887448,0.0127563726886181,39.958817,41.017128,0.021268470208788113,0.004364471641490621,42.77
2025-08-26,41.34,0.019294773692200475,0.0190268303823751,0.0175484390934708,39.558647,40.81233,0.010065043781233603,0.0050054939286157014,40.55
2025-08-27,42.33,0.023665500279209894,0.0187591526888904,0.0195179112734832,38.909992,40.944855,0.01653322356252143,0.003241919742473307,41.34
2025-08-28,42.03,0.0071124055158069055,0.0186953553102237,0.0149506497477517,38.429848,41.184055,0.012416632068137185,0.0058250055029674536,42.33
2025-08-29,42.38,0.008292903823127626,0.0181632727612643,0.0181422099572755,40.310593,41.32837,0.047779838685066515,0.0034980221985980923,42.03
2025-09-03,43.02,0.014988570999430944,0.0176510146109558,0.0196802740897433,42.65902,41.54042,0.05662445242921059,0.005117740051984371,42.38
2025-09-04,42.92,0.0023272060770862563,0.0173273259113647,0.0158468977752606,42.32247,41.688484,0.007920589753705645,0.003557998461676431,43.02
2025-09-05,41.49,0.0338854834177212,0.0168114822714906,0.0140218282830145,40.29917,41.84552,0.04898727747915493,0.003759814625695656,42.92
2025-09-08,40.2,0.03158543871980108,0.0176736746199576,0.0123279626375365,40.60118,41.553795,0.0074662570176971645,0.006995889350189861,41.49
2025-09-09,40.2,0.0,0.0182680991093243,0.0118303600912946,39.931328,41.244896,0.016635951500803305,0.007461481078918443,40.2
2025-09-10,40.25,0.0012430082395970227,0.0176915868038322,0.0120277693624454,41.204773,40.975403,0.03139292043606559,0.006555411944822953,40.2
2025-09-11,40.2,0.001243008239596914,0.017144735442157,0.011934985006676,41.17653,40.726585,0.0006856653167165984,0.006090886533605671,40.25
2025-09-12,40.5,0.0074349784875179905,0.0166321354544616,0.0116142991831646,41.077065,40.709877,0.002418497294421452,0.0004103321736750749,40.2
2025-09-15,41.74,0.030157927536561307,0.0161928261716604,0.014812261647158,41.04136,40.548462,0.0008695978338602903,0.003972889780887526,40.5
2025-09-16,41.59,0.0036001478942343026,0.0167373375548994,0.0124698160437188,42.463165,41.011837,0.0340566555263077,0.011362880994678345,41.74
2025-09-17,40.55,0.025323973193398495,0.0162652167403635,0.0083938792689844,42.967148,41.205475,0.011798829455512744,0.004710403522677456,41.59
2025-09-18,40.35,0.004944385845463967,0.0166068742052114,0.0091717548340397,40.124657,40.906776,0.06844479056979055,0.007275414177878251,40.55
2025-09-19,39.36,0.024841322531905165,0.0161584642420081,0.0073681639011254,39.717285,40.951996,0.010204549760592384,0.001104829781707812,40.35
2025-09-22,40.55,0.02978570837736929,0.0164818710838958,0.0127074837993253,40.279327,40.44482,0.014051876300640202,0.012461975508255183,39.36
2025-09-23,40.4,0.003705995594317536,0.0169698760359929,0.0101045156746377,38.907707,40.669857,0.03464600527321731,0.005548627836019313,40.55
2025-09-24,40.75,0.008626054719767448,0.0164859714028401,0.0116558741705489,39.664543,40.698948,0.019265310801224404,0.000715040640930684,40.4
2025-09-25,40.45,0.007389196182370977,0.0160753524402917,0.0082938471747383,39.77301,40.824768,0.0027308763503676122,0.0030867115993300793,40.75
2025-09-26,40.1,0.008690309191977197,0.0156995037873739,0.0077286363436672,40.30909,40.859264,0.013388460285379366,0.000844620452887169,40.45
2025-09-29,39.86,0.006003019527874869,0.0153754314159502,0.0076072401232605,40.447304,40.61629,0.003422989267023574,0.005964358837926318,40.1
2025-09-30,39.56,0.007554808030137255,0.0150155966290037,0.0070127676885385,41.40275,40.57617,0.023347312648126613,0.0009882691881821358,39.86
2025-10-01,39.61,0.0012631048793138664,0.0147086046348627,0.0067315206260979,39.437786,40.748497,0.048622911489871835,0.004238007096324477,39.56
2025-10-02,39.66,0.00126151145782451,0.0143264402271442,0.0071849392676891,39.75627,40.635143,0.008043172254287372,0.002785672238350617,39.61
2025-10-03,39.36,0.007593050907597207,0.0139665250004493,0.0069410985605264,40.785507,40.59929,0.02555923320569637,0.0008827045626810478,39.66
2025-10-06,40.3,0.02360139676858466,0.0137282762048617,0.0093755691366204,39.871933,40.32928,0.02265415492973389,0.006672822759231993,39.36
2025-10-07,40.05,0.0062227954382690735,0.0141214168996729,0.0072314647869516,39.707573,40.613182,0.004130717617267001,0.007014937702746857,40.3
2025-10-08,40.0,0.0012492194004318168,0.013843425172284,0.0078308758101405,40.83097,40.68822,0.0278989369215796,0.0018459219511912715,40.05
2025-10-09,40.35,0.008711940602021536,0.0135183624459615,0.0088519084965928,40.440918,40.69377,0.009598767899322692,0.00013639381412539365,40.0
2025-10-10,40.75,0.009864444970913796,0.013294904567438,0.010917979892474,40.199356,40.838524,0.005991118595200922,0.003550842126285808,40.35
2025-10-13,40.45,0.007389196182370977,0.0131147805347665,0.0080240669381741,40.10903,40.893867,0.002249479602009591,0.001354249099557471,40.75
2025-10-14,39.6,0.021237525244065875,0.0129292946832492,0.0069412982240522,40.675926,40.954548,0.014034922678490446,0.0014827656984619361,40.45
2025-10-15,39.35,0.006333143397022585,0.0133734942485003,0.0061610303993545,39.861435,40.774662,0.02022710353249841,0.004402007323473442,39.6
2025-10-16,39.75,0.01011386623692854,0.0131464506082591,0.0074372504365937,38.714886,40.458145,0.02918513790090697,0.007792876142015826,39.35
2025-10-17,39.05,0.017766964814646045,0.0129834141300295,0.0067104460122934,41.336555,40.42682,0.06552304020864026,0.0007745568429457668,39.75
2025-10-20,36.5,0.06753061569724905,0.0132181415677797,0.0104993956413008,40.166718,40.022476,0.02870847517779148,0.010052229787505442,39.05
2025-10-21,37.05,0.014956091153649959,0.0186078707259695,0.0088704559829864,38.151093,39.034508,0.051484334884490626,0.02499512088768815,36.5
2025-10-22,37.2,0.004040409537005127,0.0182219813017866,0.0102858072662322,37.49493,38.732635,0.017348683549570428,0.007763549092279334,37.05
2025-10-23,36.9,0.008097210232619475,0.017657829989876,0.0112520973873972,37.90531,38.553505,0.010885483979391972,0.004635509569018309,37.2
2025-10-24,36.9,0.0,0.0172026524794253,0.0105926567871167,37.448967,38.279152,0.012112081677207578,0.007141602978958671,36.9
2025-10-27,36.5,0.010899290458035631,0.0166826283428919,0.0120767842159063,37.40645,38.030983,0.0011359766941689625,0.006504244158459099,36.9
2025-10-28,37.1,0.01630470902494357,0.016353172542621,0.0102617543311294,37.247925,37.80419,0.004246910868018872,0.0059812265774768355,36.5
2025-10-29,37.8,0.018692133012152327,0.0161624120711439,0.0077246053386144,39.855843,37.957993,0.06767278075499648,0.00406015785699581,37.1
2025-10-30,37.9,0.0026420094628387975,0.0160800610763246,0.0077960774209524,39.376007,38.231,0.012112347909067017,0.007166603933819721,37.8
2025-10-31,37.4,0.013280407667894378,0.0156240206522647,0.0094531041797096,36.896614,38.37583,0.06503688610342648,0.0037811295037822237,37.9
2025-11-03,37.1,0.008053734807096716,0.015440414322467,0.0095681951717569,38.02468,37.580418,0.03011563727531719,0.020944717476767485,37.4
2025-11-04,37.9,0.02133414247499114,0.0151178225558995,0.0078337629603905,36.40468,37.46264,0.04353808478716937,0.0031389471549902056,37.1
2025-11-05,38.65,0.019595662945050198,0.0152463746444091,0.0101011247321477,37.165565,37.776917,0.020685322730479044,0.008354085014078803,37.9
2025-11-06,38.5,0.003888533739692369,0.0152783400330569,0.0088309384375009,38.407524,38.159058,0.03287071736328862,0.010064906020520509,38.65
2025-11-07,37.5,0.026317308317373417,0.0148927061487763,0.0073328551554412,37.645386,38.25824,0.020042980965170962,0.0025958011677461655,38.5
2025-11-10,37.4,0.0026702285558789208,0.01544584924462,0.0072128451010124,37.52935,37.779625,0.003087103416070957,0.012589025771158955,37.5
2025-11-11,38.0,0.015915455305899582,0.0150375269634813,0.0086810880232039,37.38846,37.596092,0.003761192861684086,0.004869827313491138,37.4
2025-11-12,38.25,0.0065574005461590396,0.0149288099250776,0.0092260090003817,38.406933,37.79499,0.026875889514545385,0.005276445334944329,38.0
2025-11-13,38.3,0.001306335914055457,0.014576089411194,0.0093413630320948,38.094173,37.94959,0.00817665936840455,0.004082145935371778,38.25
2025-11-14,38.35,0.0013046316266649492,0.0142016511621329,0.0093356389597962,37.035015,38.068424,0.028197514316204392,0.0031264720175002616,38.3
2025-11-17,38.4,0.00130293178041584,0.0138491191985322,0.0084738707710877,38.77235,38.037254,0.04584354723515308,0.0008191242115426656,38.35
2025-11-18,38.4,0.0,0.0135175084476607,0.0081737662063962,39.184326,38.245182,0.010569456174939016,0.005451543654333601,38.4
2025-11-19,38.1,0.007843177461025782,0.0132067455645873,0.0071120593108147,39.325146,38.373215,0.0035873416908962,0.003342098613035242,38.4
2025-11-20,37.95,0.003944778291016341,0.0130262679858276,0.0068200984885586,39.34778,38.2621,0.0005753949109373036,0.0028998400506215233,38.1
2025-11-21,37.6,0.009265453445790123,0.0127794779188054,0.0061427499465658,40.229164,38.14277,0.022152648734351067,0.0031236254187873885,37.95
2025-11-24,37.65,0.0013289038500537342,0.0126697418423352,0.0058029876896016,38.186768,37.839455,0.05210313706173336,0.007983883366588987,37.6
2025-11-25,37.0,0.017415041601678123,0.0124105570024122,0.0081603437322778,38.716217,37.817684,0.013769488017008337,0.0005755174168274134,37.65
2025-11-26,37.35,0.009414998934601883,0.0126835080537038,0.0058681484950813,38.149094,37.51668,0.014756547102258924,0.0079911898325457,37.0
2025-11-27,37.55,0.0053404666313172835,0.012534757555549,0.0057587739367062,37.13231,37.51743,0.027014528989697997,1.9990908135495223e-05,37.35
2025-11-28,37.1,0.012056408596754237,0.0123147081497316,0.0078753020541312,37.9571,37.593163,0.021969094519813846,0.0020165737651534708,37.55
2025-12-01,36.95,0.0040513222191786895,0.0123404508006782,0.0083069295987899,37.993755,37.424244,0.0009652294986240853,0.004503469054598818,37.1
2025-12-02,36.85,0.0027100287588652412,0.0121404124159857,0.0085550536988045,37.254837,37.332623,0.019640015371003745,0.0024511740406007515,36.95
2025-12-03,38.4,0.041201840958335484,0.0119355493428009,0.0109181291085905,36.930332,37.27361,0.008748569939367965,0.0015819861138829036,36.85
2025-12-04,38.2,0.005221943981151601,0.0141303659523991,0.008659561466162,38.40959,37.856503,0.03927394919216854,0.015517205354901692,38.4
2025-12-05,37.8,0.010526412986987617,0.0138335110824607,0.0072418253928904,39.532135,38.053577,0.028806717465803603,0.0051923128723153165,38.2
2025-12-08,37.5,0.007968169649176845,0.0136859757305565,0.0067225539161475,37.304245,37.844593,0.058006758318322235,0.005506971463209709,37.8
2025-12-09,37.45,0.0013342230131366103,0.0134757197788747,0.0060659508588229,37.6725,37.766506,0.009823258165415091,0.002065491145991222,37.5
2025-12-10,37.7,0.0066533844907366736,0.0131735175492838,0.0069961200090456,38.17904,37.717415,0.013356288616833252,0.0013007010306500997,37.45
2025-12-11,37.6,0.0026560440581162963,0.0129319743389428,0.006977081246724,37.950684,37.724735,0.0059991465323768825,0.00019405597594893327,37.7
2025-12-12,37.0,0.01608613775162438,0.0126750035737272,0.0068583343450288,37.26706,37.783417,0.018177700835721382,0.0015543225535234475,37.6
2025-12-15,37.0,0.0,0.0128516395813519,0.0067957891029589,37.46605,37.37395,0.005325363022388471,0.010896364992483023,37.0
2025-12-16,37.4,0.010752791776261697,0.012581918328399,0.0069227011828968,37.467957,37.380264,5.0898118938379476e-05,0.0001689269320658615,37.0
2025-12-17,38.0,0.015915455305899582,0.0124782585898554,0.0102513579411604,36.779785,37.52536,0.018537714109388388,0.003874106474973446,37.4
2025-12-18,38.0,0.0,0.0125795147248477,0.0086797074150823,36.81349,37.810196,0.0009159804983975248,0.007561830625440361,38.0
2025-12-19,37.7,0.007926065272420603,0.0123269511631303,0.0071854640170998,37.5599,38.009464,0.020072637840458703,0.005256379646295115,38.0
2025-12-22,38.4,0.01839736513971588,0.0122116167458593,0.0105089946334333,38.035892,37.769073,0.012593248328173623,0.0063445882146564965,37.7
2025-12-23,38.0,0.010471299867295366,0.0124617353952713,0.0072890162666328,38.867905,38.13987,0.021638605546318426,0.009769598536595911,38.4
2025-12-24,38.4,0.010471299867295437,0.0124159219575945,0.0099973959217012,39.718468,38.16517,0.02164742263900686,0.0006631279120518145,38.0
2025-12-25,38.8,0.010362787035546658,0.0123162174764038,0.0122878605964076,39.011337,38.28927,0.017963972248685164,0.0032463806939316176,38.4
2025-12-26,38.8,0.0,0.0122207624771362,0.0117486854959803,39.73748,38.619205,0.018442526739352927,0.008579991322039966,38.8
2025-12-29,38.8,0.0,0.0119911944553528,0.0109059334648134,40.158806,38.592545,0.010546920931930338,0.0006905684966207282,38.8
2025-12-30,39.4,0.01534556967466032,0.0117765811054778,0.0149858337187594,39.881065,38.786045,0.0069400940133909255,0.005001393882975207,38.8
2025-12-31,38.9,0.012771565679487505,0.0119156295138841,0.0097251606820893,38.91433,39.196617,0.02453908660070646,0.010529925066037544,39.4
2026-01-05,38.45,0.011635554672747463,0.0120058725385932,0.0087292456191341,38.918446,39.670677,0.00010576521140245004,0.012021858121548708,38.9
2026-01-06,38.9,0.011635554672747541,0.012040908984821,0.0115129526218324,39.83448,39.530704,0.02326454043690341,0.0035346137646082598,38.45
2026-01-07,40.95,0.05135755967467784,0.0120074487016775,0.0199040342812026,39.288338,39.68481,0.013805137064253419,0.003890808419413346,38.9
2026-01-08,43.05,0.0500104205746612,0.0153801186198067,0.0270221609946579,39.45883,40.4414,0.004330118040373419,0.018885517913746822,40.95
2026-01-09,46.05,0.06736553182757614,0.0177814223950859,0.0281956870095184,39.036846,40.9801,0.01075188052926402,0.013232570280553042,43.05
2026-01-12,49.25,0.06718160491678206,0.0215887115632772,0.0242337855661557,37.917664,41.570976,0.02908889723313591,0.014315648436466358,46.05
2026-01-13,51.0,0.03491626510622788,0.0245498625246548,0.0283236976997016,39.349205,42.51007,0.037058699241909916,0.022338757581732815,49.25
2026-01-14,54.5,0.06637506894487259,0.0245792464679815,0.0276773886906181,39.984863,42.64193,0.016025186137488913,0.003097052456716412,51.0
2026-01-15,50.7,0.07227479107206079,0.0269319738654981,0.0223532895598757,35.747627,42.648922,0.11201706817857943,0.0001639566225850043,54.5
2026-01-16,51.1,0.00785858661252131,0.0296187244980946,0.0252812077023028,35.248764,42.678688,0.01405342450080724,0.0006976874474141705,50.7
2026-01-19,52.0,0.01745922137176855,0.0285243620630058,0.0246418591794173,35.289124,42.634285,0.001144349669340991,0.001040943773216327,51.1
2026-01-20,53.2,0.022814677766171482,0.0276387614238903,0.0290304298170002,39.134613,42.670097,0.10343250387852426,0.0008396286630124514,52.0
2026-01-21,53.0,0.0037664827954768934,0.0269471862788428,0.0265617900387509,43.41513,42.653084,0.10380067950330928,0.0003987896378469007,53.2
2026-01-22,52.0,0.019048194970694474,0.0259600480695597,0.0284222135336685,47.05568,42.62627,0.08052358351557748,0.0006288509381448442,53.0
2026-01-23,50.8,0.023347363996991177,0.025305727990344,0.0220721892014705,46.428093,42.650227,0.013426852774545315,0.0005618664338489242,52.0
2026-01-26,52.5,0.03291681501314201,0.0248367854022924,0.0251292052162726,47.970253,42.61128,0.032676361023782116,0.0009135893577135499,50.8
2026-01-27,52.6,0.0019029501460860636,0.0247403764208837,0.0242538625177221,53.681656,42.64524,0.11249025203625254,0.0007966546557631094,52.5
2026-01-28,51.9,0.01339732957182128,0.0238423425911299,0.0251197365709283,50.042404,42.63418,0.0702006156544835,0.00025938262858757436,52.6
2026-01-29,51.9,0.0,0.0231557654681513,0.0215952646831322,49.857994,42.61674,0.003691881376864886,0.00040914515041683077,51.9
2026-01-30,53.9,0.037811687743108426,0.0223337572146097,0.0247135805862035,48.60544,42.63929,0.025443385835966472,0.000528994852935557,51.9
2026-02-02,55.0,0.02020270731751947,0.0227300786286254,0.0229869922712109,52.01715,42.64052,0.06783801310046668,2.8846218116313234e-05,53.9
2026-02-03,54.1,0.016498999380035077,0.0222514707086315,0.0209901506768416,52.50373,42.670753,0.009310742793729962,0.0007087691978441474,55.0
2026-02-04,53.0,0.020542272300314038,0.0217406342092533,0.0189180258795816,49.643738,42.661736,0.05601195501585841,0.00021133802937729182,54.1
2026-02-05,51.5,0.028710105882431367,0.0214018688859352,0.0162994624219041,48.566833,42.640797,0.02193141030424687,0.0004909350211335799,53.0
2026-02-06,51.4,0.0019436352085710144,0.0214612074668014,0.0172124479357799,49.984352,42.66924,0.028769147073187493,0.000666814880268298,51.5
2026-02-09,50.6,0.015686596167699508,0.020728939673549,0.0143766588400915,50.67666,42.631195,0.01375545312569783,0.0008920236461331952,51.4
2026-02-10,47.1,0.07167857527104785,0.0202865758929128,0.0159968316103665,50.391167,42.670753,0.005649547790294998,0.000927481816375874,50.6
2026-02-11,48.5,0.02929079692106544,0.0242069983796674,0.0173510509892695,49.86856,42.678955,0.010425157715405623,0.00019219749469447916,47.1
2026-02-12,47.55,0.019782008952038244,0.0239864673006826,0.0124175327481834,48.843506,42.655697,0.02076931197810353,0.000545100964984224,48.5
2026-02-13,46.9,0.013764113539165658,0.0234746459364798,0.0119813831175185,53.63964,42.687813,0.09366691489372099,0.0007526290286397615,47.55
2026-02-23,49.1,0.04584135934824128,0.0228173011083366,0.0147384678146237,43.61592,42.64936,0.20686612565840853,0.0009012016979402216,46.9
2026-02-24,48.75,0.00715383735661877,0.0237036953575263,0.0120076858460162,47.673668,42.68702,0.08895699060155161,0.0008826247948376595,49.1
2026-02-25,48.5,0.005141399500418652,0.0229085994625205,0.0109278311890152,45.597595,42.681526,0.04452423802330064,0.00012871251216075986,48.75
2026-02-26,48.45,0.0010314596066622707,0.0221293647423723,0.0099811589775602,45.084694,42.6604,0.011312164152337312,0.0004950907817927696,48.5
2026-02-27,47.9,0.011416833919905783,0.0213600498849786,0.0103933623155738,46.129105,42.68858,0.022901285941574905,0.0006603476930600314,48.45
