ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2023-10-10,30.5,0.002297719704486225,0.0,0.029119013,0.007815101193996941,0.019658852368593216,0.019574665209235134,30.43,29.84178,34.85579415917396,30.66217613220215,30.37842912297918
2023-10-11,30.47,0.0009840906157482735,0.0,0.013088291,0.015024243514568218,0.0177354346960783,0.019059171775948205,30.5,29.74955,35.347021687626835,30.773378372192383,30.451356692374905
2023-10-12,30.57,0.0032765429051255274,0.0,0.018654164,0.010632677633525333,0.01650613360106945,0.018689899810989317,30.47,29.818718,35.07998068988323,30.756752014160156,30.423490016831465
2023-10-13,30.83,0.008469105995315859,0.0,0.013041224,0.020646396788344297,0.015598023310303688,0.01816174994617165,30.57,29.74955,35.18843024134636,30.905460357666016,30.523032947534638
2023-10-16,30.21,0.020315246499478308,0.0,0.015831865,0.029382452126857913,0.0154086509719491,0.017623223338404242,30.83,30.267832,34.73993915379047,31.227792739868164,30.77828505543381
2023-10-17,29.96,0.00830983674956191,0.0,0.012828307,0.02260325855018629,0.01753215119242668,0.018414222151351092,30.21,29.759806,34.572866294384,30.476722717285156,30.17756109834106
2023-10-18,29.02,0.03187791119297698,0.0,0.018976903,0.012460863418531708,0.017026349902153015,0.018294613844911357,29.96,29.513617,34.86974320173263,30.23943519592285,29.924891303578864
2023-10-19,29.16,0.004812659684415678,0.0,0.015611955,0.0005163571453448174,0.021082067862153053,0.019886602930203237,29.02,28.657276,35.13474756240844,29.317707061767578,29.01511289840721
2023-10-20,29.38,0.0075162636052738315,0.0,0.0117969485,-0.0016811481800155577,0.019326886162161827,0.019070335468438122,29.16,29.101782,35.510784325599666,29.408592224121094,29.13051246221642
2023-10-23,29.23,0.005118591622576615,0.0,0.020382823,0.011779609926125239,0.0178051944822073,0.01829347145381644,29.38,29.293135,34.577971611022946,29.64746856689453,29.337845696022672
2023-10-24,29.96,0.024667579525864153,0.0,0.017693559,0.023460138721479444,0.016831407323479652,0.018071208296160032,29.23,28.802021,34.45475506842136,29.490114212036133,29.183730872384135
2023-10-25,29.56,0.013441062569017753,0.0,0.022496644,0.005960614466778538,0.019593821838498116,0.017868494427466856,29.96,29.67389,34.04824560344219,30.377836227416992,29.89406491136009
2023-10-26,29.41,0.005087343514097373,0.0,0.007832029,0.02883452002149134,0.019596001133322716,0.018029375964171493,29.56,29.416912,34.5422069466114,29.85120391845703,29.51705700473755
2023-10-27,30.47,0.03540784043171402,0.0,0.013411003,0.030598883276316373,0.018022090196609497,0.01845545347267765,29.41,29.000746,35.379330656528474,29.687904357910156,29.38509783463696
2023-10-30,29.74,0.02424965196560864,0.0,0.01332079,0.016335896144100248,0.022288549691438675,0.018068313939405563,30.47,30.35716,35.01220074951649,30.73139190673828,30.405809129427613
2023-10-31,29.16,0.019695033891551597,0.0,0.012519752,0.018561286502838385,0.024023592472076416,0.019046969600617913,29.74,29.50156,35.29855960667133,29.969614028930664,29.70844288519531
2023-11-01,29.02,0.0048126596844156825,0.0,0.014498183,0.003103536325323665,0.0246480330824852,0.019442707694889778,29.16,29.202667,33.95873512983322,29.35079002380371,29.127209284034592
2023-11-02,30.21,0.04018774794253885,0.0,0.014104318,0.019991903121701834,0.022234264761209488,0.018850725167057575,29.02,28.90208,32.70775139689445,29.218778610229492,28.984420429298567
2023-11-03,30.1,0.003647823643750578,0.0,0.013472791,0.04652566587559961,0.027341023087501526,0.019232789912623498,30.21,30.321049,33.44705339729786,30.347604751586914,30.153321621259973
2023-11-06,30.32,0.007282389019340889,0.0,0.0040480965,0.018370727250284238,0.024163730442523956,0.018931311939020104,30.1,29.747894,32.413657710552215,30.22064208984375,30.051675486264024
2023-11-07,30.32,0.0,0.0,0.012423165,0.037558537524360586,0.019572537392377853,0.018579383933437145,30.32,30.440351,33.31769400596618,30.40231704711914,30.26155029479332
2023-11-08,31.12,0.026043138536019875,0.0,0.007987001,0.06830808547155122,0.017678648233413696,0.01815379417390197,30.32,30.452272,34.17221421957016,30.406021118164062,30.272024568037804
2023-11-09,31.08,0.0012861738107442296,0.0,0.010418087,0.053272143569445575,0.020410185679793358,0.018109451040237826,31.12,30.60542,34.10748374521732,31.3011531829834,31.069259932911866
2023-11-10,30.61,0.015237772542125542,0.0,0.0101036625,0.0519600697728179,0.018220720812678337,0.017689922420920528,31.08,31.139706,34.36584570467472,31.3387451171875,31.03837006842224
2023-11-13,30.54,0.0022894531668348267,0.0,0.00911183,-0.0019936447358749033,0.019004572182893753,0.018152312155426356,30.61,30.47456,32.60190391004085,30.769739151000977,30.579098178394425
2023-11-14,31.19,0.021060230829225587,0.0,0.010685778,-0.030630791398369016,0.01774241402745247,0.017699461296311402,30.54,30.521719,32.42711269021034,30.659191131591797,30.50605147426095
2023-11-15,32.03,0.02657543300135494,0.0,0.009828872,-0.021232758819670055,0.01990121230483055,0.01772909532824035,31.19,31.14649,32.5650248593092,31.372549057006836,31.162781274261288
2023-11-16,31.74,0.009095248522803813,0.0,0.011749516,-0.012865238833522643,0.02263009548187256,0.017517137109347575,32.03,31.848433,32.81631074011326,32.10757827758789,31.985236662725235
2023-11-17,31.12,0.019727015788072087,0.0,0.008570899,0.009488916666294924,0.020925398916006088,0.01761099690895162,31.74,31.771465,33.33713263630867,32.082977294921875,31.703493386008404
2023-11-20,31.3,0.005767398235916599,0.0,0.010728713,0.015922206335915557,0.02172500640153885,0.018458931006027857,31.12,31.122738,33.385951540470124,31.36151885986328,31.102160521854405
2023-11-21,31.88,0.018360756375906624,0.0,0.010363943,0.009408027439625615,0.020179590210318565,0.01769044231875464,31.3,31.023312,33.88689838409424,31.48240852355957,31.272792885554658
2023-11-22,31.63,0.00787281660445681,0.0,0.014840845,0.005065785254344367,0.020331641659140587,0.01719458026154489,31.88,31.842825,33.72302595436573,32.13894271850586,31.844816977200317
2023-11-23,31.19,0.01400850669784552,0.0,0.010248905,0.0038801998800853396,0.019147712737321854,0.017151472280005776,31.63,31.709986,33.81569843053818,31.885038375854492,31.600456042730357
2023-11-24,31.66,0.01495652383315407,0.0,0.011097077,0.01134391570871177,0.019244082272052765,0.017510202299662957,31.19,31.164831,33.77325842738151,31.393310546875,31.16397972960893
2023-11-27,31.19,0.014956523833154203,0.0,0.013845697,0.01830718759352535,0.019553683698177338,0.016941393316914525,31.66,31.766747,33.583807263374325,31.82830238342285,31.622738685944597
2023-11-28,31.76,0.018110105759223078,0.0,0.008685988,0.014959921241340544,0.01944657787680626,0.01731227825936897,31.19,30.96301,33.76470290482044,31.39744758605957,31.172012069466682
2023-11-29,32.13,0.011582536748832122,0.0,0.010105576,0.011988898542283771,0.02018604427576065,0.016918434052283954,31.76,31.764526,33.778215525150294,31.921159744262695,31.716932869734812
2023-11-30,31.76,0.011582536748832114,0.0,0.010383132,0.0039221342934449115,0.01955096423625946,0.016500166989125663,32.13,31.885082,34.153321803212165,32.37025451660156,32.08571256639478
2023-12-01,32.21,0.014069326964172566,0.0,0.011097038,0.0016358570020428831,0.018235905095934868,0.0168053183276727,31.76,31.741566,33.987936992049214,31.948753356933594,31.73031212321473
2023-12-04,32.54,0.010193138447784317,0.0,0.017550666,0.002114412829033963,0.018081996589899063,0.01638416473986083,32.21,32.1114,33.969093981981274,32.40846633911133,32.16390221963442
2023-12-05,32.42,0.003694585483361564,0.0,0.012051737,-0.005113499714636051,0.01734216883778572,0.01593838613755508,32.54,32.409767,33.88602005004883,32.79816818237305,32.499294901304474
2023-12-06,32.7,0.008599561595677603,0.0,0.010082933,-0.003773223437789854,0.016635268926620483,0.01590579644988193,32.42,32.339905,33.80123336672783,32.665367126464844,32.38634342766657
2023-12-07,33.19,0.01487354782867531,0.0,0.011234429,0.0008677802271716561,0.01469098124653101,0.0157310374831076,32.7,32.77699,34.18355296313762,32.927921295166016,32.66551755282592
2023-12-08,34.26,0.03172986716409068,0.0,0.019735944,0.005178900049907073,0.01553279161453247,0.01572289742449731,33.19,32.55953,34.029828036427496,33.365936279296875,33.16632616180915
2023-12-11,33.85,0.012039493537689763,0.0,0.011513525,0.007510424516749394,0.019182179123163223,0.016351750965222525,34.26,34.2326,34.20087810218334,34.05531311035156,34.223935915399494
2023-12-12,34.26,0.012039493537689678,0.0,0.013533289,0.008331188038071416,0.018237123265862465,0.01660928334444145,33.85,32.461575,34.156991592645646,34.16872024536133,33.82663589306362
2023-12-13,34.01,0.00732389387686973,0.0,0.014714064,-0.0017940806793726827,0.01718652993440628,0.016049614962865277,34.26,32.474243,33.62627471446991,34.526123046875,34.21723137814298
2023-12-14,34.01,0.0,0.0,0.012473539,-0.0018371120130037644,0.016406219452619553,0.016035581561522905,34.01,32.306293,33.51854155421257,34.420249938964844,33.98611664576916
2023-12-15,33.93,0.002355020222965249,0.0,0.011360381,0.0004898173322427171,0.015736592933535576,0.015801008541260757,34.01,32.614395,33.20293417334556,34.36714553833008,33.98819272596193
2023-12-18,33.52,0.012157303182256409,0.0,0.027077861,0.0006109688760411012,0.015343639999628067,0.015289196937240582,33.93,33.26765,33.04057961463928,34.23808670043945,33.90399240460658
2023-12-19,33.69,0.005058781804578972,0.0,0.01445376,0.010560758637385795,0.015094161033630371,0.015692880978768926,33.52,32.979,33.43342824041843,33.758544921875,33.50477579098525
2023-12-20,33.77,0.0023717769790150157,0.0,0.020817881,0.02105171668626242,0.01387426070868969,0.015263892675205285,33.69,33.219204,32.943433124423024,33.89710235595703,33.664222266604796
2023-12-21,34.18,0.012067843289968367,0.0,0.017021123,0.022399218807533268,0.013439708389341831,0.01503927399956861,33.77,33.18279,33.72221898496151,33.98491287231445,33.74727884535916
2023-12-22,34.71,0.015387152186250143,0.0,0.022649039,0.016968463977464612,0.013577288016676903,0.014827017239123236,34.18,33.18279,33.35365904033184,34.429656982421875,34.147271923851505
2023-12-25,35.32,0.017421545862064326,0.0,0.007087158,0.00872597875859825,0.014665198512375355,0.014670635341137429,34.71,32.62066,33.26456028580665,35.04749298095703,34.669054151019296
2023-12-26,35.16,0.004540302918783098,0.0,0.011911951,0.006628711202002938,0.015694156289100647,0.014514962579105183,35.32,33.165356,33.06890863239765,35.70601272583008,35.27394140887702
2023-12-27,35.16,0.0,0.0,0.018600933,0.017317806368117413,0.014677508734166622,0.014733483819765643,35.16,32.945473,32.053101584911346,35.59675598144531,35.12965505330412
2023-12-28,34.91,0.007135751700031559,0.0,0.016793758,0.02069354235875305,0.013648687861859798,0.014529509279775268,35.16,33.03876,32.40590641260147,35.52706527709961,35.13175031452025
2023-12-29,35.48,0.01619583632443403,0.0,0.015491237,0.016631555445247616,0.012845867313444614,0.014746474871351035,34.91,32.380547,31.988944772481915,35.189876556396484,34.89598043488122
2024-01-02,35.16,0.009060084624402465,0.0,0.017696375,0.013990095998538158,0.014070921577513218,0.01436590285539048,35.48,32.948658,32.443567729592324,35.78968811035156,35.44785012670245
2024-01-03,35.81,0.018318111193365155,0.0,0.009891946,0.0007487596631557476,0.013370977714657784,0.014726742334097074,35.16,32.487804,32.64796978592872,35.43894958496094,35.14271414335004
2024-01-04,35.69,0.003356646508272461,0.0,0.01071012,-0.007682817009506037,0.014958552084863186,0.014795877283094774,35.81,33.13198,32.38723906934261,36.12089538574219,35.778235745306716
2024-01-05,36.38,0.01914863558790738,0.0,0.011825086,-0.009272678793058141,0.013681575655937195,0.015486021449132793,35.69,32.76245,32.2505318647623,36.01905822753906,35.69708914576128
2024-01-08,37.94,0.04198679141689175,0.0,0.010810847,-0.002969982353469752,0.01538797840476036,0.014632401456725912,36.38,33.145885,30.841689545512196,36.680999755859375,36.34189743979722
2024-01-09,37.65,0.00767301026096549,0.0,0.009244754,0.02558499586587796,0.02103612571954727,0.01604961376379925,37.94,34.491238,31.468465975522996,37.74869918823242,37.87896452489024
2024-01-10,38.75,0.028797801553453392,0.0,0.012772819,0.010775905876427122,0.01853495091199875,0.016369971710636515,37.65,33.874065,30.11523592531681,38.01306915283203,37.61953942344016
2024-01-11,38.02,0.01901841873907284,0.0,0.014517775,0.041913524728842334,0.021746572107076645,0.016767973307146807,38.75,34.491238,31.048056874275204,38.761512756347656,38.69663877943954
2024-01-12,37.61,0.010842364578038229,0.0,0.01411647,0.054319950728742065,0.02197645977139473,0.01820698970699738,38.02,34.199963,31.306536859869958,38.63227462768555,38.032003976895396
2024-01-15,38.1,0.012944309650410298,0.0,0.016744366,0.031189950435568926,0.019304651767015457,0.01831494795039634,37.61,32.811104,31.07817824244499,38.111854553222656,37.627761960605156
2024-01-16,38.35,0.006540245680609975,0.0,0.01568287,0.027943248728104015,0.018778452649712563,0.016810188970227968,38.1,33.191498,31.56826119184494,38.564064025878906,38.073124302595026
2024-01-17,38.3,0.0013046316266649694,0.0,0.011939723,-0.011043032678363113,0.017142020165920258,0.01635281519482392,38.35,33.47956,30.258606117069718,38.865055084228516,38.323423579595676
2024-01-18,38.84,0.014000747236524079,0.0,0.013225743,-0.009628778715469528,0.015875160694122314,0.01619990201621741,38.3,33.237797,30.42653535217047,38.78845977783203,38.27441236436374
2024-01-19,40.76,0.04825056493139974,0.0,0.01403545,0.004287694760318321,0.016574135050177574,0.016168376754684424,38.84,34.497166,30.36215072184801,39.352970123291016,38.81345803463486
2024-01-22,40.72,0.0009818361122567018,0.0,0.012647885,0.0009499769576603019,0.023365646600723267,0.017924014933035047,40.76,34.488297,30.590628737807272,41.11540603637695,40.702786199473735
2024-01-23,40.39,0.008137142666945789,0.0,0.015247819,0.0026571557786175455,0.020518705248832703,0.017724783371485732,40.72,34.14671,30.54873769342899,41.45722579956055,40.68313872752095
2024-01-24,39.98,0.010202900503067583,0.0,0.0136958035,0.004489006345963693,0.019076358526945114,0.01793144137196232,40.39,34.52473,30.550472403168676,41.15673065185547,40.36400183153777
2024-01-25,39.57,0.010308073674920966,0.0,0.016269146,0.011286819279908744,0.01853482984006405,0.017882481272044316,39.98,34.407696,30.228937639892102,40.566490173339844,39.97040913530652
2024-01-26,40.02,0.01130807375825456,0.0,0.016119722,0.01896617266150875,0.018088538199663162,0.01771559197562121,39.57,32.28903,29.948547337055203,40.00074768066406,39.56889032821199
2024-01-29,39.82,0.005010030519537176,0.0,0.025049722,0.022510639505599284,0.017867321148514748,0.016576513079760005,40.02,32.53821,29.436013346016402,40.43136215209961,39.98715004412315
2024-01-30,39.61,0.005287687002224926,0.0,0.010996097,0.0356757948852772,0.01696692779660225,0.016525745438284237,39.82,32.467514,29.641816619634625,40.217742919921875,39.79400788569028
2024-01-31,39.0,0.015519965504178848,0.0,0.01390973,0.01410838109165569,0.016554364934563637,0.016514933012324998,39.61,33.131256,29.566083638966084,39.97807693481445,39.58328989003613
2024-02-01,38.63,0.009532469451456478,0.0,0.012605116,0.021538887580486193,0.01783071644604206,0.017180282330497565,39.0,32.928493,29.73778010368347,39.44793701171875,38.99194251420277
2024-02-02,38.35,0.007274648864924792,0.0,0.014232439,0.0201535369952912,0.017537394538521767,0.017123489109542915,38.63,32.993656,30.11180218815803,39.123046875,38.6219545685367
2024-02-05,39.78,0.03660974561256102,0.0,0.020170419,-0.0006532301653555067,0.016892436891794205,0.01701969138904237,38.35,33.302,29.821880588531492,38.86631774902344,38.344733751103654
2024-02-06,39.9,0.003012050469991621,0.0,0.011347079,0.010042864546445653,0.02144530788064003,0.017614554353521772,39.78,33.227283,30.156190994977948,39.99239730834961,39.73295081826788
2024-02-07,40.02,0.0030030052597697773,0.0,0.011343924,0.0026549587950364974,0.01942817121744156,0.017091285368415296,39.9,33.11209,29.243695244789123,40.11481475830078,39.85070251809211
2024-02-15,40.02,0.0,0.0,0.013700375,-0.00047134884079459526,0.018434006720781326,0.017032338437159275,40.02,33.304577,29.503898960947986,40.21116256713867,39.97372076031436
2024-02-16,39.69,0.008280062360613476,0.0,0.0130014485,0.020433949418968377,0.017150815576314926,0.01664328612164913,40.02,33.110046,30.120257525742055,40.18862533569336,39.97999761126703
2024-02-19,40.31,0.01550031033410058,0.0,0.0111549385,0.036365198275288335,0.015348817221820354,0.016667205002562392,39.69,33.320557,29.444718459844587,39.894676208496094,39.665351961525964
2024-02-20,40.39,0.0019826524462470624,0.0,0.014237497,0.018239854289867567,0.01671518012881279,0.016838264825922003,40.31,33.20185,30.11019236654043,40.46151351928711,40.29584979165901
2024-02-21,40.68,0.007154341605037581,0.0,0.02365502,0.029071979687488116,0.014927173964679241,0.015865459257516475,40.39,32.965454,29.660733739137648,40.565826416015625,40.355530824913345
2024-02-22,40.68,0.0,0.0,0.01843424,0.03378501864099617,0.014185003004968166,0.015719605856482466,40.68,32.63821,29.21252399295568,40.88719177246094,40.64295115436029
2024-02-23,42.52,0.04423798229338802,0.0,0.014464004,0.0280441465348548,0.013370314612984657,0.01542505858353306,40.68,32.43656,29.24984221071005,40.87681579589844,40.644771233642935
2024-02-26,43.82,0.030115780693573208,0.0,0.013331416,0.036494270274915384,0.020024685189127922,0.01879808681170768,42.52,34.624332,29.412165204286573,42.327274322509766,42.525919969198334
2024-02-27,43.33,0.011245098415502515,0.0,0.013126862,0.02692150992620554,0.023759663105010986,0.016842720278071828,43.82,32.763355,29.860654919445516,43.29399871826172,43.73080116747463
2024-02-28,44.07,0.016934043102077537,0.0,0.015495008,-0.01409885297187608,0.02211502380669117,0.017587973320344355,43.33,34.021408,30.942003527879713,43.66045379638672,43.2781991260156
2024-02-29,43.33,0.016934043102077596,0.0,0.015697014,0.008507600476464912,0.022398952394723892,0.017530067254472106,44.07,34.425674,30.63269544899463,44.286869049072266,44.01611951825745
2024-03-01,43.74,0.009417779496803799,0.0,0.0140317995,0.01546471200674508,0.020936667919158936,0.01777614909360694,43.33,33.049427,30.085826831161974,43.97414779663086,43.30775375797422
2024-03-04,43.74,0.0,0.0,0.0131993,-0.006894939095063134,0.01932167448103428,0.01714156193108614,43.74,33.36508,29.907511295974253,44.29515075683594,43.702360779682245
2024-03-05,44.48,0.016776634693704995,0.0,0.01393829,0.005201174760406194,0.01751127280294895,0.017081370973124798,43.74,34.497166,29.993036328852178,44.3250617980957,43.722687794121796
2024-03-06,44.48,0.0,0.0,0.013810865,-0.005913252026745906,0.018439259380102158,0.016328860022972843,44.48,33.126133,30.489485827684398,45.080787658691406,44.4270222992474
2024-03-07,43.58,0.020441320425853046,0.0,0.011227498,-0.0139422463876113,0.016808126121759415,0.016213532701226344,44.48,33.21573,30.77167259812355,45.14847183227539,44.43907108225603
2024-03-08,41.78,0.04218057338805398,0.0,0.016622974,0.019704616873859063,0.018653754144906998,0.01745457433418713,43.58,33.333134,30.67553344726562,44.07613754272461,43.57226457449725
2024-03-11,41.29,0.011797416230420877,0.0,0.019989153,0.01291005384123419,0.02464199811220169,0.020479212248187217,41.78,33.298115,30.09293173015117,42.55230712890625,41.816684416642204
2024-03-12,42.52,0.02935421357574831,0.0,0.020236628,0.001189815903443706,0.022680342197418213,0.019603128577242147,41.29,32.93775,30.232087290883065,42.05915069580078,41.298738892473274
2024-03-13,43.01,0.011458093321897681,0.0,0.0136271855,0.015345292276899711,0.025271452963352203,0.01899883410396666,42.52,33.225887,30.6962291932106,42.92041778564453,42.47453163134157
2024-03-14,42.27,0.017355032216946245,0.0,0.013170726,0.0035428827529247996,0.02313651330769062,0.01866034787070866,43.01,33.214268,31.506615865826603,43.328067779541016,42.95065578957208
2024-03-15,42.68,0.009652811854853914,0.0,0.0123466905,0.001986312028157329,0.023225730285048485,0.0192744130266539,42.27,33.212654,31.76643256604671,42.72271728515625,42.22356274099402
2024-03-18,42.52,0.003755872959805384,0.0,0.0140529,0.004007637499938224,0.020815664902329445,0.018562890827329523,42.68,33.267998,31.51803695321083,43.00564193725586,42.620143512906154
2024-03-19,42.19,0.007791327337499962,0.0,0.011264836,0.020831754312963347,0.019250424578785896,0.01830213140537322,42.52,33.213017,31.011551115512844,42.880760192871094,42.481987460992215
2024-03-20,43.33,0.026662009615570765,0.0,0.011627032,0.017790657581089032,0.018394548445940018,0.017847264334586506,42.19,33.056965,30.396558085680006,42.605003356933594,42.145400274359865
2024-03-21,43.33,0.0,0.0,0.013121697,0.01557538780479864,0.02132696658372879,0.01859345202675263,43.33,33.40608,30.56627143681049,43.516632080078125,43.284729060422684
2024-03-22,44.31,0.02236514945958009,0.0,0.014183434,0.010337496074158108,0.019805001094937325,0.0177948931392462,43.33,33.21207,31.401056582331655,43.52225875854492,43.28198634431086
2024-03-25,43.33,0.022365149459580166,0.0,0.01742232,-0.0013063597534941414,0.021595528349280357,0.018650606044292573,44.31,33.514103,31.751833007335662,44.5699577331543,44.27455948463865
2024-03-26,43.33,0.0,0.0,0.015250234,-0.0004022711510316916,0.02327018417418003,0.018368938041994166,43.33,33.24733,31.870471233725546,43.60484313964844,43.287440636877555
2024-03-27,42.92,0.009507317989320262,0.0,0.012647314,0.006404405150150204,0.021540697664022446,0.01808955282884628,43.33,33.250164,31.54519668877125,43.53548049926758,43.28907513232543
2024-03-28,43.01,0.0020947290331472454,0.0,0.012116864,0.00504272792737646,0.0205279178917408,0.017973883269735057,42.92,33.061565,30.813722840547562,43.18550491333008,42.89492532405691
2024-03-29,42.6,0.00957839352032014,0.0,0.010084191,0.00672724544415723,0.017871765419840813,0.017464077460347997,43.01,33.251774,31.251210049390792,43.26325607299805,42.97448638105685
2024-04-01,42.6,0.0,0.0,0.012470479,0.015980160814100024,0.01662471704185009,0.017499085573093272,42.6,32.96184,31.17559097766876,42.86096954345703,42.5725250839983
2024-04-02,42.43,0.003998594061091321,0.0,0.017486576,0.00957581223863431,0.01590193808078766,0.016933803998652693,42.6,33.16548,31.59060381412506,42.88056564331055,42.55900280881828
2024-04-03,41.7,0.017354530409477632,0.0,0.010982636,0.012983054042455101,0.015151389874517918,0.016806563550349093,42.43,33.023323,31.79997394740581,42.68536376953125,42.392740321925146
2024-04-04,41.7,0.0,0.0,0.012763241,0.011709614469258379,0.016595564782619476,0.017378753160108104,41.7,32.76648,31.485524869561196,41.892555236816406,41.67505509346298
2024-04-05,41.04,0.015953927942241704,0.0,0.012069474,0.0112523275805977,0.0155795281752944,0.01679234920817807,41.7,32.90052,32.228784862756726,41.92353057861328,41.65531409387894
2024-04-08,41.53,0.011868856780148193,0.0,0.011480767,0.011962050711455001,0.01713615283370018,0.01738367491593734,41.04,32.60859,31.77117556989193,41.27116012573242,41.017706060011164
2024-04-09,43.09,0.03687489398508445,0.0,0.012071571,0.006975444871093119,0.01702023856341839,0.016582792203522833,41.53,32.90052,31.837481555938716,41.762977600097656,41.46999995230899
2024-04-10,42.52,0.013316398153999426,0.0,0.010249195,0.008267899824354706,0.021708296611905098,0.01734869795302749,43.09,33.04094,31.888238284587857,43.18872833251953,43.00481382847104
2024-04-11,43.33,0.01887068227807065,0.0,0.010999588,0.006206796063300933,0.020832637324929237,0.01765051664186379,42.52,33.04096,31.83938918769359,42.72916793823242,42.45808705632464
2024-04-12,43.66,0.007587115369979687,0.0,0.012367728,0.006243236446188871,0.02049027383327484,0.01782144649404404,43.33,33.35659,32.43956582009792,43.43558120727539,43.259370581328945
2024-04-15,40.63,0.07192564112216228,0.0,0.011842673,0.011497666842928791,0.018565969541668892,0.01782562742007565,43.66,33.223747,32.3266395097971,43.853477478027344,43.62262904518081
2024-04-16,41.13,0.012231072242697231,0.0,0.032032937,0.0079750503992037,0.028202015906572342,0.024386338299536164,40.63,33.106525,33.142831421494485,41.22892761230469,40.66975930558432
2024-04-17,39.33,0.04475019579861467,0.0,0.01872039,0.0107943115071147,0.02565545029938221,0.023063806530317053,41.13,32.747856,33.34107416033745,41.389373779296875,41.113986519825026
2024-04-19,39.53,0.005072290864876034,0.0,0.035915125,0.012248016883326327,0.03088318556547165,0.024645793399993683,39.33,32.793957,33.702028281092645,40.297752380371094,39.36534860638843
2024-04-22,40.96,0.0355361034226581,0.0,0.021320285,0.024292892932875426,0.02646365761756897,0.023794226598200983,39.53,32.80132,33.360175181031224,40.006988525390625,39.52140031181467
2024-04-23,40.39,0.014013751155930846,0.0,0.013991383,0.03685232831001775,0.030057497322559357,0.022877435046911074,40.96,32.872288,33.0063520348072,41.38610076904297,40.87815350807386
2024-04-24,40.88,0.012058716320127614,0.0,0.025069041,0.030912772198021788,0.02765084058046341,0.023214847968959736,40.39,32.967697,32.91136844217777,40.662662506103516,40.35419110058212
2024-04-25,40.55,0.008105165334027171,0.0,0.017668461,0.016571341122721555,0.025406189262866974,0.02222365144116678,40.88,32.97183,33.38472736239433,41.31645965576172,40.80035687504133
2024-04-26,40.23,0.007922794599725076,0.0,0.016363082,-0.0013012743179660507,0.023663531988859177,0.02161411874825751,40.55,32.84322,33.92043976545334,40.88460922241211,40.49231538758421
2024-05-02,40.23,0.0,0.0,0.020818304,-0.0020456400139597024,0.02219960279762745,0.021290350027532514,40.23,33.143963,33.808669013381,40.53156280517578,40.18067241294575
2024-05-03,40.23,0.0,0.0,0.015236825,-0.00023692849257017043,0.020698081701993942,0.02039050736273095,40.23,32.95135,33.716386297941206,40.56102752685547,40.169657287990624
2024-05-06,41.29,0.026007353936301998,0.0,0.016692638,0.0014110732084100072,0.01994660496711731,0.019937264321912108,40.23,32.83548,33.41602899193764,40.56509780883789,40.17340744570493
2024-05-07,40.88,0.009979394002549834,0.0,0.0143718,0.004755523398522396,0.02301195077598095,0.019777180284709036,41.29,33.13495,33.77652747690677,41.639984130859375,41.20922582293722
2024-05-08,40.72,0.003921573653181802,0.0,0.010763515,0.00621877732426081,0.02224605903029442,0.019782951431678325,40.88,32.867493,33.7544730579853,41.20001220703125,40.820169956063815
2024-05-09,40.47,0.0061584133544931065,0.0,0.011431853,0.017838934645187595,0.021090693771839142,0.01955512670678755,40.72,32.90826,34.095774454474444,41.04346466064453,40.66167753636448
2024-05-10,40.1,0.009184624575250594,0.0,0.01174752,0.021964788091406753,0.02065156400203705,0.019234147955753726,40.47,32.90826,34.43418283820152,40.78664779663086,40.42082299188682
2024-05-13,39.74,0.009018097188852752,0.0,0.013868987,0.012149897522191633,0.02059689536690712,0.01907888378011198,40.1,33.00587,34.53778508365154,40.401580810546875,40.05995077310994
2024-05-14,39.33,0.010370650679952737,0.0,0.018471051,0.012641594391174646,0.02021939866244793,0.01896957507443112,39.74,32.57639,34.781635317802426,40.028465270996094,39.7112975281797
2024-05-15,39.74,0.010370650679952773,0.0,0.017557928,0.01808630431008429,0.020491823554039,0.018992921354999952,39.33,32.90166,34.63207149863243,39.59020233154297,39.30816860124889
2024-05-16,40.55,0.020177543437751005,0.0,0.013855484,0.023723022422078646,0.02034633979201317,0.018232757761384406,39.74,32.862255,34.44648774921894,40.111820220947266,39.68933240793155
2024-05-17,40.35,0.004944385845463967,0.0,0.012705068,0.024675802969659256,0.02201535552740097,0.018185694112983132,40.55,32.993187,34.52554604768753,40.910552978515625,40.49077508748205
2024-05-20,40.55,0.004944385845464066,0.0,0.0102561815,0.02165137062540542,0.02005697228014469,0.01783328259397148,40.35,32.890873,34.3415350651741,40.64726257324219,40.2935465085282
2024-05-21,40.88,0.00810516533402723,0.0,0.012425677,0.015071376512824862,0.01922384835779667,0.017752291408920654,40.55,32.95628,34.998674405217166,40.79182815551758,40.49867349784231
2024-05-22,40.72,0.003921573653181802,0.0,0.013796175,0.005931384213125112,0.018697086721658707,0.0170453947644597,40.88,33.09689,34.98297143936157,40.998199462890625,40.826162811716564
2024-05-23,40.47,0.0061584133544931065,0.0,0.009649131,0.0029324921958807123,0.01820898801088333,0.01726942165723943,40.72,33.066757,35.35670806527138,40.811832427978516,40.689501511717914
2024-05-24,40.23,0.00594797292607742,0.0,0.013576388,0.009594456740211957,0.014142023399472237,0.016843510672602594,40.47,32.84307,35.51885676443577,40.609615325927734,40.432865780179135
