ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2025-04-14,4.076180591594429,4.0030565,0.75416684,-0.00063532224,-0.00033634706,0.00047656268,0.0065611713,-0.0052305325,0.00071855774,-0.0002777304,3.2476132
2025-04-15,4.087823345231835,4.002348,0.74085313,-0.006837157,-0.0036196709,0.005128632,0.07060946,-0.056289498,0.007732914,-0.0029888554,3.2477589
2025-04-16,4.076180591594429,4.1242647,0.7578646,-0.058982506,-0.031226031,0.044243474,0.6091308,-0.48559588,0.06670998,-0.025784135,3.2479048
2025-04-17,4.055776969072842,4.166454,0.72701794,-0.09526417,-0.050433964,0.07145877,0.98382276,-0.7842985,0.107745014,-0.04164462,3.2480505
2025-04-18,4.055776969072842,4.198115,0.73502463,-0.10696572,-0.05662891,0.08023624,1.1046684,-0.880636,0.120979615,-0.04675994,3.2481961
2025-04-21,4.057507672170127,3.9794436,0.71633136,-0.0072069,-0.0038154174,0.0054059806,0.07442791,-0.059333544,0.008151098,-0.0031504882,3.2486336
2025-04-22,4.062509838702082,4.066174,0.69009,-0.06336733,-0.033547405,0.047532573,0.6544142,-0.5216956,0.071669266,-0.027700953,3.2487793
2025-04-23,4.054043265448575,3.8661828,0.74122256,0.061704766,0.032667227,-0.04628547,-0.6372444,0.50800794,-0.069788896,0.02697417,3.2489252
2025-04-24,4.057507672170127,4.0218563,0.78226054,0.0047162967,0.0024968628,-0.0035377496,-0.04870667,0.03882871,-0.0053341934,0.0020617237,3.249071
2025-04-25,4.045329372736371,4.049018,0.8516304,0.025798516,0.013658037,-0.019351773,-0.26642936,0.21239612,-0.029178461,0.011277793,3.2492168
2025-04-28,4.045329372736371,4.183396,0.8148877,-0.05916087,-0.03132046,0.044377264,0.61097276,-0.4870644,0.06691171,-0.025862107,3.249654
2025-04-29,4.0418224429629905,4.1568413,0.7797289,-0.06337123,-0.033549476,0.04753551,0.6544545,-0.5217278,0.07167369,-0.027702663,3.2497997
2025-04-30,4.040942625056862,4.2989326,0.7908275,-0.12850177,-0.06803034,0.09639069,1.3270779,-1.0579396,0.14533718,-0.0561744,3.2499456
2025-05-01,4.040062807150733,4.0749526,0.7208587,-0.051768444,-0.02740682,0.038832117,0.53462887,-0.4262034,0.058550783,-0.022630515,3.2500916
2025-05-02,4.039182989244605,4.029129,0.71503615,-0.03178478,-0.016827235,0.023842135,0.32825133,-0.26168028,0.035948996,-0.013894679,3.2502372
2025-05-05,4.038303171338476,4.016233,0.72563237,-0.01987359,-0.010521311,0.014907413,0.20524076,-0.16361688,0.022477288,-0.008687717,3.2506745
2025-05-06,4.036538880125714,4.02903,0.7177251,-0.030106707,-0.015938845,0.022583395,0.31092137,-0.24786492,0.034051076,-0.013161112,3.2508202
2025-05-07,4.036538880125714,3.9722424,0.72096974,-0.00015256384,-8.076908e-05,0.00011443992,0.0015755742,-0.0012560397,0.00017255168,-6.66931e-05,3.250966
2025-05-08,4.038303171338476,4.080873,0.73293465,-0.04819637,-0.025515724,0.036152665,0.49773896,-0.39679495,0.05451072,-0.021068988,3.251112
2025-05-09,4.029628247502409,4.0201116,0.7351386,-0.016782181,-0.008884684,0.012588512,0.17331482,-0.1381657,0.018980866,-0.007336312,3.2512577
2025-05-12,4.029628247502409,4.06686,0.7261753,-0.044295788,-0.02345071,0.03322679,0.45745644,-0.36468193,0.050099112,-0.019363854,3.251695
2025-05-13,4.033000931981049,4.033186,0.73121077,-0.024954949,-0.013211441,0.018719,0.25771755,-0.2054511,0.028224371,-0.0109090265,3.2518408
2025-05-14,4.065945087700403,4.0579567,0.72635716,-0.039628174,-0.02097962,0.029725559,0.40925252,-0.326254,0.04481998,-0.01732341,3.2519865
2025-05-15,4.065945087700403,4.03443,0.7298411,-0.026110938,-0.013823437,0.01958612,0.26965582,-0.2149682,0.02953181,-0.011414367,3.2521324
2025-05-16,4.045329372736371,4.018279,0.73816895,-0.013853744,-0.007334334,0.010391856,0.14307193,-0.11405621,0.015668763,-0.006056148,3.252278
2025-05-19,4.036538880125714,4.004341,0.74115,-0.0052144253,-0.002760578,0.0039114016,0.053850997,-0.04292974,0.005897583,-0.00227948,3.2527153
2025-05-20,4.038303171338476,4.010277,0.74150956,-0.00791731,-0.0041915164,0.0059388676,0.081764534,-0.06518227,0.008954581,-0.003461043,3.2528613
2025-05-21,4.038303171338476,3.9797807,0.7366708,0.0049263597,0.0026080725,-0.0036953206,-0.050876055,0.04055813,-0.005571777,0.0021535524,3.253007
2025-05-22,4.0347714706871995,3.9783955,0.7377838,0.0062424103,0.0033048051,-0.0046825055,-0.06446732,0.051393017,-0.007060247,0.0027288625,3.2531528
2025-05-23,4.033000931981049,4.0475073,0.7196162,-0.037129108,-0.019656586,0.02785098,0.3834439,-0.3056795,0.041993503,-0.016230946,3.2532985
2025-05-26,4.036538880125714,4.1373596,0.730499,-0.07621944,-0.040351465,0.057173096,0.7871419,-0.62750554,0.08620518,-0.03331924,3.2537358
2025-05-27,4.033000931981049,4.2221165,0.74595535,-0.11064197,-0.058575157,0.08299385,1.1426343,-0.91090214,0.12513751,-0.048367012,3.2538817
2025-05-28,4.033000931981049,4.090007,0.7454249,-0.045074552,-0.023862997,0.03381095,0.46549895,-0.37109336,0.05097991,-0.019704288,3.2540274
2025-05-29,4.031227252906622,4.055612,0.7418919,-0.029640157,-0.015691845,0.022233428,0.30610314,-0.24402384,0.0335234,-0.01295716,3.2541733
2025-05-30,4.0260657214688065,4.076828,0.71350455,-0.054258212,-0.028724933,0.040699724,0.56034154,-0.44670138,0.061366744,-0.023718916,3.254319
2025-06-02,4.022490458454117,4.0969477,0.7119617,-0.06482308,-0.0343181,0.048624557,0.66944826,-0.5336807,0.07331575,-0.028337337,3.2547565
2025-06-03,4.033000931981049,4.093221,0.71776706,-0.060006034,-0.031767897,0.04501123,0.619701,-0.49402246,0.06786761,-0.026231568,3.2549021
2025-06-04,4.029628247502409,4.03621,0.70584327,-0.03749065,-0.019847991,0.02812218,0.38717768,-0.30865604,0.042402416,-0.016388996,3.2550478
2025-06-05,4.024279687773814,4.0091734,0.71253484,-0.020629616,-0.010921561,0.015474518,0.21304847,-0.16984116,0.023332365,-0.009018213,3.2551937
2025-06-06,4.020698022053802,4.0283875,0.7180848,-0.027358634,-0.014483982,0.020522034,0.2825412,-0.22524036,0.030942973,-0.011959796,3.2553394
2025-06-09,4.017103481878653,4.0498886,0.7188082,-0.037483215,-0.019844053,0.0281166,0.38710088,-0.30859482,0.042394005,-0.016385745,3.255777
2025-06-10,4.017103481878653,4.00953,0.72078323,-0.016338557,-0.008649823,0.012255743,0.16873339,-0.13451338,0.018479122,-0.0071423817,3.2559226
2025-06-11,4.01349597435878,3.9907532,0.7168871,-0.00885909,-0.0046901056,0.006645307,0.09149058,-0.07293582,0.010019745,-0.0038727408,3.2560682
2025-06-12,4.018902367055242,3.9997342,0.70907235,-0.017146777,-0.0090777045,0.012861999,0.17708012,-0.14116736,0.019393228,-0.007495694,3.2562141
2025-06-13,4.022490458454117,4.0078764,0.7095849,-0.020871805,-0.011049778,0.015656186,0.21554965,-0.17183506,0.023606284,-0.009124085,3.2563598
2025-06-16,4.029628247502409,4.0575805,0.7066605,-0.046850625,-0.02480327,0.035143204,0.48384103,-0.38571557,0.052988663,-0.020480696,3.2567973
2025-06-17,4.04006435530903,4.0222044,0.7147035,-0.025165867,-0.013323106,0.018877214,0.25989577,-0.2071876,0.028462924,-0.011001231,3.256943
2025-06-18,4.031227252906622,4.0435925,0.71801364,-0.034091562,-0.018048473,0.02557248,0.3520742,-0.28067175,0.038558,-0.014903087,3.2570887
2025-06-19,4.029628247502409,3.9951162,0.70873684,-0.01450724,-0.007680303,0.010882052,0.14982079,-0.11943637,0.016407877,-0.0063418234,3.2572346
2025-06-20,4.038303171338476,4.050489,0.7166173,-0.03807432,-0.02015699,0.028559996,0.39320537,-0.3134613,0.04306255,-0.016644144,3.2573805
2025-06-23,4.029628247502409,4.012696,0.71293175,-0.02087929,-0.011053741,0.0156618,0.21562694,-0.1718967,0.023614747,-0.009127357,3.2578177
2025-06-24,4.029628247502409,3.9791079,0.7141851,-0.0034641877,-0.0018339815,0.0025985278,0.035775747,-0.02852024,0.0039180415,-0.0015143655,3.2579634
2025-06-25,4.029628247502409,3.9799871,0.7184973,-0.0016826811,-0.0008908312,0.0012621989,0.017377574,-0.0138533125,0.0019031343,-0.00073558214,3.258109
2025-06-26,4.0260657214688065,4.026908,0.7155218,-0.026446695,-0.01400119,0.019837976,0.27312326,-0.21773247,0.029911555,-0.011561142,3.258255
2025-06-27,4.031227252906622,4.0407023,0.7318275,-0.025124017,-0.013300951,0.01884582,0.25946358,-0.20684305,0.028415592,-0.010982935,3.2584007
2025-06-30,4.036538880125714,3.971939,0.72602344,0.0064323107,0.0034053407,-0.0048249518,-0.066428475,0.05295644,-0.0072750268,0.002811877,3.2588382
2025-07-01,4.057507672170127,4.032875,0.72308743,-0.025288133,-0.013387834,0.018968925,0.26115844,-0.20819415,0.028601205,-0.011054678,3.2589839
2025-07-02,4.054043265448575,4.0572786,0.7304693,-0.033688214,-0.017834935,0.025269926,0.3479087,-0.27735105,0.038101807,-0.0147267645,3.2591295
2025-07-03,4.052306550875202,4.0916123,0.7162638,-0.05777671,-0.030587666,0.043338988,0.5966781,-0.4756687,0.065346204,-0.025257023,3.2592754
2025-07-04,4.060787778693258,4.084791,0.7301668,-0.04738853,-0.025088044,0.035546694,0.48939615,-0.39014408,0.053597048,-0.020715842,3.259421
2025-07-07,4.064228938317477,4.120735,0.7274625,-0.06640821,-0.035157286,0.049813576,0.68581825,-0.5467308,0.07510854,-0.02903027,3.2598586
2025-07-08,4.071075935282746,4.0627747,0.7194541,-0.041471455,-0.021955473,0.031108225,0.42828867,-0.3414295,0.046904754,-0.0181292,3.2600043
2025-07-09,4.11251186617755,4.009487,0.73957044,-0.004861556,-0.0025737647,0.0036467102,0.050206803,-0.040024605,0.005498483,-0.0021252234,3.26015
2025-07-10,4.110873864173311,4.1027784,0.73601663,-0.05299469,-0.028056012,0.03975194,0.5472927,-0.43629894,0.059937682,-0.023166567,3.2602959
2025-07-11,4.131961425793407,4.009076,0.75914466,0.005231563,0.002769651,-0.003924257,-0.054027986,0.043070834,-0.005916966,0.002286972,3.2604415
2025-07-14,4.127134385045092,4.1391115,0.7840453,-0.046882845,-0.024820328,0.035167374,0.4841738,-0.38598087,0.053025108,-0.020494781,3.260879
2025-07-15,4.110873864173311,4.0089397,0.7831741,0.017550582,0.009291483,-0.013164897,-0.18125033,0.14449184,-0.019849936,0.0076722167,3.2610247
2025-07-16,4.117409835153096,4.1073565,0.79960775,-0.023184739,-0.012274272,0.017391145,0.23943605,-0.19087717,0.026222242,-0.010135182,3.2611706
2025-07-17,4.123903364463645,4.036133,0.7847578,0.004948429,0.0026197562,-0.0037118746,-0.051103972,0.040739823,-0.0055967374,0.0021632,3.2613163
2025-07-18,4.119037174812473,4.1250877,0.77998704,-0.041631944,-0.022040438,0.031228611,0.42994604,-0.3427508,0.04708627,-0.018199356,3.2614622
2025-07-21,4.109397364848393,4.032545,0.8083261,0.018755762,0.00992952,-0.014068918,-0.1936966,0.15441394,-0.02121301,0.008199059,3.2618995
2025-07-22,4.123903364463645,4.173296,0.7861219,-0.062284123,-0.032973945,0.04672005,0.6432276,-0.5127777,0.07044415,-0.027227432,3.2620451
2025-07-23,4.122283930911342,4.109541,0.81578165,-0.015713517,-0.00831892,0.011786893,0.1622784,-0.1293675,0.017772192,-0.006869145,3.2621908
2025-07-24,4.122283930911342,4.240463,0.8242979,-0.07656954,-0.04053681,0.057435714,0.79075754,-0.63038784,0.086601146,-0.033472285,3.2623367
2025-07-25,4.120661870539474,4.043976,0.7894938,0.00398234,0.0021082975,-0.0029872,-0.04112687,0.032786127,-0.004504078,0.0017408753,3.2624826
2025-07-28,4.133565275375382,4.1943264,0.80000234,-0.06540799,-0.034627758,0.0490633,0.67548877,-0.53849614,0.073977284,-0.028593026,3.26292
2025-07-29,4.104459895963194,4.167035,0.7817192,-0.06085134,-0.032215413,0.0456453,0.6284307,-0.50098175,0.06882365,-0.026601093,3.2630656
2025-07-30,4.10280864063423,4.2351065,0.7758286,-0.097594164,-0.051667497,0.07320653,1.0078855,-0.80348104,0.11038027,-0.042663176,3.2632115
2025-07-31,4.091172871056465,4.116954,0.7839656,-0.03465969,-0.018349245,0.02599864,0.35794145,-0.28534907,0.03920056,-0.015151443,3.2633572
2025-08-01,4.091172871056465,4.0950212,0.76851267,-0.031361602,-0.016603202,0.023524707,0.32388106,-0.25819632,0.03547038,-0.013709689,3.263503
2025-08-04,4.106108429142343,4.0273323,0.77186584,0.004217999,0.0022330584,-0.003163971,-0.043560598,0.034726284,-0.004770612,0.0018438936,3.2639403
2025-08-05,4.11251186617755,3.9622767,0.78224236,0.041837696,0.022149365,-0.031382944,-0.4320709,0.34444472,-0.047318976,0.0182893,3.2640862
2025-08-06,4.12552017969055,4.019929,0.7824021,0.013292698,0.00703731,-0.009971009,-0.13727784,0.10943718,-0.015034215,0.0058108876,3.264232
2025-08-07,4.115779842942166,4.0804677,0.7923839,-0.011799969,-0.0062470417,0.008851295,0.121861964,-0.097147726,0.013345918,-0.005158343,3.2643776
2025-08-08,4.119037174812473,4.1404047,0.7854125,-0.04503184,-0.023840385,0.033778913,0.4650579,-0.37074175,0.050931603,-0.019685619,3.2645235
2025-08-11,4.128745988939433,4.180894,0.7949766,-0.060207564,-0.03187459,0.0451624,0.6217823,-0.49568164,0.068095535,-0.026319668,3.2649608
2025-08-12,4.13660552093661,4.1045547,0.77774984,-0.030711062,-0.016258797,0.023036728,0.31716272,-0.2528405,0.03473461,-0.0134253055,3.2651067
2025-08-13,4.128745988939433,3.9827485,0.76681656,0.024549816,0.012996961,-0.018415105,-0.2535336,0.2021157,-0.02776616,0.010731924,3.2652524
2025-08-14,4.170996913743183,4.136784,0.79498875,-0.03802746,-0.020132184,0.028524848,0.39272147,-0.31307554,0.043009557,-0.016623663,3.265398
2025-08-15,4.157162854614252,3.9965854,0.7905811,0.029636515,0.015689919,-0.022230698,-0.30606556,0.24399388,-0.033519283,0.012955569,3.265544
2025-08-18,4.160132302760104,4.0802884,0.8192203,0.002445598,0.0012947281,-0.0018344717,-0.025256453,0.020134315,-0.0027660031,0.0010690903,3.2659812
2025-08-19,4.1555964382538635,4.1175747,0.8413292,-0.0050363936,-0.0026663258,0.003777858,0.052012414,-0.041464027,0.005696227,-0.0022016538,3.266127
2025-08-20,4.13660552093661,4.1994057,0.82361186,-0.054515325,-0.028861051,0.040892582,0.5629968,-0.4488181,0.061657537,-0.02383131,3.2662728
2025-08-21,4.1555964382538635,4.176468,0.83441055,-0.03765005,-0.019932376,0.028241742,0.38882378,-0.30996832,0.042582694,-0.016458675,3.2664185
2025-08-22,4.161691635681711,4.0756803,0.82850873,0.009653038,0.005110432,-0.0072408575,-0.099689946,0.07947231,-0.010917712,0.004219815,3.2665644
2025-08-25,4.146146060785364,4.161561,0.8105853,-0.041798964,-0.022128861,0.031353895,0.43167093,-0.34412587,0.04727517,-0.018272368,3.2670016
2025-08-26,4.161691635681711,4.1530523,0.840246,-0.02272722,-0.012032056,0.017047955,0.23471108,-0.18711047,0.025704779,-0.009935178,3.2671475
2025-08-27,4.229021132213981,4.1874914,0.8174221,-0.051158022,-0.027083656,0.038374234,0.5283249,-0.4211779,0.057860393,-0.022363672,3.2672932
2025-08-28,4.227709274289524,4.1787558,0.8388014,-0.036095478,-0.019109368,0.027075643,0.37276924,-0.29716974,0.040824454,-0.015779097,3.267439
2025-08-29,4.221857882521061,4.199799,0.87159073,-0.030175965,-0.01597551,0.022635346,0.31163663,-0.24843511,0.034129407,-0.013191389,3.2675848
2025-09-01,4.213989930218244,4.1044416,0.83020216,-0.003094683,-0.0016383614,0.002321358,0.031959753,-0.025478154,0.0035001265,-0.0013528371,3.268022
2025-09-02,4.206121977915428,4.191545,0.85412425,-0.034471314,-0.018249517,0.025857337,0.355996,-0.2837982,0.038987502,-0.015069095,3.268168
2025-09-03,4.198254025612612,4.164887,0.8659235,-0.015256307,-0.008076867,0.011443934,0.15755665,-0.12560335,0.01725508,-0.0066692773,3.2683136
2025-09-04,4.226249633102039,4.06768,0.8449601,0.022767404,0.01205333,-0.017078098,-0.2351261,0.18744132,-0.02575023,0.009952745,3.2684593
2025-09-05,4.205736850111646,4.274344,0.8587263,-0.073177025,-0.038740776,0.05489095,0.755722,-0.6024577,0.08276416,-0.031989254,3.2686052
2025-09-08,4.1725394098071575,4.1367655,0.8739267,0.0030878459,0.0016347417,-0.0023162293,-0.031889148,0.025421865,-0.003492394,0.0013498483,3.2690425
2025-09-09,4.166355098198373,4.2097573,0.8824735,-0.028917687,-0.015309363,0.021691496,0.29864198,-0.23807584,0.03270628,-0.012641333,3.2691884
2025-09-10,4.1802164012960645,4.036179,0.91009325,0.071303405,0.03774886,-0.053485524,-0.73637253,0.5870324,-0.08064508,0.031170202,3.269334
2025-09-11,4.178685710655851,4.168788,0.8938625,-0.0027105925,-0.0014350194,0.0020332471,0.027993137,-0.022315983,0.0030657155,-0.0011849324,3.26948
2025-09-12,4.1802164012960645,4.025193,0.8445033,0.044268742,0.02343639,-0.033206504,-0.4571771,0.36445925,-0.050068524,0.01935203,3.2696257
2025-09-15,4.1802164012960645,4.219095,0.8371296,-0.055700865,-0.02948869,0.041781873,0.5752402,-0.45857856,0.06299841,-0.02434957,3.270063
2025-09-16,4.177152673409416,4.2827535,0.8379016,-0.08693048,-0.046022017,0.06520758,0.8977582,-0.7156882,0.0983195,-0.03800156,3.2702088
2025-09-17,4.164803025870662,4.2501574,0.8232024,-0.07794951,-0.041267384,0.058470838,0.8050089,-0.64174896,0.08816191,-0.034075536,3.2703545
2025-09-18,4.150882413182359,4.1623545,0.83071136,-0.030434411,-0.016112333,0.022829207,0.31430566,-0.25056285,0.034421712,-0.013304367,3.2705004
2025-09-19,4.13660552093661,4.1084385,0.8224298,-0.0076467595,-0.004048284,0.005735924,0.07897047,-0.06295486,0.008648584,-0.0033427721,3.270646
2025-09-22,4.120661870539474,4.066459,0.7937266,-0.0008209326,-0.00043461137,0.0006157912,0.008478028,-0.0067586396,0.0009284854,-0.00035886973,3.2710834
2025-09-23,4.123903364463645,4.097611,0.8075571,-0.009370066,-0.004960623,0.007028597,0.0967676,-0.07714263,0.010597667,-0.0040961136,3.2712293
2025-09-24,4.131961425793407,3.9595084,0.8266846,0.0689654,0.036511093,-0.051731758,-0.7122272,0.5677839,-0.07800077,0.030148147,3.2713752
2025-09-25,4.13660552093661,4.020356,0.8108626,0.03087468,0.016345417,-0.023159461,-0.31885245,0.25418752,-0.034919664,0.013496831,3.2715209
2025-09-26,4.13660552093661,3.9739723,0.81525767,0.056223016,0.029765127,-0.04217355,-0.5806327,0.4628774,-0.06358896,0.024577828,3.2716665
2025-09-29,4.130354999745133,4.172839,0.82196164,-0.039210528,-0.020758511,0.029412277,0.40493935,-0.32281557,0.044347614,-0.017140836,3.2721038
2025-09-30,4.120661870539474,4.1134176,0.8095943,-0.01571609,-0.008320282,0.011788825,0.16230497,-0.12938869,0.017775103,-0.0068702707,3.2722497
2025-10-01,4.127134385045092,4.1558022,0.7985555,-0.04223558,-0.022360012,0.031681407,0.43618003,-0.34772047,0.04776899,-0.018463235,3.2723956
2025-10-02,4.122283930911342,4.080928,0.7837017,-0.012287305,-0.0065050432,0.009216851,0.12689482,-0.1011599,0.013897101,-0.005371381,3.2725413
2025-10-03,4.122283930911342,4.1365414,0.7761816,-0.0436401,-0.02310358,0.032734953,0.45068493,-0.35928372,0.049357522,-0.01907722,3.272687
2025-10-06,4.1588830833596715,4.017831,0.77779114,0.016468283,0.008718503,-0.012353053,-0.1700731,0.1355814,-0.018625844,0.0071990914,3.2731242
2025-10-07,4.154184562578117,4.087659,0.78937787,-0.012449368,-0.0065908413,0.009338417,0.12856852,-0.10249416,0.014080398,-0.005442227,3.2732701
2025-10-08,4.168214410788556,4.095632,0.81649566,-0.0028473933,-0.0015074433,0.002135863,0.029405918,-0.023442246,0.0032204387,-0.0012447346,3.273416
2025-10-09,4.155753190350744,4.175023,0.8278922,-0.036619797,-0.01938695,0.027468942,0.3781841,-0.3014864,0.04141747,-0.016008303,3.2735617
2025-10-10,4.162003210695915,4.1804514,0.81716746,-0.044587504,-0.023605147,0.03344561,0.46046907,-0.36708358,0.050429046,-0.019491376,3.2737074
2025-10-13,4.144720769547168,4.2229176,0.8304823,-0.058880456,-0.031172004,0.044166923,0.6080769,-0.48475575,0.06659456,-0.025739523,3.274145
2025-10-14,4.144720769547168,4.1425605,0.81611687,-0.025959646,-0.013743341,0.019472636,0.26809338,-0.21372266,0.029360699,-0.01134823,3.2742906
2025-10-15,4.135166556742356,4.111874,0.8025763,-0.017352644,-0.009186694,0.013016422,0.17920618,-0.14286226,0.019626068,-0.007585689,3.2744362
2025-10-16,4.141546163706395,4.0843625,0.8210328,0.0056009726,0.0029652207,-0.0042013554,-0.057842992,0.046112135,-0.006334773,0.002448459,3.2745821
2025-10-17,4.12552017969055,4.1782165,0.8052335,-0.048907448,-0.025892176,0.03668605,0.5050825,-0.40264913,0.055314958,-0.021379834,3.2747278
2025-10-20,4.084294226368599,4.10166,0.829929,0.0017095438,0.0009050525,-0.0012823489,-0.017654993,0.014074469,-0.0019335162,0.00074732513,3.2751653
2025-10-21,4.08260930600368,4.1132855,0.8215187,-0.008191007,-0.004336415,0.00614417,0.08459108,-0.06743558,0.009264135,-0.003580689,3.275311
2025-10-22,4.087655574071304,4.0093336,0.7911621,0.028514368,0.015095841,-0.021388963,-0.29447678,0.23475538,-0.03225012,0.012465023,3.275457
2025-10-23,4.091005660956586,4.055835,0.78359276,0.0016726505,0.00088552077,-0.0012546749,-0.017273983,0.013770731,-0.0018917895,0.00073119724,3.2756026
2025-10-24,4.085976312551584,4.0958858,0.7676165,-0.026142875,-0.013840344,0.019610077,0.26998562,-0.21523115,0.029567929,-0.011428327,3.2757483
2025-10-27,4.0809215418899605,4.1415234,0.74442464,-0.060185827,-0.031863082,0.045146096,0.62155783,-0.49550274,0.068070956,-0.026310164,3.2761858
2025-10-28,4.0943445622221,4.151794,0.74431473,-0.065280244,-0.034560125,0.04896748,0.6741695,-0.5374444,0.07383281,-0.028537184,3.2763314
2025-10-29,4.1059436980654525,4.2107897,0.7581444,-0.0876897,-0.046423957,0.06577707,0.90559894,-0.7219388,0.099178195,-0.038333453,3.2764773
2025-10-30,4.104294893075269,4.132709,0.7416117,-0.056980785,-0.030166296,0.042741958,0.58845836,-0.46911597,0.06444601,-0.024909085,3.276623
2025-10-31,4.087655574071304,4.1037197,0.7462359,-0.040176615,-0.021269972,0.030136952,0.41491646,-0.33076927,0.045440275,-0.017563162,3.2767687
2025-11-03,4.08260930600368,4.12354,0.73513263,-0.055351663,-0.029303819,0.041519936,0.57163393,-0.45570365,0.06260345,-0.024196917,3.2772062
2025-11-04,4.096009841541162,4.1852407,0.74046624,-0.083336495,-0.04411932,0.06251168,0.860642,-0.6860994,0.094254665,-0.036430452,3.2773519
2025-11-05,4.107589788972121,4.0282297,0.77185553,0.010514549,0.0055665257,-0.007887087,-0.108587034,0.086565025,-0.0118920915,0.004596423,3.2774978
2025-11-06,4.09933210373314,3.957777,0.75876135,0.03913781,0.020720016,-0.029357733,-0.4041884,0.3222169,-0.044265375,0.01710905,3.2776434
2025-11-07,4.08260930600368,3.952958,0.7677153,0.04606593,0.024387844,-0.034554597,-0.4757372,0.3792553,-0.052101165,0.020137668,3.277789
2025-11-10,4.074141854904581,4.0897613,0.7784667,-0.01645996,-0.008714097,0.012346811,0.16998716,-0.13551289,0.01861643,-0.007195453,3.2782266
2025-11-11,4.075841090657541,4.09873,0.7791434,-0.020514885,-0.01086082,0.015388456,0.2118636,-0.16889659,0.023202602,-0.008968058,3.2783723
2025-11-12,4.085976312551584,4.038302,0.7757237,0.00793421,0.0042004636,-0.0059515443,-0.08193906,0.0653214,-0.008973694,0.0034684306,3.2785182
2025-11-13,4.091005660956586,3.9365182,0.75364065,0.047678653,0.025241638,-0.035764318,-0.49239233,0.39253265,-0.053925175,0.020842668,3.2786639
2025-11-14,4.0943445622221,4.0168924,0.74090576,0.0014050552,0.0007438527,-0.0010539484,-0.014510443,0.011567651,-0.0015891357,0.00061421824,3.2788095
2025-11-17,4.097672352314776,4.041809,0.74640864,-0.008040478,-0.0042567234,0.0060312576,0.083036534,-0.06619629,0.009093886,-0.003514886,3.279247
2025-11-18,4.092676505121403,4.0857286,0.7581449,-0.02398762,-0.012699327,0.017993396,0.24772763,-0.1974872,0.02713031,-0.01048616,3.2793927
2025-11-19,4.084294226368599,3.9979503,0.7602768,0.020838752,0.0110322805,-0.015631394,-0.21520832,0.17156297,-0.023568902,0.009109638,3.2795386
2025-11-20,4.084294226368599,3.9862738,0.747844,0.020534838,0.010871384,-0.015403423,-0.21206966,0.16906086,-0.023225168,0.008976781,3.2796843
2025-11-21,4.07753744390572,4.000596,0.7362511,0.0077079884,0.0040806993,-0.0057818526,-0.0796028,0.06345894,-0.008717835,0.0033695383,3.2798302
2025-11-24,4.074141854904581,4.0482936,0.73991054,-0.01399488,-0.007409054,0.010497725,0.1445295,-0.115218185,0.015828392,-0.0061178464,3.2802675
2025-11-25,4.063885354737392,3.9888415,0.74475306,0.018081006,0.009572296,-0.013562775,-0.1867282,0.14885876,-0.020449853,0.007904091,3.2804132
2025-11-26,4.062165663857866,4.0030313,0.74573207,0.011577881,0.006129466,-0.008684704,-0.11956839,0.09531931,-0.0130947335,0.0050612576,3.280559
2025-11-27,4.05871738457895,4.0021973,0.7512142,0.01479422,0.007832234,-0.0110973185,-0.15278453,0.121799044,-0.016732456,0.0064672767,3.280705
2025-11-28,4.050044303325521,4.047353,0.7457327,-0.010338347,-0.005473242,0.007754916,0.10676734,-0.085114375,0.011692805,-0.004519397,3.2808506
2025-12-01,4.051784947803305,4.073633,0.73831683,-0.026893323,-0.01423764,0.020172998,0.27773574,-0.2214095,0.030416697,-0.011756385,3.281288
2025-12-02,4.053522567701846,4.1129494,0.7317062,-0.049681157,-0.026301788,0.03726642,0.51307285,-0.40901902,0.056190033,-0.021718062,3.2814336
2025-12-03,4.075841090657541,4.078576,0.71604747,-0.0402933,-0.021331746,0.03022448,0.4161215,-0.33172992,0.045572247,-0.01761417,3.2815795
2025-12-04,4.075841090657541,4.067709,0.7193466,-0.033169467,-0.017560305,0.024880808,0.34255147,-0.27308026,0.0375151,-0.014499995,3.2817252
2025-12-05,4.065602093356446,4.092248,0.7163123,-0.046821598,-0.024787901,0.035121426,0.48354125,-0.3854766,0.052955836,-0.020468006,3.281871
2025-12-08,4.05871738457895,4.092688,0.71625304,-0.046852577,-0.024804303,0.03514467,0.4838612,-0.38573167,0.052990872,-0.020481551,3.2823083
2025-12-09,4.060443010546419,4.130745,0.72100365,-0.06335855,-0.033542763,0.047525994,0.6543236,-0.52162343,0.07165935,-0.02769712,3.282454
2025-12-10,4.063885354737392,4.109233,0.71898186,-0.05358441,-0.028368214,0.040194295,0.55338293,-0.44115403,0.060604665,-0.023424363,3.2826
2025-12-11,4.053522567701846,4.0855393,0.7259333,-0.038258072,-0.020254271,0.028697828,0.39510304,-0.3149741,0.043270376,-0.016724473,3.2827458
2025-12-12,4.039536325727106,4.0877175,0.7156359,-0.04439541,-0.02350345,0.033301517,0.45848525,-0.3655021,0.050211783,-0.019407403,3.2828915
