ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2025-04-11,3.2714682749873716,3.2290974,0.7873363,-0.008570056,-0.00025123078,0.014906858,0.053153045,-0.045100443,0.0052847285,-0.009623341,2.4319615
2025-04-14,3.26880819361641,3.25107,0.8066322,-0.010504556,-0.00030794056,0.01827175,0.06515116,-0.05528087,0.0064776386,-0.011795598,2.4324265
2025-04-15,3.2546289945740186,3.2078748,0.7884628,0.011517162,0.00033762507,-0.020033091,-0.07143153,0.060609777,-0.0071020625,0.012932657,2.4325814
2025-04-16,3.2398542312533927,3.2863312,0.79463196,-0.051565237,-0.0015116325,0.08969318,0.31981695,-0.27136523,0.031797722,-0.05790276,2.4327364
2025-04-17,3.241028629509334,3.3363569,0.75955933,-0.12585114,-0.0036893203,0.21890698,0.7805516,-0.6622994,0.07760616,-0.14131863,2.4328914
2025-04-18,3.246490991901174,3.3280725,0.7616017,-0.116684645,-0.0034206049,0.20296265,0.7236994,-0.61406004,0.071953624,-0.13102554,2.4330463
2025-04-21,3.241028629509334,3.1595297,0.74251634,0.014427872,0.0004229524,-0.025096014,-0.08948428,0.07592756,-0.0088969525,0.016201101,2.433511
2025-04-22,3.2371085931292605,3.1830752,0.72495604,-0.021385042,-0.0006269015,0.0371974,0.13263391,-0.112540096,0.013187095,-0.02401333,2.433666
2025-04-23,3.242592351485517,3.1302533,0.7660195,0.060856283,0.001783999,-0.10585414,-0.37744173,0.32025993,-0.03752705,0.0683357,2.433821
2025-04-24,3.2449333591874905,3.229178,0.8220324,0.023463897,0.000687843,-0.04081338,-0.14552735,0.12348019,-0.01446902,0.02634768,2.433976
2025-04-25,3.238286218388024,3.252944,0.88427347,0.05724736,0.0016782035,-0.099576734,-0.3550585,0.3012677,-0.035301603,0.06428323,2.434131
2025-04-28,3.2304090606818736,3.2533085,0.83907384,0.01780644,0.00052199495,-0.030972736,-0.11043878,0.09370748,-0.010980348,0.019994905,2.4345956
2025-04-29,3.2398542312533927,3.3033128,0.8061375,-0.054592274,-0.0016003699,0.094958454,0.3385912,-0.28729516,0.033664346,-0.061301827,2.4347508
2025-04-30,3.2408315585340395,3.4282372,0.8162878,-0.15483098,-0.0045388625,0.26931483,0.9602898,-0.8148074,0.09547657,-0.17386016,2.4349055
2025-05-01,3.2418088858146863,3.2886372,0.77389795,-0.06968164,-0.0020427138,0.12120506,0.43217814,-0.36670387,0.042969204,-0.078245714,2.4350605
2025-05-02,3.242786213095333,3.257548,0.7672764,-0.048148457,-0.0014114698,0.083749995,0.29862547,-0.2533842,0.029690763,-0.054066047,2.4352155
2025-05-05,3.24376354037598,3.2665277,0.7686476,-0.05439568,-0.0015946069,0.094616495,0.33737192,-0.2862606,0.033543117,-0.061081078,2.4356804
2025-05-06,3.250374491927572,3.237503,0.7682178,-0.02925298,-0.0008575498,0.050882984,0.18143229,-0.1539456,0.018038861,-0.03284826,2.4358354
2025-05-07,3.246490991901174,3.2359796,0.7836076,-0.01432638,-0.00041997715,0.024919476,0.08885481,-0.07539345,0.008834368,-0.016087135,2.4359903
2025-05-08,3.2492110246642736,3.251388,0.7862597,-0.025346644,-0.00074303563,0.044088252,0.15720448,-0.13338827,0.015630016,-0.028461821,2.4361453
2025-05-09,3.246490991901174,3.2415314,0.78815746,-0.01493145,-0.00043771477,0.025971942,0.092607565,-0.078577675,0.009207484,-0.01676657,2.4363003
2025-05-12,3.256942025674657,3.2984734,0.78458554,-0.067446485,-0.0019771906,0.117317215,0.41831535,-0.35494125,0.041590903,-0.07573586,2.4367652
2025-05-13,3.2973172511747633,3.2987962,0.7916127,-0.061447736,-0.0018013376,0.10688293,0.38111,-0.32337248,0.03789177,-0.06899986,2.4369202
2025-05-14,3.3024814087229974,3.3014092,0.8009909,-0.055395886,-0.001623928,0.09635627,0.34357533,-0.29152426,0.034159895,-0.062204212,2.4370751
2025-05-15,3.3061538329752613,3.2695727,0.8021419,-0.026411615,-0.00077425526,0.04594068,0.16380963,-0.13899274,0.016286733,-0.029657682,2.43723
2025-05-16,3.286908235260028,3.3089943,0.82324046,-0.04230014,-0.0012400266,0.07357736,0.26235312,-0.22260708,0.026084395,-0.04749895,2.437385
2025-05-19,3.2895206644375325,3.2997189,0.82019067,-0.03644899,-0.0010685003,0.06339981,0.22606325,-0.19181503,0.022476282,-0.04092868,2.43785
2025-05-20,3.299902663510574,3.2629116,0.8270464,0.0018712141,5.4854558e-05,-0.0032548122,-0.01160561,0.009847379,-0.0011538849,0.002101192,2.438005
2025-05-21,3.29842610362621,3.2388723,0.82556945,0.021738386,0.00063725974,-0.03781201,-0.13482542,0.11439959,-0.013404985,0.0244101,2.43816
2025-05-22,3.2831643147505627,3.2395077,0.8141093,0.011295906,0.00033113893,-0.019648233,-0.07005926,0.059445396,-0.0069656246,0.012684207,2.438315
2025-05-23,3.282038399825841,3.3350224,0.8351849,-0.053668357,-0.0015732854,0.09335138,0.3328609,-0.28243303,0.03309461,-0.060264364,2.43847
2025-05-26,3.293612170982218,3.3494112,0.8324668,-0.06822236,-0.0019999351,0.11866678,0.42312747,-0.35902435,0.042069342,-0.07660709,2.4389346
2025-05-27,3.3024814087229974,3.344222,0.8568252,-0.04224652,-0.0012384547,0.0734841,0.2620206,-0.22232491,0.026051331,-0.047438744,2.4390895
2025-05-28,3.301008654406723,3.3211598,0.8526098,-0.025628624,-0.0007513018,0.044578735,0.15895337,-0.1348722,0.0158039,-0.02877846,2.4392445
2025-05-29,3.2846635654062037,3.2855384,0.82239944,-0.020760968,-0.0006086068,0.036111873,0.12876329,-0.10925586,0.012802257,-0.023312552,2.4393995
2025-05-30,3.26880819361641,3.348213,0.82614666,-0.07215947,-0.0021153514,0.12551503,0.44754612,-0.3797436,0.044497162,-0.08102808,2.4395545
2025-06-02,3.2714682749873716,3.3292875,0.8159673,-0.064104244,-0.0018792128,0.111503676,0.39758614,-0.33735248,0.039529905,-0.071982846,2.4400194
2025-06-03,3.2756341586868096,3.2828102,0.8102431,-0.028328728,-0.0008304553,0.049275327,0.17569992,-0.14908166,0.01746892,-0.031810414,2.4401743
2025-06-04,3.2741212990941793,3.2299552,0.8045267,0.013031187,0.00038200864,-0.022666601,-0.08082179,0.068577416,-0.008035687,0.014632759,2.4403293
2025-06-05,3.2756341586868096,3.2286682,0.7957254,0.0065952516,0.0001933395,-0.01147186,-0.04090495,0.034707915,-0.0040669646,0.0074058287,2.4404843
2025-06-06,3.266141017335315,3.282807,0.8068285,-0.030905567,-0.00090599526,0.05375751,0.19168194,-0.16264245,0.01905793,-0.034703955,2.4406393
2025-06-09,3.261168737058452,3.2754898,0.8232926,-0.009701345,-0.00028439448,0.016874636,0.060169503,-0.05105392,0.0059823385,-0.010893669,2.4411042
2025-06-10,3.256942025674657,3.2378323,0.82202685,0.022260021,0.00065255153,-0.03871935,-0.1380607,0.11714473,-0.013726652,0.024995849,2.441259
2025-06-11,3.261168737058452,3.217016,0.80414593,0.024962757,0.00073178206,-0.043420516,-0.15482354,0.13136803,-0.0153932925,0.028030755,2.4414139
2025-06-12,3.2741212990941793,3.2488317,0.7959957,-0.009853455,-0.00028885357,0.017139217,0.061112918,-0.051854413,0.0060761366,-0.0110644745,2.4415689
2025-06-13,3.3098128198603027,3.3058975,0.78912294,-0.06563444,-0.0019240705,0.11416533,0.40707675,-0.34540525,0.040473506,-0.07370111,2.4417238
2025-06-16,3.319987326236612,3.3148022,0.7988162,-0.0645384,-0.0018919401,0.11225887,0.4002789,-0.33963728,0.03979763,-0.07247037,2.4421887
2025-06-17,3.3210713371828704,3.3375213,0.82159257,-0.064352594,-0.0018864932,0.11193567,0.39912647,-0.33865947,0.03968305,-0.07226172,2.4423437
2025-06-18,3.3160025355989236,3.3263974,0.8270213,-0.049741197,-0.0014581608,0.086520426,0.30850393,-0.26176608,0.030672926,-0.05585454,2.4424987
2025-06-19,3.3297013799570854,3.3352838,0.8332411,-0.05193773,-0.001522552,0.090341106,0.3221272,-0.27332547,0.03202742,-0.058321033,2.4426537
2025-06-20,3.3442742342625342,3.374054,0.84181917,-0.07820619,-0.002292611,0.13603279,0.485049,-0.4115649,0.04822588,-0.08781797,2.4428086
2025-06-23,3.3456846717318967,3.3267994,0.8405046,-0.03762368,-0.0011029365,0.065443076,0.2333489,-0.19799693,0.023200657,-0.042247742,2.4432735
2025-06-24,3.3502549029245805,3.3533256,0.8460514,-0.055835303,-0.0016368092,0.09712059,0.3463007,-0.29383668,0.03443086,-0.06269763,2.4434285
2025-06-25,3.3541057741283047,3.352127,0.8676602,-0.035753947,-0.0010481252,0.062190842,0.22175248,-0.18815733,0.022047685,-0.040148214,2.4435835
2025-06-26,3.3586377672433594,3.3520532,0.88187474,-0.02312275,-0.0006778423,0.04021999,0.14341149,-0.121684894,0.014258653,-0.025964607,2.4437385
2025-06-27,3.3600281046240843,3.2764776,0.90401614,0.062469713,0.0018312967,-0.108660564,-0.3874485,0.3287507,-0.03852197,0.07014743,2.4438934
2025-06-30,3.3586377672433594,3.3311179,0.9012452,0.012668064,0.0003713637,-0.02203498,-0.078569636,0.06666646,-0.007811766,0.014225007,2.4443583
2025-07-01,3.3586377672433594,3.3476436,0.88338894,-0.017264592,-0.00050611066,0.030030234,0.10707812,-0.09085596,0.010646216,-0.019386461,2.4445133
2025-07-02,3.3586377672433594,3.4044151,0.8870691,-0.06355935,-0.0018632396,0.1105559,0.39420667,-0.334485,0.039193902,-0.07137099,2.4446683
2025-07-03,3.3727979071404572,3.403831,0.8829104,-0.06654986,-0.0019509061,0.11575762,0.41275436,-0.35022274,0.041038,-0.07472905,2.4448233
2025-07-04,3.3775875160230218,3.3614159,0.8852327,-0.027289838,-0.00080000027,0.04746827,0.16925652,-0.14361444,0.01682829,-0.03064384,2.4449782
2025-07-07,3.416742592997618,3.344386,0.8833363,-0.013648859,-0.0004001157,0.02374099,0.08465271,-0.07182796,0.008416574,-0.015326346,2.445443
2025-07-08,3.416742592997618,3.3627129,0.89067644,-0.023121268,-0.0006777989,0.040217407,0.1434023,-0.121677086,0.014257738,-0.02596294,2.445598
2025-07-09,3.4301087251565754,3.4338436,0.9071152,-0.07081615,-0.002075972,0.12317846,0.43921462,-0.37267435,0.043668807,-0.079519674,2.4457529
2025-07-10,3.4301087251565754,3.4381888,0.9172462,-0.06562042,-0.0019236597,0.11414095,0.40698978,-0.3453315,0.04046486,-0.07368537,2.4459078
2025-07-11,3.421326752957321,3.416578,0.92098415,-0.043316655,-0.0012698256,0.0753455,0.26865774,-0.22795653,0.02671123,-0.0486404,2.4460628
2025-07-14,3.414442608412176,3.4360237,0.9265103,-0.055083312,-0.0016147647,0.09581257,0.3416367,-0.28987932,0.033967145,-0.061853215,2.4465277
2025-07-15,3.4111477125153233,3.41814,0.9325332,-0.034040302,-0.0009978898,0.059210103,0.21112412,-0.17913917,0.020990964,-0.038223956,2.4466827
2025-07-16,3.4291367503513968,3.429278,0.9222731,-0.05261835,-0.0015425044,0.09152498,0.32634854,-0.27690727,0.032447122,-0.059085302,2.4468374
2025-07-17,3.4301087251565754,3.4106717,0.9515768,-0.010584082,-0.00031027186,0.018410077,0.0656444,-0.05569938,0.006526678,-0.011884898,2.4469926
2025-07-18,3.4314032237192214,3.4136233,0.9545172,-0.010458323,-0.00030658525,0.018191332,0.06486442,-0.055037566,0.006449129,-0.011743682,2.4471476
2025-07-21,3.4346321577483927,3.4111123,0.9676222,0.00360508,0.000105682746,-0.006270719,-0.02235936,0.018971954,-0.002223074,0.004048155,2.4476123
2025-07-22,3.443298557680791,3.4669962,0.9771063,-0.036837585,-0.0010798922,0.06407574,0.2284734,-0.19386005,0.022715913,-0.04136504,2.4477675
2025-07-23,3.4445761049641,3.4450264,0.9549273,-0.03688517,-0.0010812869,0.0641585,0.22876851,-0.19411045,0.022745254,-0.041418467,2.4479222
2025-07-24,3.445533195482207,3.4975457,0.9609969,-0.07737131,-0.0022681362,0.13458057,0.4798709,-0.40717125,0.047711045,-0.08688048,2.4480772
2025-07-25,3.443298557680791,3.4990873,0.939233,-0.09761731,-0.0028616467,0.16979672,0.60544026,-0.51371706,0.06019575,-0.109614775,2.4482322
2025-07-28,3.443298557680791,3.5169382,0.9359023,-0.11573491,-0.0033927637,0.2013107,0.71780896,-0.6090621,0.07136798,-0.12995909,2.448697
2025-07-29,3.4031953843248286,3.526318,0.9496486,-0.11178086,-0.0032768506,0.19443296,0.69328517,-0.5882536,0.06892971,-0.12551907,2.448852
2025-07-30,3.456316680883235,3.4348922,0.9506269,-0.030834466,-0.0009039109,0.05363384,0.19124095,-0.16226827,0.019014085,-0.034624115,2.449007
2025-07-31,3.449987545831587,3.4578,0.9604439,-0.042147487,-0.0012355517,0.07331184,0.26140636,-0.22180374,0.025990264,-0.04732754,2.449162
2025-08-01,3.414442608412176,3.4496531,0.9569992,-0.03789973,-0.0011110287,0.065923244,0.235061,-0.19944964,0.02337088,-0.042557724,2.449317
2025-08-04,3.4445761049641,3.414597,0.9747937,0.008726408,0.00025581423,-0.015178818,-0.054122765,0.045923255,-0.0053811427,0.00979891,2.449782
2025-08-05,3.462919440290152,3.4741635,0.96341866,-0.05317894,-0.0015589381,0.092500076,0.32982543,-0.2798574,0.032792814,-0.05971479,2.4499369
2025-08-06,3.484312288372662,3.4436574,0.9604927,-0.02892342,-0.00084788864,0.050309744,0.1793883,-0.15221126,0.017835638,-0.032478195,2.4500918
2025-08-07,3.4916472845842277,3.491516,0.9911322,-0.043846913,-0.0012853703,0.076267846,0.27194652,-0.23074709,0.027038217,-0.049235832,2.4502468
2025-08-08,3.4882920885130893,3.467749,0.94608736,-0.06231929,-0.0018268871,0.108398914,0.38651556,-0.3279591,0.038429216,-0.06997852,2.4504018
2025-08-11,3.484312288372662,3.5228577,0.9824341,-0.07832083,-0.0022959716,0.13623218,0.48576,-0.41216817,0.04829657,-0.0879467,2.4508667
2025-08-12,3.494687724749494,3.5842323,0.9913834,-0.12403297,-0.0036360205,0.2157444,0.769275,-0.6527311,0.07648497,-0.139277,2.4510214
2025-08-13,3.5275363037051735,3.4709656,0.9754635,-0.03876427,-0.0011363727,0.06742703,0.24042304,-0.20399934,0.023904001,-0.043528516,2.4511764
2025-08-14,3.539508997459668,3.5346048,1.0317041,-0.04509911,-0.0013220783,0.07844593,0.2797129,-0.23733683,0.027810384,-0.050641928,2.4513314
2025-08-15,3.515418525752178,3.525515,0.9881874,-0.07507133,-0.0022007122,0.13057996,0.465606,-0.39506745,0.04629276,-0.08429782,2.4514863
2025-08-18,3.5049566159530077,3.5645766,1.0255858,-0.07611932,-0.0022314342,0.13240284,0.4721058,-0.40058255,0.046939,-0.08547461,2.4519513
2025-08-19,3.5275363037051735,3.6439948,1.0757935,-0.10152931,-0.002976327,0.17660129,0.62970316,-0.5343042,0.062608086,-0.11400756,2.4521062
2025-08-20,3.5473158897921495,3.5990748,1.0335097,-0.09908841,-0.0029047718,0.17235555,0.61456424,-0.52145875,0.0611029,-0.11126667,2.4522612
2025-08-21,3.5709401562492498,3.5320878,1.051056,-0.025025574,-0.0007336235,0.043529782,0.15521316,-0.13169861,0.015432029,-0.028101292,2.4524162
2025-08-22,3.5533460588187404,3.5686007,1.0473343,-0.06007639,-0.0017611366,0.10449758,0.37260467,-0.31615567,0.037046127,-0.06745996,2.4525712
2025-08-25,3.5172010574184616,3.7146611,1.038453,-0.19517179,-0.0057214517,0.33948416,1.2104908,-1.0271035,0.12035276,-0.21915899,2.453036
2025-08-26,3.559340082758951,3.6344252,1.0629236,-0.10346679,-0.003033124,0.17997135,0.6417198,-0.5445003,0.06380283,-0.11618317,2.4531908
2025-08-27,3.5573460641520867,3.5715542,1.0653639,-0.046214208,-0.0013547674,0.08038554,0.2866289,-0.2432051,0.028498009,-0.051894072,2.453346
2025-08-28,3.566994266123812,3.5045283,1.0551689,0.0036217938,0.00010617271,-0.0062997914,-0.022463022,0.019059911,-0.0022333807,0.004066923,2.4535007
2025-08-29,3.5610460826040513,3.5443528,1.0493468,-0.036162157,-0.0010600919,0.062900886,0.22428426,-0.19030556,0.022299407,-0.040606596,2.4536557
2025-09-01,3.5564693516667507,3.62895,1.0358142,-0.121573724,-0.003563928,0.21146679,0.75402236,-0.63978916,0.07496849,-0.13651551,2.4541206
2025-09-02,3.55189262072945,3.644282,1.0830023,-0.09357888,-0.0027432602,0.16277222,0.5803932,-0.49246457,0.057705447,-0.10508001,2.4542756
2025-09-03,3.5473158897921495,3.6349955,1.0939906,-0.075712115,-0.0022194972,0.13169456,0.4695803,-0.39843965,0.046687905,-0.08501736,2.4544306
2025-09-04,3.5553480614894135,3.509414,1.052037,-0.0024411762,-7.1562965e-05,0.0042462107,0.015140617,-0.012846839,0.0015053522,-0.0027412039,2.4545856
2025-09-05,3.541538866215227,3.5927787,1.0750605,-0.0550761,-0.0016145533,0.09580003,0.34159195,-0.28984135,0.033962697,-0.06184512,2.4547405
2025-09-08,3.5254777821724925,3.5949745,1.03983,-0.08740025,-0.0025621345,0.15202504,0.5420723,-0.45994923,0.053895403,-0.09814201,2.4552054
2025-09-09,3.5275363037051735,3.572514,1.0589575,-0.05089466,-0.0014919745,0.08852678,0.3156579,-0.26783624,0.031384207,-0.057149764,2.4553604
2025-09-10,3.54558628428746,3.5375805,1.078785,-0.0028687266,-8.409658e-05,0.0049898974,0.017792363,-0.01509685,0.0017690014,-0.0032213016,2.4555154
2025-09-11,3.5473158897921495,3.5061774,1.0367903,-0.011996003,-0.00035166225,0.020865992,0.074401386,-0.0631297,0.0073973397,-0.013470348,2.4556704
2025-09-12,3.5435646229490776,3.5142508,1.0600747,0.0014423811,4.2283333e-05,-0.002508895,-0.008945909,0.007590619,-0.0008894449,0.0016196542,2.4558253
2025-09-15,3.566994266123812,3.5760412,1.0507696,-0.06032669,-0.0017684741,0.10493297,0.37415713,-0.3174729,0.03720048,-0.06774102,2.4562902
2025-09-16,3.5843519247600018,3.5889962,1.0478041,-0.07411405,-0.0021726498,0.12891486,0.4596688,-0.3900297,0.045702454,-0.08322289,2.4564452
2025-09-17,3.563032744247961,3.5888116,1.0663389,-0.057607986,-0.0016887754,0.10020401,0.3572952,-0.30316556,0.03552399,-0.06468818,2.4566002
2025-09-18,3.559340082758951,3.5502617,1.0638279,-0.025955085,-0.00076087203,0.04514658,0.16097814,-0.13659021,0.016005212,-0.029145041,2.4567552
2025-09-19,3.559340082758951,3.5702717,1.0578656,-0.04853328,-0.0014227508,0.08441937,0.30101222,-0.25540936,0.029928064,-0.054498166,2.4569101
2025-09-22,3.521347982792617,3.5272496,1.0540771,-0.013815528,-0.0004050015,0.024030892,0.08568641,-0.07270506,0.008519351,-0.015513497,2.4573748
2025-09-23,3.5354368568703585,3.5092697,1.0719341,0.017660664,0.0005177216,-0.030719172,-0.10953466,0.09294033,-0.010890455,0.019831216,2.4575298
2025-09-24,3.54558628428746,3.4523973,1.0695839,0.06547768,0.001919475,-0.11389265,-0.40610442,0.3445803,-0.040376835,0.073525086,2.4576848
2025-09-25,3.541538866215227,3.480566,1.0631604,0.03536123,0.0010366129,-0.06150775,-0.21931678,0.18609066,-0.021805517,0.039707236,2.4578397
2025-09-26,3.5493299891638506,3.4973803,1.0805587,0.03600728,0.0010555517,-0.06263149,-0.22332369,0.18949051,-0.022203904,0.04043268,2.4579947
2025-09-29,3.5553480614894135,3.5481188,1.0744114,-0.013334868,-0.000390911,0.023194827,0.082705274,-0.07017556,0.008222952,-0.014973763,2.4584596
2025-09-30,3.551340040091875,3.566579,1.0765654,-0.027459607,-0.00080497697,0.047763564,0.17030945,-0.14450786,0.016932976,-0.030834474,2.4586146
2025-10-01,3.5650154668915506,3.58104,1.0702189,-0.04552087,-0.0013344421,0.07917954,0.2823287,-0.23955636,0.02807046,-0.051115517,2.4587696
2025-10-02,3.5650154668915506,3.516504,1.0332477,-0.021278962,-0.00062379177,0.037012883,0.131976,-0.11198185,0.013121681,-0.023894213,2.4589245
2025-10-03,3.551340040091875,3.5427668,1.0534147,-0.026474427,-0.0007760966,0.046049934,0.1641992,-0.1393233,0.016325466,-0.029728215,2.4590795
2025-10-06,3.5824072096034194,3.5280285,1.0425147,-0.022711102,-0.00066577486,0.03950396,0.14085838,-0.11951857,0.01400481,-0.025502365,2.4595444
2025-10-07,3.566994266123812,3.5270534,1.0371772,-0.026390722,-0.00077364285,0.04590434,0.16368006,-0.1388828,0.01627385,-0.029634224,2.4596992
2025-10-08,3.591817741270805,3.5519383,1.0881932,-0.003402628,-9.9747886e-05,0.0059185717,0.021103717,-0.01790654,0.0020982318,-0.0038208214,2.4598541
2025-10-09,3.630720539940404,3.5704513,1.0846848,-0.02252563,-0.0006603378,0.03918135,0.13970806,-0.11854252,0.01389044,-0.0252941,2.460009
2025-10-10,3.6344232683178777,3.5703366,1.0807065,-0.02576894,-0.0007554152,0.044822797,0.15982364,-0.13561063,0.015890427,-0.028936021,2.460164
2025-10-13,3.6488384045767526,3.6423604,1.1293327,-0.045824546,-0.0013433445,0.079707764,0.28421217,-0.24115449,0.028257724,-0.051456526,2.460629
2025-10-14,3.6270040503958487,3.673324,1.125758,-0.07589381,-0.0022248235,0.1320106,0.47070718,-0.39939582,0.046799947,-0.08522139,2.460784
2025-10-15,3.6344232683178777,3.6423101,1.1068666,-0.065156884,-0.0019100709,0.11333466,0.4041148,-0.34289208,0.040179018,-0.07316486,2.460939
2025-10-16,3.6157709822932977,3.6989145,1.1492869,-0.07742583,-0.0022697346,0.13467541,0.48020905,-0.40745816,0.04774467,-0.0869417,2.461094
2025-10-17,3.585738695194423,3.6351619,1.1081492,-0.057512823,-0.0016859857,0.10003849,0.356705,-0.30266476,0.035465308,-0.06458133,2.4612489
2025-10-20,3.520460802488973,3.563671,1.1141218,0.010638133,0.00031185636,-0.018504094,-0.06597963,0.055983827,-0.0065600085,0.011945591,2.4617138
2025-10-21,3.541538866215227,3.583663,1.129514,0.006751204,0.00019791121,-0.011743124,-0.04187219,0.035528623,-0.0041631325,0.007580947,2.4618688
2025-10-22,3.5524868292083815,3.5193403,1.084823,0.024055352,0.0007051815,-0.041842166,-0.14919566,0.12659277,-0.014833742,0.027011828,2.4620237
2025-10-23,3.536602018668358,3.5515747,1.1248612,0.031015482,0.0009092174,-0.053948697,-0.19236365,0.16322088,-0.01912571,0.034827378,2.4621787
2025-10-24,3.5386377907833935,3.5566216,1.0982869,0.0034972483,0.00010252167,-0.0060831555,-0.021690568,0.018404484,-0.0021565796,0.0039270706,2.4623337
2025-10-27,3.5142284036242013,3.596313,1.0598246,-0.06444425,-0.0018891802,0.112095095,0.39969495,-0.3391418,0.03973957,-0.07236464,2.4627986
2025-10-28,3.5225296668296804,3.637042,1.0609224,-0.09896776,-0.0029012354,0.17214571,0.613816,-0.5208239,0.06102851,-0.1111312,2.4629533
2025-10-29,3.5357282746197614,3.612018,1.0435823,-0.09211264,-0.0027002774,0.16022182,0.5712993,-0.4847484,0.05680129,-0.10343356,2.4631083
2025-10-30,3.526654599019104,3.5385246,0.99675196,-0.06865912,-0.0020127387,0.11942649,0.42583632,-0.3613228,0.042338673,-0.077097535,2.4632633
2025-10-31,3.5225296668296804,3.5111923,0.98930883,-0.051129732,-0.0014988657,0.08893566,0.31711587,-0.26907334,0.03152917,-0.05741373,2.4634182
2025-11-03,3.5121422756138823,3.524518,0.98912126,-0.06254116,-0.001833391,0.10878483,0.38789162,-0.32912666,0.038566027,-0.07022765,2.4638832
2025-11-04,3.541538866215227,3.5133715,0.9989304,-0.044079024,-0.0012921744,0.07667158,0.27338612,-0.23196855,0.027181346,-0.049496464,2.4640381
2025-11-05,3.5684053006460617,3.4635847,1.0652754,0.05761783,0.001689064,-0.100221135,-0.35735622,0.30321735,-0.035530053,0.06469923,2.464193
2025-11-06,3.564449375735759,3.4397373,1.0369173,0.053808264,0.0015773867,-0.09359474,-0.3337286,0.2831693,-0.03318089,0.060421463,2.464348
2025-11-07,3.5225296668296804,3.4938745,1.0531015,0.020752873,0.0006083695,-0.036097795,-0.12871309,0.10921326,-0.012797268,0.023303466,2.464503
2025-11-10,3.5019472847622986,3.598878,1.082538,-0.04492658,-0.0013170205,0.078145824,0.2786428,-0.23642889,0.027703993,-0.05044819,2.464968
2025-11-11,3.5121422756138823,3.5247073,1.0431647,-0.0143596735,-0.00042095312,0.024977386,0.0890613,-0.07556866,0.008854898,-0.01612452,2.465123
2025-11-12,3.526654599019104,3.4797678,1.0635179,0.042876694,0.0012569283,-0.07458024,-0.26592904,0.22564124,-0.02643993,0.04814637,2.4652777
2025-11-13,3.5192766697277564,3.4255238,1.037162,0.06740126,0.0019758649,-0.11723856,-0.41803482,0.35470325,-0.04156301,0.07568508,2.4654326
2025-11-14,3.5133348815990053,3.4456682,1.0182054,0.03334168,0.0009774098,-0.057994917,-0.20679116,0.17546263,-0.020560158,0.037439473,2.4655876
2025-11-17,3.5192766697277564,3.4947088,1.0397928,0.009739351,0.00028550863,-0.016940745,-0.060405225,0.051253933,-0.0060057747,0.010936347,2.4660525
2025-11-18,3.5304697173662944,3.5219693,1.0521015,-0.0032011177,-9.3840616e-05,0.0055680624,0.019853912,-0.016846078,0.0019739703,-0.003594545,2.4662075
2025-11-19,3.5295905964305545,3.4483817,1.058463,0.066852935,0.0019597905,-0.11628479,-0.41463405,0.35181767,-0.04122489,0.07506936,2.4663625
2025-11-20,3.52459425980608,3.4204357,1.0285977,0.06530986,0.0019145557,-0.11360075,-0.40506366,0.3436972,-0.040273353,0.073336646,2.4665174
2025-11-21,3.52459425980608,3.4393163,0.99908495,0.023123823,0.0006778738,-0.04022185,-0.14341813,0.12169053,-0.014259313,0.02596581,2.4666724
2025-11-24,3.5183876490735586,3.5007842,1.0031157,-0.026700605,-0.0007827269,0.046443347,0.16560198,-0.14051357,0.016464937,-0.029982189,2.4671373
2025-11-25,3.5049566159530077,3.4370914,1.0187076,0.042772368,0.00125387,-0.07439876,-0.265282,0.22509222,-0.026375595,0.048029218,2.4672923
2025-11-26,3.520460802488973,3.4358764,1.0217402,0.046622593,0.0013667392,-0.0810959,-0.2891618,0.24535426,-0.02874984,0.052352652,2.4674473
2025-11-27,3.5192766697277564,3.4419274,1.015897,0.03635591,0.0010657718,-0.0632379,-0.22548595,0.19132519,-0.022418885,0.04082416,2.4676023
2025-11-28,3.5225296668296804,3.5277832,1.0251559,-0.030495202,-0.00089396536,0.053043716,0.18913677,-0.16048287,0.018804876,-0.03424315,2.4677572
2025-12-01,3.5100517865742376,3.5993948,1.040243,-0.07952127,-0.002331162,0.13832024,0.49320534,-0.41848552,0.04903682,-0.089294665,2.4682221
2025-12-02,3.5234150143864045,3.56684,1.0342629,-0.056145113,-0.0016458915,0.09765948,0.3482222,-0.2954671,0.034621906,-0.06304552,2.468377
2025-12-03,3.581850881355413,3.54888,1.0321922,-0.042113923,-0.0012345677,0.07325346,0.2611982,-0.22162712,0.025969567,-0.047289852,2.468532
2025-12-04,3.581850881355413,3.5518332,1.032596,-0.044207744,-0.001295948,0.07689548,0.27418447,-0.23264596,0.027260724,-0.049641013,2.468687
2025-12-05,3.572345637857985,3.5916526,1.0301613,-0.08102525,-0.0023752514,0.14093629,0.5025333,-0.42640033,0.049964253,-0.090983495,2.468842
2025-12-08,3.564449375735759,3.6475523,1.0477042,-0.114163,-0.003346683,0.19857648,0.7080596,-0.6007898,0.07039866,-0.12819397,2.4693067
2025-12-09,3.5447203584143305,3.6100154,1.0363743,-0.09110859,-0.002670844,0.15847537,0.565072,-0.47946453,0.05618215,-0.102306105,2.4694617
