date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2025-02-13,0.0,0.001151410605,0.01147235384616516,0.001151410605,0.009153614009922552,0.020502592,0.017367022
2025-02-14,0.0,0.0,0.011342305828830484,0.0,0.00904985070472819,0.02209663,0.019128654
2025-02-17,0.0,0.0,0.01122752219536755,0.0,0.00895826661575526,0.02507307,0.023722913
2025-02-18,0.001150086383,0.0,0.011124288338179243,0.0,0.008875897914952583,0.024510628,0.020484103
2025-02-19,0.0,0.001150086383,0.011031525549224484,0.001150086383,0.008801883917828567,0.025285263,0.022153016
2025-02-20,0.01515550885,0.0,0.010945862109183106,0.0,0.008733534381594289,0.025090825,0.022468977
2025-02-21,0.004196261806,0.01515550885,0.010871389646365338,0.01515550885,0.008674113953307026,0.027199045,0.023130897
2025-02-24,0.009710385411,0.004196261806,0.011455948055009523,0.004196261806,0.009140524082451714,0.025484283,0.025638714
2025-02-25,0.003257862468,0.009710385411,0.011361748890931625,0.009710385411,0.009065364023793423,0.02152356,0.019526409
2025-02-26,0.01826903934,0.003257862468,0.011594601112248875,0.003257862468,0.009251153216131108,0.019931162,0.017239857
2025-02-27,0.007396721294,0.01826903934,0.011505931159464513,0.01826903934,0.009180404829797347,0.026802674,0.022528462
2025-02-28,0.0,0.007396721294,0.012285515157012388,0.007396721294,0.009802422865289775,0.02203265,0.021314643
2025-03-03,0.003233109832,0.0,0.012278631136977487,0.0,0.00979693021198767,0.024330221,0.020684276
2025-03-04,0.0,0.003233109832,0.012072967428044265,0.003233109832,0.009632834313912398,0.024568936,0.019885216
2025-03-05,0.00532903966,0.0,0.011935492732285183,0.0,0.009523145376665156,0.029275363,0.023348376
2025-03-06,0.01692790342,0.00532903966,0.011762481881245835,0.00532903966,0.009385102689769494,0.025185904,0.020369023
2025-03-07,0.01773569207,0.01692790342,0.011664305098862446,0.01692790342,0.009306768950876487,0.020792091,0.01871028
2025-03-10,0.0,0.01773569207,0.012288059941181038,0.01773569207,0.009804453309288516,0.019629402,0.019079836
2025-03-11,0.03048876523,0.0,0.012892006729225717,0.0,0.010286333127015847,0.01775455,0.018980965
2025-03-12,0.01812002375,0.03048876523,0.012629645936070234,0.03048876523,0.010076999500797093,0.025438232,0.023639608
2025-03-13,0.007500991925,0.01812002375,0.014702253318824764,0.01812002375,0.011730700932102966,0.01833736,0.01425057
2025-03-14,0.01963216179,0.007500991925,0.015159180477590482,0.007500991925,0.012095276057493654,0.020877976,0.022702182
2025-03-17,0.007505288908,0.01963216179,0.014806129572340683,0.01963216179,0.011813582191017363,0.017312048,0.017186401
2025-03-18,0.004530361116,0.007505288908,0.015224951883281263,0.007505288908,0.012147754046636629,0.019976785,0.016932627
2025-03-19,0.004530361116,0.004530361116,0.014930515066101864,0.004530361116,0.01191282745607725,0.021233756,0.018459026
2025-03-20,0.01212687288,0.004530361116,0.014562655766610888,0.004530361116,0.011619318200465644,0.022463616,0.018304078
2025-03-21,0.007596511766,0.01212687288,0.014186322307485849,0.01212687288,0.01131904754371624,0.018694937,0.016377632
2025-03-24,0.004550978729,0.007596511766,0.014240523774828926,0.007596511766,0.01136229405768214,0.018941998,0.013266504
2025-03-25,0.005947406017,0.004550978729,0.013973420789121616,0.004550978729,0.01114917670924193,0.016261127,0.014929357
2025-03-26,0.004599118945,0.005947406017,0.013691132223336833,0.005947406017,0.010923943020911068,0.021036595,0.019289456
2025-03-27,0.01081425648,0.004599118945,0.013480292576221376,0.004599118945,0.01075571732167252,0.01685642,0.01410649
2025-03-28,0.01234680059,0.01081425648,0.013244863658295627,0.01081425648,0.01056787222289304,0.019550962,0.017249225
2025-03-31,0.007676077481,0.01234680059,0.013321727480339867,0.01234680059,0.010629200679786437,0.014816538,0.011349324
2025-04-01,0.004670723111,0.007676077481,0.013491555410670845,0.007676077481,0.010764703763390629,0.015167885,0.010108562
2025-04-02,0.07195958977,0.004670723111,0.013297865923259775,0.004670723111,0.010610161911795516,0.015160103,0.012010445
2025-04-03,0.005020090864,0.07195958977,0.013036117241463429,0.07195958977,0.010401316679779709,0.029169232,0.029002301
2025-04-04,0.07252199035,0.005020090864,0.023290872395402108,0.005020090864,0.018583427491920993,0.026795216,0.021816662
2025-04-08,0.06098543726,0.07252199035,0.02229536083979988,0.07252199035,0.01778912419160513,0.042829406,0.042097934
2025-04-09,0.06638210444,0.06098543726,0.02897813721540078,0.06098543726,0.023121208284995223,0.03599449,0.033149887
2025-04-10,0.06376454031,0.06638210444,0.03214447862406896,0.06638210444,0.02564758320920236,0.04048858,0.03738831
2025-04-11,0.008281970773,0.06376454031,0.035193380866275756,0.06376454031,0.0280802552356564,0.027256295,0.024212388
2025-04-14,0.01164275364,0.008281970773,0.03738182717614057,0.008281970773,0.029826382758443536,0.036983706,0.029656773
2025-04-15,0.01164275364,0.01164275364,0.03552585858104723,0.01164275364,0.02834553407108358,0.046681106,0.03556046
2025-04-16,0.02040362252,0.01164275364,0.033820294896579145,0.01164275364,0.026984691139780442,0.03343971,0.03271023
2025-04-17,0.0,0.02040362252,0.032271302411735786,0.02040362252,0.025748773951324258,0.029364368,0.028223433
2025-04-18,0.001730703097,0.0,0.031168173414668727,0.0,0.024868604355990503,0.016087683,0.016383339
2025-04-21,0.005002166532,0.001730703097,0.029609749341404493,0.001730703097,0.02362516184874946,0.016998788,0.01709292
2025-04-22,0.008466573254,0.005002166532,0.02814900674296142,0.005002166532,0.022459657882144667,0.018063651,0.018539025
2025-04-23,0.003464406722,0.008466573254,0.02680255418446016,0.008466573254,0.021385344173862997,0.013270756,0.014466742
2025-04-24,0.01217829943,0.003464406722,0.025642373211228132,0.003464406722,0.020459653687583918,0.015178008,0.0143288635
2025-04-25,0.0,0.01217829943,0.024444737569186983,0.01217829943,0.01950407869933206,0.019032812,0.016346538
2025-04-28,0.003506929773,0.0,0.023576750616148456,0.0,0.018811525310524296,0.018132607,0.015558202
2025-04-29,0.003519271625,0.003506929773,0.022507191759156796,0.003506929773,0.01795814081166069,0.014966729,0.016059594
2025-05-05,0.001764291213,0.003519271625,0.021540640998768137,0.003519271625,0.01718694488271431,0.015884124,0.012875858
2025-05-06,0.0,0.001764291213,0.020641858818552225,0.001764291213,0.016469820457595295,0.017230924,0.014970495
2025-05-07,0.001764291213,0.0,0.019784602012577205,0.0,0.01578582848746465,0.022983164,0.022450846
2025-05-08,0.008674923836,0.001764291213,0.018976698948234238,0.001764291213,0.015141215105800073,0.018035257,0.015568334
2025-05-09,0.0,0.008674923836,0.01822691518614654,0.008674923836,0.014542974218089609,0.020432416,0.017950144
2025-05-12,0.003372684479,0.0,0.017716309464881213,0.0,0.014135569796434395,0.019980751,0.020393712
2025-05-13,0.03294415572,0.003372684479,0.01705961993316635,0.003372684479,0.013611607357838243,0.02280336,0.021509338
2025-05-14,0.0,0.03294415572,0.01646430980140966,0.03294415572,0.013136618594820059,0.02906941,0.02764771
2025-05-15,0.02061571496,0.0,0.018065325115868048,0.0,0.014414043995835351,0.019498691,0.017707884
2025-05-16,0.008790492611,0.02061571496,0.01738257411565716,0.02061571496,0.013869287513894369,0.030096881,0.028127842
2025-05-19,0.001764291213,0.008790492611,0.017709667903994343,0.008790492611,0.014130270597543128,0.022423098,0.022098413
2025-05-20,0.0,0.001764291213,0.017247333915966133,0.001764291213,0.013761381446561003,0.023816485,0.02472675
2025-05-21,0.003531700651,0.0,0.016625989635260838,0.0,0.013265620438043087,0.022674482,0.02369542
2025-05-22,0.001770538706,0.003531700651,0.016052400157821486,0.003531700651,0.012807962249755243,0.019981775,0.018087862
2025-05-23,0.003537948145,0.001770538706,0.015566865472170564,0.001770538706,0.0124205616203401,0.028168105,0.023563882
2025-05-26,0.003537948145,0.003537948145,0.01509173593237592,0.003537948145,0.012041463096156583,0.021898348,0.016744748
2025-05-27,0.0,0.003537948145,0.014655375525912373,0.003537948145,0.011693297864893657,0.020230696,0.016357558
2025-05-28,0.001773679074,0.0,0.014287094834479352,0.0,0.011399452387157444,0.022741597,0.02040854
2025-05-29,0.005161531438,0.001773679074,0.013902534638375812,0.001773679074,0.011092617743987107,0.02108443,0.016007576
2025-05-30,0.003575263015,0.005161531438,0.01356746702164398,0.005161531438,0.010825272465771767,0.026545754,0.023717089
2025-06-02,0.01051047353,0.003575263015,0.013341327238145568,0.003575263015,0.010644839023935081,0.020205077,0.01752126
2025-06-03,0.003372684479,0.01051047353,0.013091111905729995,0.01051047353,0.01044519607332454,0.01916528,0.017799856
2025-06-04,0.005348559729,0.003372684479,0.013064385397634317,0.003372684479,0.010423871405150826,0.017957024,0.012248307
2025-06-05,0.00358166572,0.005348559729,0.01283499885760028,0.005348559729,0.010240847426401679,0.019635174,0.015646141
2025-06-06,0.003594540175,0.00358166572,0.0126858373808529,0.00358166572,0.010121833787038388,0.021367488,0.01638052
2025-06-09,0.0,0.003594540175,0.012497425696064135,0.003594540175,0.009971503012670576,0.021086425,0.019066459
2025-06-10,0.00360750752,0.0,0.012327519443409637,0.0,0.009835937436893682,0.021257147,0.018324638
2025-06-11,0.005406392696,0.00360750752,0.012117260454369212,0.00360750752,0.009668175035768308,0.02644274,0.0219366
2025-06-12,0.003588091399,0.005406392696,0.011985045103942084,0.005406392696,0.009562682448961362,0.028645618,0.02410251
2025-06-13,0.007137789048,0.003588091399,0.011866471357131593,0.003588091399,0.009468074287064724,0.027909812,0.021932716
2025-06-16,0.01043610781,0.007137789048,0.011719899759797547,0.007137789048,0.009351127072499674,0.025537694,0.021431562
2025-06-17,0.008837102402,0.01043610781,0.01168536903847961,0.01043610781,0.009323575543086705,0.02757837,0.020957874
2025-06-18,0.001599005404,0.008837102402,0.011813299467540813,0.008837102402,0.009425649257291524,0.022720389,0.020003932
2025-06-19,0.008674923836,0.001599005404,0.011936726224398196,0.001599005404,0.009524129560978001,0.026152948,0.022018973
2025-06-20,0.008674923836,0.008674923836,0.011780029532912155,0.008674923836,0.009399103690112398,0.0244117,0.019599376
2025-06-23,0.0,0.008674923836,0.011804627737987234,0.008674923836,0.009418730218165267,0.023138309,0.019218404
2025-06-24,0.0,0.0,0.011919695642408391,0.0,0.009510541122546848,0.028962946,0.025202274
2025-06-25,0.003562526034,0.0,0.011748205397395538,0.0,0.009373711703722792,0.02735106,0.022681223
2025-06-26,0.005161531438,0.003562526034,0.011593324990022646,0.003562526034,0.009250135017909103,0.029470522,0.02536563
2025-06-27,0.005311627219,0.005161531438,0.011512932504358048,0.005161531438,0.009185991094792754,0.026061468,0.020820886
2025-06-30,0.02096879204,0.005311627219,0.011435830213263849,0.005311627219,0.009124472367126164,0.023535231,0.020357415
2025-07-01,0.003464406722,0.02096879204,0.011370819537642025,0.02096879204,0.009072601352760149,0.02512046,0.025962979
2025-07-02,0.001736714573,0.003464406722,0.012466551292421489,0.003464406722,0.009946868802680114,0.019587776,0.014493624
2025-07-03,0.008481227818,0.001736714573,0.012296297026868342,0.001736714573,0.009811025552784427,0.02630102,0.02306858
2025-07-04,0.003441159624,0.008481227818,0.01210704516024812,0.008481227818,0.00966002441030503,0.02485413,0.017922547
2025-07-07,0.006846996965,0.003441159624,0.012086926343131752,0.003441159624,0.009643971916746262,0.025270239,0.020077987
2025-07-08,0.04143593089,0.006846996965,0.011916556724767784,0.006846996965,0.009508036628623776,0.02795374,0.023062848
2025-07-09,0.001638002004,0.04143593089,0.011850492997860422,0.04143593089,0.009455325400895295,0.022693377,0.018295301
2025-07-10,0.02108756162,0.001638002004,0.01594051083276874,0.001638002004,0.012718687484777004,0.017708838,0.014956864
2025-07-11,0.004827040748,0.02108756162,0.015433631888434109,0.02108756162,0.012314256600896347,0.029415883,0.024772812
2025-07-14,0.01626052087,0.004827040748,0.01589825617317326,0.004827040748,0.01268497314426379,0.022342179,0.020101152
2025-07-15,0.00653597098,0.01626052087,0.015455758940092455,0.01626052087,0.01233191143379063,0.028549744,0.028055197
2025-07-16,0.006493529311,0.00653597098,0.015659826586474322,0.00653597098,0.0124947338581981,0.018351993,0.013677069
2025-07-17,0.004866189651,0.006493529311,0.015235429684500987,0.006493529311,0.01215611412246101,0.023785044,0.021001313
2025-07-18,0.009639809964,0.004866189651,0.014846062568551888,0.004866189651,0.011845444112160883,0.020841286,0.017569982
2025-07-21,0.01450599962,0.009639809964,0.014494816760806817,0.009639809964,0.01156519050511436,0.021352833,0.01581065
2025-07-22,0.001619433552,0.01450599962,0.014369523836438558,0.01450599962,0.011465221215183084,0.021203399,0.018845154
2025-07-23,0.0,0.001619433552,0.014442569358977515,0.001619433552,0.011523503109852696,0.019193063,0.017136179
2025-07-24,0.001622060372,0.0,0.01405891675340135,0.0,0.011217392619151683,0.0214626,0.0182681
2025-07-25,0.01290340484,0.001622060372,0.013693777430169958,0.001622060372,0.010926053590603347,0.020783013,0.016460529
2025-07-28,0.02910537941,0.01290340484,0.013374931205276221,0.01290340484,0.010671651110490357,0.030797439,0.027386608
2025-07-29,0.001651255329,0.02910537941,0.01345628686061753,0.02910537941,0.010736563531821187,0.022562172,0.019034818
2025-07-30,0.01163576958,0.001651255329,0.015396975919079299,0.001651255329,0.01228500936888688,0.020059267,0.01829416
2025-07-31,0.0,0.01163576958,0.014934211103904759,0.01163576958,0.011915776467576324,0.023368558,0.018393256
2025-08-01,0.01493555809,0.0,0.014875929234963276,0.0,0.011869274264173179,0.025056632,0.022243528
2025-08-04,0.006403437035,0.01493555809,0.014442145659687605,0.01493555809,0.011523165046730854,0.029899308,0.02182478
2025-08-05,0.01300831351,0.006403437035,0.014536210566731983,0.006403437035,0.01159821798377492,0.018589037,0.017033244
2025-08-06,0.009740336748,0.01300831351,0.014205369919163437,0.01300831351,0.011334245338993954,0.0197195,0.014993625
2025-08-07,0.00325733187,0.009740336748,0.014200453890275968,0.009740336748,0.011330322915444183,0.020461993,0.01716416
2025-08-08,0.009708814127,0.00325733187,0.014110702115314988,0.00325733187,0.011258711359898163,0.020741975,0.01687739
2025-08-11,0.007859531997,0.009708814127,0.013753632347859333,0.009708814127,0.010973810905315826,0.024248978,0.020537056
2025-08-12,0.007859531997,0.007859531997,0.013618440610518767,0.007859531997,0.010865943505343673,0.024068553,0.020467177
2025-08-13,0.0422509248,0.007859531997,0.013419298751635191,0.007859531997,0.010707051290730884,0.020878095,0.017159289
2025-08-14,0.01383405913,0.0422509248,0.013314914651963487,0.0422509248,0.010623764829209525,0.025985122,0.023505388
2025-08-15,0.002969448146,0.01383405913,0.017079217877397638,0.01383405913,0.013627244254963861,0.019535445,0.019137861
2025-08-18,0.004535864506,0.002969448146,0.016933459846472983,0.002969448146,0.013510946172476054,0.022179984,0.020295396
2025-08-19,0.01899091732,0.004535864506,0.016343873227177078,0.004535864506,0.013040524111683893,0.021226369,0.017502273
2025-08-20,0.01899091732,0.01899091732,0.015857030666446927,0.01899091732,0.012652079948935574,0.025544524,0.02732286
2025-08-21,0.006095197428,0.01899091732,0.016237478996873625,0.01899091732,0.012955633797966264,0.02305855,0.02043087
2025-08-22,0.0155455749,0.006095197428,0.016422127686352928,0.006095197428,0.013102962136474283,0.02236634,0.022578781
2025-08-25,0.0155455749,0.0155455749,0.015923537878161902,0.0155455749,0.012705145026345,0.0240634,0.02169593
2025-08-26,0.06732949653,0.0155455749,0.016018309099544156,0.0155455749,0.012780761520694331,0.023665575,0.017223207
2025-08-27,0.001311857924,0.06732949653,0.015978624553727703,0.06732949653,0.01274909783428491,0.01722838,0.018380173
2025-08-28,0.005851391768,0.001311857924,0.023549998178038326,0.001311857924,0.01879017995319239,0.017563954,0.016482426
2025-08-29,0.02360385691,0.005851391768,0.022488690509212254,0.005851391768,0.017943378949974387,0.020609913,0.01474392
2025-09-03,0.02799560749,0.02360385691,0.021566789531430333,0.02360385691,0.017207808393213127,0.033681653,0.03311716
2025-09-04,0.02051278299,0.02799560749,0.021647736198500453,0.02799560749,0.017272394489116823,0.020396534,0.022696817
2025-09-05,0.0331974403,0.02051278299,0.02194014498717453,0.02051278299,0.01750570294704294,0.017959235,0.016389702
2025-09-08,0.006184311609,0.0331974403,0.021747237513948903,0.0331974403,0.01735178505249272,0.023853473,0.023413416
2025-09-09,0.0138613031,0.006184311609,0.02271110325048479,0.006184311609,0.018120838642361584,0.014689927,0.010513113
2025-09-10,0.00153069064,0.0138613031,0.021780947009446168,0.0138613031,0.01737868133850244,0.022658557,0.022591533
2025-09-11,0.00153069064,0.00153069064,0.021118738863718085,0.00153069064,0.016850315682988108,0.01381367,0.014003476
2025-09-12,0.0,0.00153069064,0.02022581333358034,0.00153069064,0.016137864188544487,0.018538535,0.015051139
2025-09-15,0.003063727887,0.0,0.019385841767119064,0.0,0.015467663844151639,0.022170842,0.01873599
2025-09-16,0.01234964754,0.003063727887,0.018606527489987992,0.003063727887,0.01484586101441551,0.024462638,0.0229686
2025-09-17,0.01392061269,0.01234964754,0.01791350440408461,0.01234964754,0.014292908593893244,0.023369506,0.021291006
2025-09-18,0.01427689225,0.01392061269,0.017600422917724113,0.01392061269,0.014043105709652991,0.021696603,0.02109435
2025-09-19,0.0159436504,0.01427689225,0.017407595124265558,0.01427689225,0.013889251390358726,0.021208396,0.019236775
2025-09-22,0.003241493924,0.0159436504,0.017256184521415693,0.0159436504,0.013768443208002964,0.024880746,0.022160176
2025-09-23,0.00805806133,0.003241493924,0.017231287815064503,0.003241493924,0.013748578510390507,0.018610062,0.016827965
2025-09-24,0.004644095143,0.00805806133,0.016621411918370438,0.00805806133,0.01326196794841251,0.02238082,0.019841675
2025-09-25,0.0,0.004644095143,0.016160488087650245,0.004644095143,0.012894203940174754,0.013283349,0.010507701
2025-09-26,0.006250521191,0.0,0.015653633605634962,0.0,0.012489792574401026,0.02286649,0.022377705
2025-09-29,0.009693129206,0.006250521191,0.015156622462070328,0.006250521191,0.012093235056403829,0.01971648,0.016927717
2025-09-30,0.006472514506,0.009693129206,0.014821483522321205,0.009693129206,0.011825832870654161,0.023278197,0.021121683
2025-10-01,0.004850454134,0.006472514506,0.014666069662075832,0.006472514506,0.011701830551029604,0.017359044,0.012901331
2025-10-02,0.0,0.004850454134,0.014325676685410403,0.004850454134,0.011430236250342528,0.018462688,0.016307168
2025-10-03,0.03659915245,0.0,0.01402018513287706,0.0,0.011186489257120475,0.020541802,0.01599657
2025-10-06,0.004698520782,0.03659915245,0.013658362677564014,0.03659915245,0.010897796706274412,0.02100836,0.014469256
2025-10-07,0.01402984821,0.004698520782,0.016394829938719355,0.004698520782,0.013081181685092761,0.017600542,0.014871393
2025-10-08,0.01246122044,0.01402984821,0.01590784479431431,0.01402984821,0.012692623757031622,0.027985929,0.024019185
2025-10-09,0.006250020345,0.01246122044,0.015784852293899036,0.01246122044,0.012594489939855735,0.014284912,0.010417528
2025-10-10,0.01728244115,0.006250020345,0.01568745054078516,0.006250020345,0.012516774584851039,0.030266764,0.025927128
2025-10-13,0.0,0.01728244115,0.015253344261403297,0.01728244115,0.012170407886784676,0.020556489,0.017437007
2025-10-14,0.009554212805,0.0,0.01556522728198003,0.0,0.012419254533679414,0.021528035,0.019827275
2025-10-15,0.006379606964,0.009554212805,0.015075309247691696,0.009554212805,0.012028356498061863,0.020406906,0.0151440175
2025-10-16,0.01602598402,0.006379606964,0.014887701808182835,0.006379606964,0.011878667418585986,0.02725215,0.021274112
2025-10-17,0.04122595332,0.01602598402,0.014525340598261159,0.01602598402,0.011589545003755634,0.022036694,0.017620219
2025-10-20,0.001684920365,0.04122595332,0.014826083420728981,0.04122595332,0.011829503058574989,0.025380885,0.027877511
2025-10-21,0.005046268068,0.001684920365,0.018278522289328386,0.001684920365,0.014584150728946164,0.022498107,0.020137966
2025-10-22,0.003350086885,0.005046268068,0.01759185446262186,0.005046268068,0.014036269071616972,0.025880286,0.02244124
2025-10-23,0.005029348405,0.003350086885,0.016979244510563953,0.003350086885,0.013547477049075784,0.023757609,0.020609256
2025-10-24,0.005054770662,0.005029348405,0.016389895758024964,0.005029348405,0.013077244778496495,0.022999812,0.020882728
2025-10-27,0.01342302033,0.005054770662,0.015911878541523025,0.005054770662,0.012695842221651637,0.022672705,0.019915825
2025-10-28,0.01159913584,0.01342302033,0.015474381724433097,0.01342302033,0.01234677026589519,0.025475731,0.019861227
2025-10-29,0.00164880499,0.01159913584,0.01536004805027533,0.01159913584,0.012255545192504842,0.018384445,0.012660095
2025-10-30,0.016639319,0.00164880499,0.015157795211114626,0.00164880499,0.01209417077475997,0.012164399,0.008356649
2025-10-31,0.005046268068,0.016639319,0.014714635813673344,0.016639319,0.011740580733566871,0.01623896,0.014149084
2025-11-03,0.01340053554,0.005046268068,0.015041749997680189,0.005046268068,0.012001580090605559,0.021981461,0.016862242
2025-11-04,0.01157994743,0.01340053554,0.014678546834122761,0.01340053554,0.01171178589396833,0.028817354,0.02259996
2025-11-05,0.008257685239,0.01157994743,0.014646403170135486,0.01157994743,0.011686138960745248,0.015063284,0.009123085
2025-11-06,0.01672279773,0.008257685239,0.014513999793901658,0.008257685239,0.011580496351050103,0.014765339,0.009941176
2025-11-07,0.008467451099,0.01672279773,0.014318969669819279,0.01672279773,0.011424884826153307,0.018432947,0.017310895
2025-11-10,0.001699235753,0.008467451099,0.014704836911555068,0.008467451099,0.011732762340853879,0.016751753,0.012928486
2025-11-11,0.01013522189,0.001699235753,0.014500936621712153,0.001699235753,0.011570073447644987,0.020788833,0.017360691
2025-11-12,0.005029348405,0.01013522189,0.014097994207255875,0.01013522189,0.011248571916257694,0.018993055,0.01190386
2025-11-13,0.003338901266,0.005029348405,0.013948316177671706,0.005029348405,0.011129146127361092,0.01191064,0.006945765
2025-11-14,0.003327790093,0.003338901266,0.013635561529089544,0.003338901266,0.010879604021938058,0.01996547,0.017607888
2025-11-17,0.004995847193,0.003327790093,0.013320967945591084,0.003327790093,0.01062859465873699,0.018415635,0.0149985105
2025-11-18,0.008382278753,0.004995847193,0.013034221873333933,0.004995847193,0.010399804394812147,0.018787835,0.014514768
2025-11-19,0.0,0.008382278753,0.012853592644341912,0.008382278753,0.010255683121769688,0.017994845,0.016133806
2025-11-20,0.006756782463,0.0,0.012834443766611142,0.0,0.010240404527871604,0.019462928,0.017220825
2025-11-21,0.003395589001,0.006756782463,0.012577318542553841,0.006756782463,0.010035248281403307,0.017910449,0.016811607
2025-11-24,0.01025650017,0.003395589001,0.012509883757214965,0.003395589001,0.009981443107320362,0.01809382,0.013732135
2025-11-25,0.00171969088,0.01025650017,0.012333708041006182,0.01025650017,0.009840875223368987,0.019928584,0.015358875
2025-11-26,0.003448279279,0.00171969088,0.012481908082465167,0.00171969088,0.009959121748359456,0.018720444,0.013694702
2025-11-27,0.008673081253,0.003448279279,0.012274792963552973,0.003448279279,0.009793867792670566,0.020961247,0.017569756
2025-11-28,0.001740644478,0.008673081253,0.012122835233231233,0.008673081253,0.009672623065752204,0.024001528,0.020030798
2025-12-01,0.001737619899,0.001740644478,0.012200747775446169,0.001740644478,0.009734788280278404,0.01990635,0.013793315
2025-12-02,0.02231852296,0.001737619899,0.01200221335554684,0.001737619899,0.009576380731852775,0.026408348,0.022221304
2025-12-03,0.0,0.02231852296,0.01182255830500712,0.02231852296,0.009433036740756875,0.020891976,0.017119627
2025-12-04,0.0102389973,0.0,0.01299055942965246,0.0,0.010364966805111774,0.019054217,0.016428083
2025-12-05,0.006884708777,0.0102389973,0.0127192738006242,0.0102389973,0.010148512190142433,0.027283862,0.022033382
2025-12-08,0.001725625967,0.006884708777,0.01282083532673401,0.006884708777,0.010229546563797027,0.018035607,0.011191632
2025-12-09,0.003442344191,0.001725625967,0.01273370191675653,0.001725625967,0.01016002416124589,0.019671204,0.016452463
2025-12-10,0.01036278704,0.003442344191,0.012485496600825898,0.003442344191,0.009961984971755641,0.025766447,0.022696719
2025-12-11,0.01398624197,0.01036278704,0.012277134453547622,0.01036278704,0.009795736031386571,0.018142108,0.016907195
2025-12-12,0.0,0.01398624197,0.012438980814807115,0.01398624197,0.009924870744257644,0.02997502,0.023513097
2025-12-15,0.001759015405,0.0,0.012847772201532126,0.0,0.010251039080314724,0.021485087,0.020988926
2025-12-16,0.003521130399,0.001759015405,0.012589433199715505,0.001759015405,0.010044914379312018,0.024192194,0.021095425
2025-12-17,0.001762114993,0.003521130399,0.012354663060891113,0.003521130399,0.00985759491020649,0.01832981,0.014305088
2025-12-18,0.01224862208,0.001762114993,0.012196756851286352,0.001762114993,0.00973160398350795,0.02235273,0.017452125
2025-12-19,0.005203827875,0.01224862208,0.011998709998890498,0.01224862208,0.009573585457665694,0.022848893,0.015606654
2025-12-22,0.01043487729,0.005203827875,0.012201405792533622,0.005203827875,0.009735313301953227,0.020437174,0.0142952865
2025-12-23,0.003502630551,0.01043487729,0.012055961274182602,0.01043487729,0.00961926536630754,0.019390931,0.01482324
2025-12-24,0.001752848827,0.003502630551,0.012249537119052127,0.003502630551,0.009773716544273304,0.018438198,0.012483617
2025-12-25,0.0,0.001752848827,0.012101463404695714,0.001752848827,0.009655570813727588,0.020173892,0.015601523
2025-12-26,0.0,0.0,0.011912410971110239,0.0,0.009504728795787528,0.023468833,0.021597454
2025-12-29,0.003496507059,0.0,0.011741622467914626,0.0,0.009368459285925118,0.01916059,0.015030678
2025-12-30,0.003484324083,0.003496507059,0.011587383450692445,0.003496507059,0.009245394355410132,0.022291843,0.014968552
2025-12-31,0.006980831141,0.003484324083,0.011466958438658834,0.003484324083,0.009149309097574014,0.031486053,0.023593597
2026-01-05,0.003496507059,0.006980831141,0.011358422658540857,0.006980831141,0.009062710074323186,0.024534756,0.020954331
2026-01-06,0.03935495035,0.003496507059,0.011435030549517375,0.003496507059,0.00912383432776902,0.027901284,0.022034883
2026-01-07,0.06652898851,0.03935495035,0.011329916683681465,0.03935495035,0.009039965597092242,0.024005255,0.02009048
2026-01-08,0.0653231426,0.06652898851,0.01521806649820186,0.06652898851,0.012142260304186591,0.020878268,0.019640097
2026-01-09,0.06683367936,0.0653231426,0.02293262562733292,0.0653231426,0.01829758792672106,0.024305092,0.018605677
2026-01-12,0.01772370866,0.06683367936,0.027871649399671895,0.06683367936,0.022238358740108658,0.021925883,0.021882057
2026-01-13,0.02666824708,0.01772370866,0.031849846358152745,0.01772370866,0.025412500673113445,0.02924446,0.022059202
2026-01-14,0.05545707556,0.02666824708,0.030581225398767647,0.02666824708,0.024400287596109158,0.037150253,0.03231813
2026-01-15,0.01518317642,0.05545707556,0.02986524277371415,0.05545707556,0.023829016113775862,0.029973917,0.024988247
2026-01-16,0.004118056609,0.01518317642,0.03214037038370961,0.01518317642,0.025644305307647563,0.022489596,0.020445675
2026-01-19,0.01094402168,0.004118056609,0.030758951870961698,0.004118056609,0.02454209280431875,0.014461551,0.010708933
2026-01-20,0.009569451016,0.01094402168,0.029255836712630795,0.01094402168,0.023342780426377767,0.021464352,0.024022589
2026-01-21,0.02503607816,0.009569451016,0.027946190134364904,0.009569451016,0.022297833641471112,0.019745257,0.01676421
2026-01-22,0.03438734231,0.02503607816,0.026736931235515512,0.02503607816,0.021332984636065706,0.018588617,0.020454831
2026-01-23,0.01447203261,0.03438734231,0.026386156719040182,0.03438734231,0.021053107065046952,0.016965602,0.014357939
2026-01-26,0.01426557716,0.01447203261,0.026843596812251177,0.01447203261,0.02141809145291223,0.023374436,0.01927078
2026-01-27,0.01426557716,0.01426557716,0.025815140806831827,0.01426557716,0.02059750228472314,0.013144282,0.011268812
2026-01-28,0.002869442428,0.01426557716,0.024855303244547253,0.01426557716,0.01983166271289762,0.021331208,0.016107101
2026-01-29,0.00997870005,0.002869442428,0.024043845910538163,0.002869442428,0.019184213434341513,0.024626708,0.021529987
2026-01-30,0.01408473988,0.00997870005,0.022947954800050824,0.00997870005,0.018309818836962557,0.021840014,0.023830501
