date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2025-02-17,0.003984790638,0.01011203994,0.01594413805066375,0.01011203994,0.0127215815859341,0.014141138,0.012182138
2025-02-18,0.004688917518,0.003984790638,0.01573734343795818,0.003984790638,0.012556583357199119,0.015685342,0.015256861
2025-02-19,0.008599121422,0.004688917518,0.015257992126867785,0.004688917518,0.01217411634687948,0.016452296,0.014451177
2025-02-20,0.01592672137,0.008599121422,0.014832622487277092,0.008599121422,0.011834720478815787,0.015474489,0.013042621
2025-02-21,0.0094356807,0.01592672137,0.0145837222378232,0.01592672137,0.011636126812596546,0.018218458,0.014812582
2025-02-24,0.001044023063,0.0094356807,0.014865636481347642,0.0094356807,0.011861061834975118,0.016971715,0.011861192
2025-02-25,0.01190907245,0.001044023063,0.014655419906504019,0.001044023063,0.01169333327548253,0.018367587,0.013133899
2025-02-26,0.003517414812,0.01190907245,0.01423807405537635,0.01190907245,0.011360339464352632,0.015949743,0.011186477
2025-02-27,0.0,0.003517414812,0.01433025326728919,0.003517414812,0.011433887834364862,0.016909558,0.014753682
2025-02-28,0.00598698742,0.0,0.013957330249750781,0.0,0.01113633831630295,0.017133769,0.016340818
2025-03-03,0.008441836978,0.00598698742,0.013590312697391374,0.00598698742,0.010843500677731722,0.015683208,0.013997498
2025-03-04,0.009855764397,0.008441836978,0.013395201482906459,0.008441836978,0.010687824452054712,0.016537838,0.013396281
2025-03-05,0.0109060008,0.009855764397,0.01327667205226847,0.009855764397,0.010593251649347907,0.019377204,0.011919966
2025-03-06,0.01803100168,0.0109060008,0.013328674522095857,0.0109060008,0.010634743617146794,0.014532771,0.012847135
2025-03-07,0.001030396794,0.01803100168,0.013362770755741282,0.01803100168,0.010661948475554007,0.017830493,0.017160697
2025-03-10,0.003427008152,0.001030396794,0.014018946701262297,0.001030396794,0.011185501131655447,0.01997156,0.017175859
2025-03-11,0.001367521581,0.003427008152,0.013646120374784642,0.003427008152,0.010888028761898077,0.01571816,0.015345787
2025-03-12,0.008233322667,0.001367521581,0.013329928883045935,0.001367521581,0.010635744452382535,0.015407631,0.012030091
2025-03-13,0.0,0.008233322667,0.013016891002666535,0.008233322667,0.010385976360681358,0.016550738,0.0149489045
2025-03-14,0.006865801087,0.0,0.012993687817620243,0.0,0.01036746289757147,0.019188168,0.014152034
2025-03-17,0.01412598855,0.006865801087,0.0127093153726491,0.006865801087,0.010140566514211233,0.01859929,0.016592976
2025-03-18,0.01081468765,0.01412598855,0.012584452100061198,0.01412598855,0.010040940036802027,0.018327719,0.011534673
2025-03-19,0.001402033177,0.01081468765,0.013078170152179672,0.01081468765,0.01043487004797702,0.017565073,0.012780089
2025-03-20,0.0010502364,0.001402033177,0.013221623560056356,0.001402033177,0.010549329307316384,0.018371323,0.014984741
2025-03-21,0.00349284323,0.0010502364,0.01291814862934446,0.0010502364,0.010307191345510641,0.021620184,0.018346513
2025-03-24,0.01212976231,0.00349284323,0.012639780731602972,0.00349284323,0.010085085897679558,0.014720063,0.011631888
2025-03-25,0.01317633488,0.01212976231,0.01241451483477017,0.01212976231,0.009905349716521255,0.013692611,0.01096692
2025-03-26,0.003496507059,0.01317633488,0.012644663613007999,0.01317633488,0.01008898187336486,0.016736832,0.012234626
2025-03-27,0.00597226437,0.003496507059,0.01303990521965977,0.003496507059,0.010404339049099228,0.019380586,0.01567933
2025-03-28,0.002111933203,0.00597226437,0.012807663829134928,0.00597226437,0.010219037229220067,0.016629696,0.013131251
2025-03-31,0.009797139245,0.002111933203,0.012687892750620745,0.002111933203,0.010123473734842894,0.017033674,0.013387876
2025-04-01,0.002434360444,0.009797139245,0.012437134779006865,0.009797139245,0.009923397820793935,0.014977517,0.013363188
2025-04-02,0.07162621711,0.002434360444,0.012497744598709497,0.002434360444,0.00997175746016771,0.015398394,0.011701875
2025-04-03,0.008995562909,0.07162621711,0.01226795749821624,0.07162621711,0.009788413880412484,0.02514416,0.020534832
2025-04-04,0.07260308097,0.008995562909,0.02446741744064546,0.008995562909,0.01952217461860977,0.028151942,0.024705073
2025-04-08,0.06265096496,0.07260308097,0.023515497709955265,0.07260308097,0.018762652562368445,0.017826628,0.01589743
2025-04-09,0.06709451903,0.06265096496,0.031145905930932697,0.06265096496,0.024850837474509595,0.028783213,0.029745817
2025-04-10,0.06022147728,0.06709451903,0.03498759151880995,0.06709451903,0.027916059092535736,0.036282234,0.041679386
2025-04-11,0.002660081371,0.06022147728,0.03856197195267818,0.06022147728,0.030768002055155043,0.014476762,0.0109645175
2025-04-14,0.01417919904,0.002660081371,0.04057408555077772,0.002660081371,0.03237343642966017,0.032457713,0.034014862
2025-04-15,0.01477476332,0.01417919904,0.03847716380283957,0.01417919904,0.030700334941768558,0.036857557,0.043335643
2025-04-16,0.001174398256,0.01477476332,0.03675179994572174,0.01477476332,0.029323693758406964,0.032714713,0.03281024
2025-04-17,0.005462362392,0.001174398256,0.03516332672338152,0.001174398256,0.028056275499052926,0.022112163,0.024032738
2025-04-18,0.005462362392,0.005462362392,0.03337650332164957,0.005462362392,0.026630596693929746,0.015612712,0.017086778
2025-04-21,0.00392003638,0.005462362392,0.03172926981328899,0.005462362392,0.0253162945095717,0.018427884,0.01880037
2025-04-22,0.005483758356,0.00392003638,0.030203264457038657,0.00392003638,0.024098718396117085,0.019133465,0.01756309
2025-04-23,0.002341007702,0.005483758356,0.02874889917769654,0.005483758356,0.02293830279396226,0.01285106,0.013876334
2025-04-24,0.006647140799,0.002341007702,0.027391269868258114,0.002341007702,0.021855071328667885,0.013891629,0.014895749
2025-04-25,0.007877157706,0.006647140799,0.026086085231385205,0.006647140799,0.0208136846579099,0.012248749,0.012789417
2025-04-28,0.009445170572,0.007877157706,0.024950721462079245,0.007877157706,0.019907795435485726,0.01603978,0.012308984
2025-04-29,0.003909309123,0.009445170572,0.023927538405534177,0.009445170572,0.01909141347179333,0.013509765,0.012924159
2025-05-05,0.006610951552,0.003909309123,0.02298736184411402,0.003909309123,0.01834126110900746,0.0145908035,0.015107917
2025-05-06,0.003883500026,0.006610951552,0.021982613034551287,0.006610951552,0.017539587546372297,0.014878032,0.012334215
2025-05-07,0.002720032763,0.003883500026,0.021097544007804548,0.003883500026,0.016833404634686258,0.0139529,0.014307102
2025-05-08,0.002720032763,0.002720032763,0.02024164868465138,0.002720032763,0.016150498970678967,0.011285192,0.013289696
2025-05-09,0.01045103377,0.002720032763,0.019410954456523827,0.002720032763,0.015487700871307937,0.014515467,0.014347171
2025-05-12,0.0403752255,0.01045103377,0.01865422823437397,0.01045103377,0.014883920701899887,0.0128628835,0.0134209925
2025-05-13,0.005164157548,0.0403752255,0.018158280312703147,0.0403752255,0.014488211512236468,0.014389737,0.013900864
2025-05-14,0.003672424252,0.005164157548,0.021033476689487775,0.005164157548,0.01678228631054926,0.013704304,0.010855138
2025-05-15,0.01924559772,0.003672424252,0.020183065375469874,0.003672424252,0.0161037562527623,0.016421827,0.014411756
2025-05-16,0.002612429178,0.01924559772,0.01936748929677735,0.01924559772,0.015453020691413393,0.014346201,0.010032499
2025-05-19,0.01038199907,0.002612429178,0.0194881321232651,0.002612429178,0.015549279740039588,0.012817518,0.011010431
2025-05-20,0.001476559884,0.01038199907,0.018709322472489364,0.01038199907,0.014927879543881356,0.01576097,0.014465279
2025-05-21,0.01526178888,0.001476559884,0.01820554934616343,0.001476559884,0.0145259267442385,0.018784132,0.014300284
2025-05-22,0.001125914925,0.01526178888,0.01751974375559954,0.01526178888,0.013978733051815281,0.019565387,0.013796092
2025-05-23,0.01157377116,0.001125914925,0.01751023966419636,0.001125914925,0.013971149884020227,0.013312646,0.0123367505
2025-05-26,0.008869237741,0.01157377116,0.016872156017229203,0.01157377116,0.013462032793604346,0.016603058,0.014222282
2025-05-27,0.001472754316,0.008869237741,0.01659126617611485,0.008869237741,0.013237915126092832,0.017668867,0.0143074235
2025-05-28,0.016345089,0.001472754316,0.016197803698055038,0.001472754316,0.012923977489593673,0.01788858,0.014038529
2025-05-29,0.01585537179,0.016345089,0.01566260121664241,0.016345089,0.012496947692771154,0.015894622,0.012035957
2025-05-30,0.002660081371,0.01585537179,0.01596001822600588,0.01585537179,0.01273425213266243,0.014979085,0.011193438
2025-06-02,0.004165883699,0.002660081371,0.016176840356436264,0.002660081371,0.012907251162973216,0.013133192,0.012964089
2025-06-03,0.001512859593,0.004165883699,0.0156427712210868,0.004165883699,0.012481125645476545,0.020436568,0.018332155
2025-06-04,0.001512859593,0.001512859593,0.015174572255227088,0.001512859593,0.012107556919233212,0.019961867,0.016589103
2025-06-05,0.009493141351,0.001512859593,0.014720495803943478,0.001512859593,0.011745256329329865,0.016190628,0.015074175
2025-06-06,0.004972280277,0.009493141351,0.014291924649075215,0.009493141351,0.011403306021655023,0.01600005,0.01398495
2025-06-09,0.004226711384,0.004972280277,0.014211800426227782,0.004972280277,0.01133937614129873,0.017053643,0.013845778
2025-06-10,0.004226711384,0.004226711384,0.01392018645370352,0.004226711384,0.01110670185490723,0.017875448,0.014264296
2025-06-11,0.01295256204,0.004226711384,0.013630005948789216,0.004226711384,0.010875171310190127,0.02021972,0.015189946
2025-06-12,0.03569152077,0.01295256204,0.013331965046655236,0.01295256204,0.010637369075889667,0.0160842,0.013937374
2025-06-13,0.01017450638,0.03569152077,0.013515411646067756,0.03569152077,0.010783738285292704,0.017872615,0.017067323
2025-06-16,0.001084010946,0.01017450638,0.016755655912367214,0.01017450638,0.01336907915860305,0.017500099,0.014469426
2025-06-17,0.005068801584,0.001084010946,0.016409754938374124,0.001084010946,0.01309309011188729,0.013626984,0.012194914
2025-06-18,0.01369884436,0.005068801584,0.015846867166685735,0.005068801584,0.012643970649392397,0.016667126,0.013870286
2025-06-19,0.01457285431,0.01369884436,0.015417943162839358,0.01369884436,0.012301738808965623,0.018765317,0.01651417
2025-06-20,0.001410437469,0.01457285431,0.015421353423917109,0.01457285431,0.012304459803627868,0.020622563,0.01719827
2025-06-23,0.004570231193,0.001410437469,0.015490830988969756,0.001410437469,0.01235989488010555,0.016979873,0.016299237
2025-06-24,0.003850871204,0.004570231193,0.015000222717126999,0.004570231193,0.01196844611460004,0.017545678,0.016613211
2025-06-25,0.004531993115,0.003850871204,0.014593337623759282,0.003850871204,0.011643798780581105,0.016802019,0.013851969
2025-06-26,0.001390337381,0.004531993115,0.014204701469815693,0.004531993115,0.011333711993579711,0.017351303,0.015702603
2025-06-27,0.001390337381,0.001390337381,0.013864058861350276,0.001390337381,0.01106191851553354,0.01864826,0.013864649
2025-06-30,0.0,0.001390337381,0.01350558876136721,0.001390337381,0.01077590075724759,0.020324413,0.01570079
2025-07-01,0.0,0.0,0.01318882744365416,0.0,0.010523161792384777,0.017820014,0.012650986
2025-07-02,0.0141601399,0.0,0.012887391557969474,0.0,0.010282650753125028,0.019695759,0.0142607745
2025-07-03,0.004789608883,0.0141601399,0.012612389318266548,0.0141601399,0.010063230711879857,0.019666238,0.012870761
2025-07-04,0.03915507697,0.004789608883,0.012989502321010028,0.004789608883,0.010364123354446886,0.020412385,0.016261881
2025-07-07,0.0,0.03915507697,0.012763670240257374,0.03915507697,0.01018393542388036,0.018313391,0.019217134
2025-07-08,0.01336613216,0.0,0.016890389214923748,0.0,0.013476580780538889,0.02758366,0.018091206
2025-07-09,0.0,0.01336613216,0.016291587410532594,0.01336613216,0.01299880606583429,0.017439133,0.016295966
2025-07-10,0.008781972199,0.0,0.016179802235390783,0.0,0.012909614400461995,0.018523484,0.016198238
2025-07-11,0.006884144545,0.008781972199,0.01563493515112645,0.008781972199,0.01247487336623781,0.02216571,0.020282995
2025-07-14,0.003294895897,0.006884144545,0.015382679012757245,0.006884144545,0.01227360208806527,0.015551509,0.013308241
2025-07-15,0.01798903784,0.003294895897,0.015061866578751188,0.003294895897,0.012017630800058248,0.019605065,0.020817721
2025-07-16,0.0009719748052,0.01798903784,0.014648813769652474,0.01798903784,0.01168806234088213,0.016828096,0.013805761
2025-07-17,0.001294498563,0.0009719748052,0.015117623752072505,0.0009719748052,0.012062118587805338,0.021358106,0.019619979
2025-07-18,0.003228934029,0.001294498563,0.014655087420623604,0.001294498563,0.011693067990131862,0.018065128,0.017192014
2025-07-21,0.008666399932,0.003228934029,0.014230776897568055,0.003228934029,0.011354517174799652,0.016448718,0.014942797
2025-07-22,0.001277547283,0.008666399932,0.013861243598163065,0.008666399932,0.011059672260501866,0.012616068,0.014519931
2025-07-23,0.0009570905181,0.001277547283,0.013708115342792395,0.001277547283,0.010937493589718931,0.020607729,0.018712109
2025-07-24,0.002234637801,0.0009570905181,0.013362293850563428,0.0009570905181,0.01066156796027563,0.022949895,0.021173256
2025-07-25,0.0,0.002234637801,0.013044965383661391,0.002234637801,0.010408376475831252,0.016002167,0.014579343
2025-07-28,0.04010317336,0.0,0.012782436191810947,0.0,0.010198908486893728,0.019376375,0.01879073
2025-07-29,0.05312129656,0.04010317336,0.012516739693046794,0.04010317336,0.009986913352670435,0.027340166,0.02933228
2025-07-30,0.006329135052,0.05312129656,0.01716733953564165,0.05312129656,0.013697555165549104,0.012046733,0.016461398
2025-07-31,0.03554493742,0.006329135052,0.02265779351667379,0.006329135052,0.018078303628813276,0.015053875,0.016013507
2025-08-01,0.03013349655,0.03554493742,0.02174998712489983,0.03554493742,0.017353978924618676,0.025871145,0.030801328
2025-08-04,0.01834333533,0.03013349655,0.023378026973738655,0.03013349655,0.018652966784379006,0.013130216,0.0142591335
2025-08-05,0.02139284808,0.01834333533,0.023961889229424504,0.01834333533,0.01911882146382628,0.018297456,0.02018036
2025-08-06,0.007334996212,0.02139284808,0.023461095320956703,0.02139284808,0.0187192457361157,0.022025771,0.019841027
2025-08-07,0.003355196071,0.007334996212,0.02322584261982025,0.007334996212,0.018531541237991753,0.017357297,0.015685724
2025-08-08,0.00397980014,0.003355196071,0.022272151621217855,0.003355196071,0.017770605914430235,0.012413412,0.015604539
2025-08-11,0.01037543638,0.00397980014,0.021325648553682824,0.00397980014,0.01701540573009148,0.009837193,0.013213257
2025-08-12,0.03284857896,0.01037543638,0.0204556498494435,0.01037543638,0.01632124719606043,0.013773871,0.015316246
2025-08-13,0.01197269375,0.03284857896,0.019810317945140953,0.03284857896,0.015806346833023913,0.014000713,0.014177143
2025-08-14,0.02409047171,0.01197269375,0.021243306041738942,0.01197269375,0.016949705911113732,0.012737962,0.011026022
2025-08-15,0.0104619098,0.02409047171,0.020607809320903923,0.02409047171,0.01644265288911862,0.020558205,0.022593195
2025-08-18,0.02257968775,0.0104619098,0.02104245346065779,0.0104619098,0.016789448737671676,0.01393472,0.015492148
2025-08-19,0.01977958609,0.02257968775,0.020409732064775397,0.02257968775,0.016284610104607477,0.0116200885,0.013283496
2025-08-20,0.02362426646,0.01977958609,0.020601481196410233,0.01977958609,0.01643760377628627,0.017606055,0.018360883
2025-08-21,0.01759409743,0.02362426646,0.020528727841816842,0.02362426646,0.016379554997909586,0.01022518,0.01465892
2025-08-22,0.0361450014,0.01759409743,0.020805037604991042,0.01759409743,0.016600018291945375,0.017285325,0.01886428
2025-08-25,0.04213902534,0.0361450014,0.02063600545500285,0.0361450014,0.016465150149190484,0.01397872,0.015732175
2025-08-26,0.001994018607,0.04213902534,0.02254351891148263,0.04213902534,0.01798712568563941,0.0184878,0.01690024
2025-08-27,0.009648201972,0.001994018607,0.02478107229871832,0.001994018607,0.01977243498728692,0.01847444,0.016754882
2025-08-28,0.00594818352,0.009648201972,0.02365004669643283,0.009648201972,0.018870007121350566,0.02055784,0.022032352
2025-08-29,0.01373019281,0.00594818352,0.022736657635646817,0.00594818352,0.018141228091743178,0.017562974,0.016586006
2025-09-03,0.008032171697,0.01373019281,0.02181303826966095,0.01373019281,0.017404286459564523,0.021586502,0.023367098
2025-09-04,0.01380919527,0.008032171697,0.021289417191377273,0.008032171697,0.016986497285491026,0.013252945,0.014085642
2025-09-05,0.01606108404,0.01380919527,0.02049395832652433,0.01380919527,0.016351812938471093,0.017904216,0.020925673
2025-09-08,0.002058521533,0.01606108404,0.020091036400066296,0.01606108404,0.016030327754141278,0.017781267,0.021012358
2025-09-09,0.01804998058,0.002058521533,0.01987830401899291,0.002058521533,0.015860591871699994,0.013202871,0.014824577
2025-09-10,0.001729605505,0.01804998058,0.019067671595665876,0.01804998058,0.015213800776641138,0.014205853,0.011539103
2025-09-11,0.003751266843,0.001729605505,0.01901697651165793,0.001729605505,0.015173351951802595,0.013792892,0.012707019
2025-09-12,0.02342964317,0.003751266843,0.01826512737249613,0.003751266843,0.01457346313161247,0.012194352,0.01028773
2025-09-15,0.01735765864,0.02342964317,0.017611258911458462,0.02342964317,0.014051751581754585,0.009342453,0.0064299703
2025-09-16,0.02131918051,0.01735765864,0.018242920494933333,0.01735765864,0.014555744606861475,0.011375924,0.011760387
2025-09-17,0.003692661489,0.02131918051,0.01822460587790757,0.02131918051,0.014541131656699601,0.0138569055,0.012449009
2025-09-18,0.0,0.003692661489,0.01868125173592831,0.003692661489,0.014905482336568927,0.011983736,0.008883358
2025-09-19,0.03799209997,0.0,0.01799522954683291,0.0,0.014358115823521523,0.012265033,0.016386524
2025-09-22,0.01408887408,0.03799209997,0.017314780226309404,0.03799209997,0.013815195816267016,0.015767328,0.018247213
2025-09-23,0.01014942742,0.01408887408,0.020195534161519594,0.01408887408,0.016113704904643325,0.010537831,0.011648834
2025-09-24,0.004047418072,0.01014942742,0.01976140007262499,0.01014942742,0.015767316017796105,0.014796655,0.0126022305
2025-09-25,0.007791122949,0.004047418072,0.01916143469231281,0.004047418072,0.015288612903828795,0.021238837,0.017969001
2025-09-26,0.006018072326,0.007791122949,0.01844766293335288,0.007791122949,0.014719105437417564,0.015810775,0.016147729
2025-09-29,0.004008021398,0.006018072326,0.01785926859374448,0.006018072326,0.014249634678180223,0.016066542,0.013146746
2025-09-30,0.0136754268,0.004008021398,0.017261421334963292,0.004008021398,0.013772621580680397,0.012466712,0.010754071
2025-10-01,0.0,0.0136754268,0.016689664045625795,0.0136754268,0.01331642526699151,0.0123579735,0.010039273
2025-10-02,0.0136754268,0.0,0.016558765952068233,0.0,0.013211983699103404,0.016667338,0.015594388
2025-10-03,0.03106716951,0.0136754268,0.015984984805115163,0.0136754268,0.01275417258066979,0.015482498,0.011813762
2025-10-06,0.01541294348,0.03106716951,0.016017940583423925,0.03106716951,0.012780467487371593,0.00769331,0.0063106013
2025-10-07,0.02482347515,0.01541294348,0.017898464414746712,0.01541294348,0.014280908418605895,0.0168873,0.008400744
2025-10-08,0.03890279867,0.02482347515,0.01786041413703689,0.02482347515,0.014250548689486968,0.008021287,0.0075136437
2025-10-09,0.003702728377,0.03890279867,0.01861140834638335,0.03890279867,0.014849755374376862,0.012286712,0.0071762404
2025-10-10,0.01441513626,0.003702728377,0.021149108521090372,0.003702728377,0.01687454716372233,0.009501597,0.010971583
2025-10-13,0.02183435418,0.01441513626,0.02026666697172129,0.01441513626,0.016170460675669778,0.016033953,0.014247181
2025-10-14,0.007419217922,0.02183435418,0.01984575438818551,0.02183435418,0.015834621023818937,0.012005087,0.009431365
2025-10-15,0.01865228602,0.007419217922,0.020150360195206014,0.007419217922,0.016077661294371492,0.01290363,0.0128368335
2025-10-16,0.0300322871,0.01865228602,0.019419932189367654,0.01865228602,0.01549486406573504,0.009851904,0.0067904172
2025-10-17,0.06527789271,0.0300322871,0.019482931464319644,0.0300322871,0.015545130214561007,0.018948862,0.02467881
2025-10-20,0.02107806373,0.06527789271,0.020763744505376384,0.06527789271,0.016567071165295145,0.021181824,0.027447673
2025-10-21,0.01094796299,0.02107806373,0.02779948120559348,0.02107806373,0.022180776852272467,0.01830178,0.019225385
2025-10-22,0.01588481054,0.01094796299,0.027142458204303815,0.01094796299,0.02165654834345108,0.026436556,0.025333343
2025-10-23,0.002035772115,0.01588481054,0.026026876013191674,0.01588481054,0.020766442536856073,0.0193199,0.021246776
2025-10-24,0.02440938716,0.002035772115,0.025275696653849496,0.002035772115,0.020167088123643158,0.014515378,0.015969114
2025-10-27,0.008301263205,0.02440938716,0.024103887180455374,0.02440938716,0.019232119436619455,0.017963916,0.01732902
2025-10-28,0.01319860779,0.008301263205,0.02415819660025105,0.008301263205,0.019275452084180585,0.015376805,0.015199865
2025-10-29,0.009073675601,0.01319860779,0.02316618261792425,0.01319860779,0.018483939443581465,0.012330623,0.013525526
2025-10-30,0.004124932189,0.009073675601,0.022436927881866325,0.009073675601,0.01790207834878848,0.021935903,0.0226644
2025-10-31,0.01038739122,0.004124932189,0.021636619181977713,0.004124932189,0.01726352439327114,0.018334739,0.018138338
2025-11-03,0.0293965906,0.01038739122,0.020747779072947687,0.01038739122,0.016554332593253746,0.022453489,0.021102352
2025-11-04,0.02686643443,0.0293965906,0.020135240590093945,0.0293965906,0.016065597594887137,0.007161872,0.0071650613
2025-11-05,0.00395592491,0.02686643443,0.021084448675369124,0.02686643443,0.016822956071117452,0.010008821,0.0048007867
2025-11-06,0.04191970891,0.00395592491,0.021618502693501688,0.00395592491,0.017249069526820156,0.018398091,0.013486644
2025-11-07,0.02058238207,0.04191970891,0.020727626044440197,0.04191970891,0.0165382528029542,0.01649709,0.016512735
2025-11-10,0.01019499085,0.02058238207,0.02348155378616306,0.02058238207,0.018735569229641574,0.016150923,0.013629101
2025-11-11,0.01451232341,0.01019499085,0.023277170953451404,0.01019499085,0.01857249532292779,0.013715641,0.012803087
2025-11-12,0.007377929291,0.01451232341,0.02241047401475041,0.01451232341,0.017880971216643157,0.019392034,0.021305602
2025-11-13,0.005941788129,0.007377929291,0.021810804298634752,0.007377929291,0.017402504008573436,0.01206198,0.013885396
2025-11-14,0.005941788129,0.005941788129,0.020995746420320857,0.005941788129,0.01675218191130604,0.011239468,0.010691877
2025-11-17,0.01119304764,0.005941788129,0.02019601292032762,0.005941788129,0.016114086898904596,0.009883915,0.010665536
2025-11-18,0.0008791209357,0.01119304764,0.019422139847241938,0.01119304764,0.015496625521868465,0.013857248,0.011832222
2025-11-19,0.004996336624,0.0008791209357,0.018897751712710065,0.0008791209357,0.015078224325457268,0.015765298,0.015069497
2025-11-20,0.0,0.004996336624,0.01815676439473651,0.004996336624,0.014487001984695444,0.0127502,0.010339354
2025-11-21,0.006206610733,0.0,0.017541804369447182,0.0,0.01399633487500615,0.014819212,0.013255689
2025-11-24,0.01343103312,0.006206610733,0.016894561700793693,0.006206610733,0.013479909942594686,0.012033131,0.012050927
2025-11-25,0.01550418654,0.01343103312,0.016418055784069848,0.01343103312,0.013099713228509514,0.014873293,0.011457964
2025-11-26,0.001184132761,0.01550418654,0.016385720983172602,0.01550418654,0.013073913790096967,0.013967512,0.012978145
2025-11-27,0.003252997102,0.001184132761,0.016421503847902374,0.001184132761,0.01310246438540615,0.014474193,0.0143567
2025-11-28,0.01247788026,0.003252997102,0.015865985206980026,0.003252997102,0.012659224638576017,0.013495082,0.011464781
2025-12-01,0.01336322781,0.01247788026,0.015363960042319616,0.01247788026,0.01225866651055896,0.012188582,0.010224331
2025-12-02,0.05843586697,0.01336322781,0.015373877353651146,0.01336322781,0.012266579380155063,0.009788826,0.010913595
2025-12-03,0.0,0.05843586697,0.015357546170950752,0.05843586697,0.012253548981618768,0.01515311,0.015020755
2025-12-04,0.009505243497,0.0,0.022623323667533137,0.0,0.018050800668370746,0.014550183,0.012960822
2025-12-05,0.007896262122,0.009505243497,0.021622023852705577,0.009505243497,0.01725187900538507,0.009630737,0.009971541
2025-12-08,0.01972901732,0.007896262122,0.020901075424301464,0.007896262122,0.016676645385226337,0.009864006,0.0109331235
2025-12-09,0.007766470794,0.01972901732,0.020171751704243984,0.01972901732,0.016094729249165163,0.016060615,0.015223986
2025-12-10,0.007766470794,0.007766470794,0.020244659998793896,0.007766470794,0.016152901651741006,0.014887026,0.01643065
2025-12-11,0.01220235942,0.007766470794,0.019518024494437246,0.007766470794,0.015573130401483632,0.017506376,0.016754204
2025-12-12,0.004084019679,0.01220235942,0.018890127183168025,0.01220235942,0.015072140831052289,0.015056766,0.01653234
2025-12-15,0.02586351059,0.004084019679,0.018533576556094607,0.004084019679,0.014787654590565828,0.013680488,0.012360198
2025-12-16,0.01572584231,0.02586351059,0.0178426070939483,0.02586351059,0.01423634072473303,0.009758198,0.007930619
2025-12-17,0.01013766828,0.01572584231,0.01871596232970602,0.01572584231,0.01493317738344046,0.0152272675,0.010068009
2025-12-18,0.002906978791,0.01013766828,0.0186166127349364,0.01013766828,0.01485390787565176,0.012108084,0.009899322
2025-12-19,0.0201156208,0.002906978791,0.01816899340824133,0.002906978791,0.014496759325764792,0.00986384,0.009531117
2025-12-22,0.004276556767,0.0201156208,0.017488038870062034,0.0201156208,0.013953436213142885,0.011809878,0.013276367
2025-12-23,0.00853490245,0.004276556767,0.017797732305230393,0.004276556767,0.014200535823645721,0.011502038,0.009565417
2025-12-24,0.00853490245,0.00853490245,0.017191319874648704,0.00853490245,0.013716688707805652,0.011359239,0.009453692
2025-12-25,0.005698021115,0.00853490245,0.016732717063009793,0.00853490245,0.01335077660485818,0.01732997,0.017672848
2025-12-26,0.002836881335,0.005698021115,0.01636852726298448,0.005698021115,0.0130601951862161,0.012605659,0.011182432
2025-12-29,0.009866182921,0.002836881335,0.015879035008572278,0.002836881335,0.012669636873788016,0.012679174,0.013630515
2025-12-30,0.00280112228,0.009866182921,0.015370267173956995,0.009866182921,0.012263698873515376,0.0094946865,0.008156234
2025-12-31,0.007017572659,0.00280112228,0.015135047533528543,0.00280112228,0.012076020754019912,0.014807955,0.013962287
2026-01-05,0.01952642235,0.007017572659,0.014684893354415527,0.007017572659,0.01171684968452475,0.017266836,0.015250449
2026-01-06,0.03394759113,0.01952642235,0.014433209349159759,0.01952642235,0.011516034902530146,0.015694963,0.013381083
2026-01-07,0.01982880565,0.03394759113,0.015092924677675708,0.03394759113,0.01204241157767801,0.011134227,0.012350721
2026-01-08,0.06462032407,0.01982880565,0.017625180675102686,0.01982880565,0.014062859542025458,0.014573123,0.013042708
2026-01-09,0.01823758755,0.06462032407,0.0178910712700986,0.06462032407,0.014275009542635386,0.0166073,0.019502878
2026-01-12,0.00483092727,0.01823758755,0.025542881472382997,0.01823758755,0.020380270765231957,0.016829811,0.015222028
2026-01-13,0.003625381614,0.00483092727,0.024898252263424955,0.00483092727,0.01986593107196177,0.01570074,0.017630287
2026-01-14,0.03560842747,0.003625381614,0.023801344505225242,0.003625381614,0.018990725307069335,0.0247039,0.02141529
2026-01-15,0.01005033585,0.03560842747,0.022738888487442845,0.03560842747,0.018143008053948667,0.022420654,0.026577778
2026-01-16,0.01005033585,0.01005033585,0.0242111815786987,0.01005033585,0.019317727980438435,0.02399876,0.02449779
2026-01-19,0.008788506033,0.01005033585,0.023317574512142992,0.01005033585,0.0186047326986093,0.024561683,0.02777877
2026-01-20,0.01377604754,0.008788506033,0.022442590042993295,0.008788506033,0.017906596099732466,0.031574603,0.0339642
2026-01-21,0.007490671729,0.01377604754,0.021630923826410388,0.01377604754,0.017258980156995687,0.015205412,0.016620351
2026-01-22,0.02281467777,0.007490671729,0.021055890457543656,0.007490671729,0.016800169910030464,0.021758897,0.024226852
2026-01-23,0.02072613052,0.02281467777,0.020300464158540758,0.02281467777,0.016197426929231602,0.018051341,0.018605243
2026-01-26,0.00130804466,0.02072613052,0.02064537219293585,0.02072613052,0.01647262372477231,0.01328483,0.01459433
2026-01-27,0.003913899321,0.00130804466,0.020753432578563612,0.00130804466,0.016558843438099106,0.016130865,0.020296099
2026-01-28,0.002607563407,0.003913899321,0.019878618442739613,0.003913899321,0.015860842745553036,0.030712122,0.029518971
2026-01-29,0.01168085961,0.002607563407,0.019088004043207187,0.002607563407,0.015230023722617685,0.015600527,0.014793469
